t,G1_pred,G2_pred,G3_pred,G4_pred
19380.0,-0.048470246975612516,-0.09477526681682666,-0.007276158457790768,-0.06136827515334639
19392.0,-0.04830988312579873,-0.09568077498679126,-0.006517886840929132,-0.06016480143798214
19404.0,-0.048145186607846335,-0.0965832603073628,-0.005760160422338748,-0.05897118846866617
19416.0,-0.04797620676829295,-0.09748252243298627,-0.005003038433566989,-0.05778760245236539
19428.0,-0.047802993647630604,-0.09837836036206135,-0.004246580608824116,-0.056614202600322266
19440.0,-0.04762559798102135,-0.09927057253989569,-0.0034908471698090193,-0.05545114116155715
19452.0,-0.04744407119835993,-0.10015895696451094,-0.002735898810231341,-0.0542985634627548
19464.0,-0.04725846542366752,-0.10104331129516178,-0.001981796680038325,-0.053156607954303464
19476.0,-0.04706883347379938,-0.10192343296344256,-0.0012286023693525994,-0.05202540626224186
19488.0,-0.046875228856469955,-0.10279911928682234,-0.00047637789213103576,-0.050905083245875546
19500.0,-0.04667770576756544,-0.10367016758446371,0.0002748143304534545,-0.04979575706080633
19512.0,-0.04647631908774992,-0.10453637529516802,0.001024911486896693,-0.04869753922712891
19524.0,-0.04627112437834527,-0.10539754009727337,0.00177385039250183,-0.047610534702537274
19536.0,-0.04606217787649111,-0.10625346003034386,0.0025215675067820076,-0.04653484196008954
19548.0,-0.04584953648956344,-0.10710393361846438,0.0032679989510951274,-0.04547055307036808
19560.0,-0.04563325778885956,-0.10794875999496811,0.004013080526525034,-0.0444177537877896
19572.0,-0.04541340000254261,-0.10878773902840003,0.004756747731988323,-0.04337652364080011
19584.0,-0.04519002200784039,-0.1096206714495375,0.005498935782565509,-0.042346936025707646
19596.0,-0.044963183322503444,-0.11044735897926347,0.006239579628046776,-0.041329058303898616
19608.0,-0.044732944095514884,-0.11126760445710332,0.006978613971682153,-0.04032295190218996
19620.0,-0.04449936509706853,-0.11208121197021712,0.007715973289135002,-0.03932867241606636
19632.0,-0.044262507707797244,-0.11288798698265945,0.00845159184762205,-0.03834626971557288
19644.0,-0.0440224339072775,-0.11368773646468203,0.00918540372524207,-0.03737578805360675
19656.0,-0.0437792062618,-0.11448026902189992,0.009917342830475448,-0.036417266176393154
19668.0,-0.04353288791142432,-0.11526539502409433,0.01064734292185001,-0.03547073743590154
19680.0,-0.04328354255631593,-0.11604292673346309,0.011375337627773048,-0.03453622990399215
19692.0,-0.04303123444238553,-0.11681267843210427,0.012101260466503262,-0.03361376648806211
19704.0,-0.04277602834623348,-0.11757446654853748,0.012825044866274192,-0.03270336504799187
19716.0,-0.042517989559414576,-0.11832810978305475,0.013546624185543907,-0.03180503851418033
19728.0,-0.042257183872034115,-0.11907342923171085,0.014265931733375967,-0.03091879500646559
19740.0,-0.04199367755569701,-0.1198102485087427,0.014982900789930718,-0.030044637953752062
19752.0,-0.04172753734581372,-0.12053839386724288,0.015697464627071486,-0.02918256621414543
19764.0,-0.04145883042328724,-0.12125769431787944,0.016409556529061738,-0.0283325741954204
19776.0,-0.04118762439560024,-0.12196798174548923,0.017119109813355522,-0.027494651975658313
19788.0,-0.04091398727731388,-0.12266909102336257,0.01782605785147178,-0.026668785423875963
19800.0,-0.04063798747000437,-0.12336086012503172,0.018530334089935284,-0.025854956320501013
19812.0,-0.04035969374165552,-0.1240431302334126,0.019231872071283976,-0.02505314247753415
19824.0,-0.04007917520552687,-0.12471574584711692,0.019930605455125705,-0.02426331785826409
19836.0,-0.039796501298523926,-0.12537855488378738,0.02062646803924359,-0.023485452696393502
19848.0,-0.039511741759091015,-0.12603140878030294,0.02131939378073308,-0.022719513614447198
19860.0,-0.0392249666046469,-0.1266741625897038,0.02200931681716474,-0.021965463741347474
19872.0,-0.03893624610859853,-0.12730667507470572,0.02269617148776338,-0.02122326282903282
19884.0,-0.03864565077694809,-0.12792880879767068,0.023379892354590537,-0.02049286736802082
19896.0,-0.038353251324518875,-0.12854043020690872,0.02406041422372745,-0.019774230701810058
19908.0,-0.0380591186508369,-0.12914140971920457,0.02473767216644255,-0.019067303140024264
19920.0,-0.03776332381568276,-0.12973162179845288,0.025411601540334047,-0.018372032070220312
19932.0,-0.03746593801434776,-0.1303109450303138,0.02608213801044232,-0.017688362068268598
19944.0,-0.03716703255262281,-0.13087926219279247,0.02674921757031634,-0.01701623500723437
19956.0,-0.03686667882154131,-0.1314364603226649,0.02741277656303357,-0.016355590164695358
19968.0,-0.03656494827191037,-0.1319824307776796,0.028072751702145862,-0.01570636432842419
19980.0,-0.036261912388659376,-0.132517069294465,0.028729080092566237,-0.015068491900386921
19992.0,-0.03595764266502417,-0.13304027604209817,0.029381699251357266,-0.014441904998998473
20004.0,-0.03565221057661189,-0.1335519556712815,0.030030547128443878,-0.013826533559591514
20016.0,-0.035345687555357816,-0.13405201735908692,0.030675562127208088,-0.013222305433058912
20028.0,-0.03503814496341347,-0.1345403748492522,0.03131668312497841,-0.01262914648262857
20040.0,-0.034729654066991494,-0.1350169464879945,0.03195384949339423,-0.012046980678744726
20052.0,-0.03442028601019394,-0.1354816552553399,0.032587001118636987,-0.011475730192022651
20064.0,-0.03411011178885116,-0.13593442879196094,0.03321607842151645,-0.01091531548425756
20076.0,-0.033799202224404204,-0.13637519942152757,0.03384102237740634,-0.010365655397467075
20088.0,-0.03348762793784818,-0.1368039041685863,0.03446177453601335,-0.00982666724095263
20100.0,-0.033175459323773804,-0.13722048477198692,0.035078277040974166,-0.009298266876371225
20112.0,-0.03286276652452495,-0.1376248876938873,0.035690472649268126,-0.008780368800805197
20124.0,-0.03254961940450532,-0.13801706412436862,0.0362983047504369,-0.008272886227829096
20136.0,-0.032236087524649876,-0.13839696998171042,0.03690171738559889,-0.007775731166572666
20148.0,-0.03192224011709782,-0.13876456590836475,0.037500655266251424,-0.007288814498781007
20160.0,-0.03160814606008008,-0.13911981726270461,0.038095063792849465,-0.0068120460538761
20172.0,-0.03129387385305016,-0.13946269410658732,0.03868488907315101,-0.006345334682028664
20184.0,-0.03097949159208155,-0.1397931711888224,0.039270077940319253,-0.005888588325249633
20196.0,-0.030665066945550143,-0.14011122792460406,0.039850577970771746,-0.005441714086514407
20208.0,-0.030350667130126102,-0.14041684837100374,0.04042633750176795,-0.005004618296930635
20220.0,-0.030036358887094813,-0.1407100211985928,0.040997305648729374,-0.004577206580972937
20232.0,-0.02972220845902153,-0.14099073965929823,0.04156343232226885,-0.0041593839197952565
20244.0,-0.029408281566789415,-0.14125900155058557,0.04212466824494218,-0.0037510547126470423
20256.0,-0.029094643387015423,-0.1415148091760598,0.042680964967689944,-0.0033521228364086636
20268.0,-0.028781358529873416,-0.141758169302604,0.043232274885977987,-0.0029624917032783776
20280.0,-0.028468491017331662,-0.14198909311414276,0.043778551255619594,-0.0025820643166231255
20292.0,-0.02815610426182452,-0.14220759616216536,0.04431974820826931,-0.00221074332502863
20304.0,-0.02784426104536966,-0.14241369831309644,0.04485582076658534,-0.0018484310745740945
20316.0,-0.027533023499151404,-0.1426074236926547,0.04538672485904853,-0.001495029659350694
20328.0,-0.027222453083571282,-0.14278880062730184,0.04591241733443216,-0.001150440970264413
20340.0,-0.026912610568787354,-0.14295786158290644,0.046432855975907655,-0.0008145667421425029
20352.0,-0.026603556015749624,-0.14311464310075447,0.04694799951479091,-0.0004873085991832643
20364.0,-0.02629534875774081,-0.14325918573101515,0.0474578076439077,-0.00016856809876360235
20376.0,-0.02598804738243364,-0.14339153396380108,0.04796224103058372,0.0001417532263397886
20388.0,-0.025681709714468995,-0.14351173615793833,0.0484612613292376,0.00044375382731312585
20400.0,-0.025376392798569472,-0.14361984446758302,0.04895483119358688,0.0007375321001957813
20412.0,-0.02507215288318794,-0.1437159147668014,0.049442914288439596,0.001023186348282315
20424.0,-0.02476904540469839,-0.14380000657224645,0.04992547530108939,0.0013008147459947217
20436.0,-0.024467124972139875,-0.14387218296405888,0.05040247995228317,0.001570515304197856
20448.0,-0.02416644535251057,-0.14393251050511235,0.05087389500677284,0.0018323858369224677
20460.0,-0.02386705945661785,-0.1439810591587343,0.05133968828343803,0.002086523929467954
20472.0,-0.023569019325491603,-0.1440179022050272,0.051799828664972423,0.0023330269078434412
20484.0,-0.02327237611735701,-0.14404311615591034,0.052254286107133965,0.0025719918095271355
20496.0,-0.022977180095170968,-0.14405678066900546,0.052703031647549005,0.0028035153555019676
20508.0,-0.02268348061472243,-0.14405897846049034,0.053146037414068564,0.0030276939235392847
20520.0,-0.022391326113301233,-0.14404979521703556,0.05358327663266945,0.0032446235226996634
20532.0,-0.02210076409892768,-0.14402931950694267,0.05401472363489806,0.0034543997690162365
20544.0,-0.021811841140148766,-0.14399764269060292,0.0544403538648522,0.003657117862334941
20556.0,-0.02152460285639672,-0.14395485883038203,0.054860143885696246,0.003852872564272386
20568.0,-0.021239093908907852,-0.1439010646000503,0.055274071385710756,0.004041758177268456
20580.0,-0.020955357992201495,-0.14383635919385843,0.055682115183861555,0.004223868524698554
20592.0,-0.020673437826115817,-0.14376084423537552,0.05608425523490408,0.004399296932017349
20604.0,-0.02039337514839709,-0.14367462368617887,0.05648047263400257,0.004568136208907517
20616.0,-0.02011521070783824,-0.14357780375450782,0.056870749620871686,0.004730478632393453
20628.0,-0.019838984257964487,-0.1434704928039753,0.05725506958343616,0.004886415930908633
20640.0,-0.019564734551262272,-0.14335280126242703,0.05763341706100926,0.005036039269268988
20652.0,-0.019292499333947444,-0.14322484153105136,0.058005777746982345,0.005179439234542574
20664.0,-0.01902231534126407,-0.1430867278938171,0.058372138491033815,0.005316705822773216
20676.0,-0.018754218293316,-0.14293857642733107,0.05873248730084679,0.005447928426540724
20688.0,-0.018488242891420564,-0.14278050491119984,0.059086813343346645,0.005573195823328256
20700.0,-0.018224422814981975,-0.1426126327389681,0.059435106945445404,0.0056925961646687034
20712.0,-0.01796279071887788,-0.14243508082971962,0.05977735959430572,0.0058062169660493546
20724.0,-0.017703378231352707,-0.14224797154040308,0.06011356393711818,0.00591414509754426
20736.0,-0.01744621595241752,-0.14205142857896338,0.06044371378039065,0.006016466775155965
20748.0,-0.017191333452740487,-0.14184557691833957,0.06076780408876207,0.006113267552835783
20760.0,-0.016938759273034287,-0.1416305427113903,0.06108583098332876,0.00620463231516484
20772.0,-0.0166885209239198,-0.1414064532068168,0.06139779173949429,0.006290645270670997
20784.0,-0.016440644886279374,-0.14117343666613075,0.061703684784343196,0.006371389945757491
20796.0,-0.016195156612069037,-0.14093162228172593,0.06200350969353983,0.006446949179222963
20808.0,-0.01595208052560794,-0.1406811400961054,0.06229726718775629,0.006517405117350439
20820.0,-0.015711440025321072,-0.14042212092231154,0.06258495912863256,0.006582839209546262
20832.0,-0.015473257485935255,-0.14015469626560104,0.06286658851427306,0.006643332204505442
20844.0,-0.015237554261123915,-0.13987899824641056,0.06314215947428463,0.006698964146882785
20856.0,-0.01500435068658934,-0.13959515952465065,0.06341167726435326,0.006749814374457798
20868.0,-0.014773666083579134,-0.13930331322536474,0.06367514826037822,0.006795961515762054
20880.0,-0.01454551876282928,-0.13900359286578548,0.06393257995215085,0.006837483488160781
20892.0,-0.014319926028927205,-0.13869613228381764,0.06418398093660155,0.006874457496363555
20904.0,-0.014096904185085538,-0.13838106556797994,0.06442936091060109,0.0069069600313520566
20916.0,-0.01387646853832497,-0.1380585269888241,0.06466873066334038,0.00693506686970316
20928.0,-0.013658633405055631,-0.1377286509318631,0.06490210206828248,0.006958853073290416
20940.0,-0.013443412117048192,-0.1373915718320146,0.06512948807469902,0.0069783929893518365
20952.0,-0.0132308170277938,-0.13704742410959458,0.06535090269879248,0.006993760250903064
20964.0,-0.013020859519239675,-0.13669634210785753,0.06556636101441941,0.007005027777484234
20976.0,-0.012813550008896474,-0.13633846003211253,0.06577587914341253,0.007012267776220493
20988.0,-0.012608897957309462,-0.13597391189041313,0.06597947424551628,0.007015551743187971
21000.0,-0.012406911875885773,-0.13560283143583762,0.06617716450793903,0.007014950465064083
21012.0,-0.012207599335071762,-0.1352253521103595,0.06636896913453068,0.007010534021053991
21024.0,-0.0120109669728697,-0.13484160699031697,0.0665549083345975,0.007002371785075824
21036.0,-0.011817020503692321,-0.13445172873348132,0.06673500331135723,0.0069905324281925585
21048.0,-0.011625764727539206,-0.13405584952772423,0.06690927625004389,0.006975083921277138
21060.0,-0.011437203539497343,-0.1336541010412797,0.06707775030567552,0.0069560935379025385
21072.0,-0.011251339939546148,-0.13324661437460703,0.06724044959048972,0.006933627857437362
21084.0,-0.011068176042672198,-0.13283352001383436,0.06739739916105458,0.006907752768342525
21096.0,-0.010887713089271986,-0.13241494778579108,0.06754862500506992,0.006878533471650183
21108.0,-0.010709951455849881,-0.13199102681460828,0.06769415402786508,0.006846034484622801
21120.0,-0.010534890665984745,-0.13156188547988704,0.06783401403859989,0.006810319644574854
21132.0,-0.010362529401576462,-0.13112765137641802,0.0679682337361836,0.006771452112848977
21144.0,-0.010192865514347879,-0.13068845127544249,0.06809684269492305,0.006729494378936059
21156.0,-0.010025896037600388,-0.13024441108743637,0.06821987134990048,0.006684508264731354
21168.0,-0.00986161719821825,-0.12979565582640776,0.06833735098210116,0.00663655492891517
21180.0,-0.009700024428906245,-0.1293423095756937,0.06844931370329857,0.006585694871450831
21192.0,-0.009541112380650127,-0.1288844954552256,0.06855579244070568,0.0065319879381881
21204.0,-0.00938487493540198,-0.1284223355902662,0.06865682092140062,0.006475493325568085
21216.0,-0.009231305218970032,-0.12795595108157606,0.06875243365654404,0.006416269585418161
21228.0,-0.00908039561410895,-0.12748546197701047,0.06884266592539469,0.006354374629829712
21240.0,-0.008932137773800919,-0.12701098724451046,0.0689275537591312,0.006289865736110747
21252.0,-0.008786522634714466,-0.12653264474647608,0.06900713392449787,0.006222799551808267
21264.0,-0.008643540430841007,-0.12605055121549352,0.069081443907278,0.006153232099791309
21276.0,-0.008503180707286784,-0.12556482223139784,0.06915052189561055,0.00608121878338537
21288.0,-0.00836543233421913,-0.1250755721996458,0.06921440676315815,0.006006814391558438
21300.0,-0.008230283520957504,-0.12458291433097249,0.06927313805214043,0.005930073104146741
21312.0,-0.008097721830193111,-0.12408696062231539,0.06932675595623808,0.005851048497114153
21324.0,-0.007967734192334569,-0.12358782183896946,0.06937530130338486,0.00576979354784414
21336.0,-0.007840306919965373,-0.12308560749795733,0.06941881553845175,0.005686360640452276
21348.0,-0.0077154257224045925,-0.12258042585258691,0.06945734070584322,0.005600801571119973
21360.0,-0.007593075720359166,-0.12207238387816746,0.06949091943200478,0.005513167553440737
21372.0,-0.007473241460664776,-0.12156158725886032,0.06951959490786079,0.0054235092237728405
21384.0,-0.007355906931091616,-0.12104814037563946,0.06954341087119097,0.005331876646599482
21396.0,-0.007241055575221533,-0.12053214629533396,0.0695624115889562,0.005238319319883847
21408.0,-0.00712867030737456,-0.12001370676072448,0.06957664183958248,0.005142886180423245
21420.0,-0.007018733527578869,-0.11949292218166879,0.06958614689521578,0.005045625609190391
21432.0,-0.006911227136576742,-0.11896989162723307,0.06959097250395542,0.004946585436663764
21444.0,-0.006806132550852148,-0.11844471281879168,0.06959116487208085,0.00484581294814139
21456.0,-0.006703430717674597,-0.11791748212408407,0.06958677064627493,0.004743354889031548
21468.0,-0.00660310213014495,-0.1173882945521886,0.06957783689586061,0.004639257470123601
21480.0,-0.006505126842239417,-0.11685724374939474,0.06956441109505654,0.004533566372827175
21492.0,-0.006409484483835673,-0.11632442199594434,0.06954654110526268,0.004426326754387158
21504.0,-0.0063161542757179945,-0.1157899202036152,0.06952427515738305,0.00431758325306017
21516.0,-0.006225115044546675,-0.11525382791412564,0.06949766183420093,0.004207379993259583
21528.0,-0.006136345237785459,-0.11471623329832648,0.06946675005281211,0.0040957605906615235
21540.0,-0.006049822938581931,-0.11417722315616033,0.06943158904711928,0.00398276815726871
21552.0,-0.005965525880577541,-0.11363688291736379,0.06939222835040977,0.003868445306432905
21564.0,-0.005883431462661348,-0.11309529664288107,0.06934871777801314,0.0037528341578359214
21576.0,-0.005803516763634886,-0.11255254702697026,0.06930110741005388,0.003635976342416164
21588.0,-0.0057257585567987435,-0.11200871539997709,0.06924944757430662,0.003517913007255985
21600.0,-0.00565013332444167,-0.1114638817317456,0.06919378882915743,0.003398684820411488
