t,G1_pred,G2_pred,G3_pred,G4_pred
19416.0,-0.015605820113956205,0.026601873786770532,0.008205827597157205,0.0290029110166388
19428.0,-0.015484395415715342,0.026230149176539208,0.00806553407153534,0.028329057613551912
19440.0,-0.015361313894363161,0.02585872206979977,0.007924071119249872,0.027654897106633766
19452.0,-0.015236594282696518,0.02548763864674187,0.007781459122991684,0.026980435330545352
19464.0,-0.015110255570182383,0.025116944271139998,0.0076377187414673475,0.02630567855668359
19476.0,-0.014982316991176726,0.024746683491705487,0.007492870904822015,0.025630633488558253
19488.0,-0.014852798013180617,0.024376900043782998,0.007346936809932099,0.024955307257068845
19500.0,-0.014721718325144177,0.02400763685138804,0.007199937915568069,0.024279707415686934
19512.0,-0.014589097825823745,0.023638936029565096,0.00705189593742931,0.023603841935550457
19524.0,-0.014454956612205562,0.023270838887061773,0.006902832843054492,0.022927719200463433
19536.0,-0.014319314968003906,0.022903385929305735,0.006752770846606103,0.022251348001816197
19548.0,-0.014182193352238172,0.022536616861671577,0.006601732403529771,0.021574737533416835
19560.0,-0.014043612387897954,0.022170570593029633,0.006449740205096817,0.020897897386244535
19572.0,-0.013903592850712264,0.02180528523956593,0.006296817172822829,0.020220837543125397
19584.0,-0.013762155658016452,0.021440798128858622,0.006142986452770477,0.019543568373330288
19596.0,-0.013619321857735546,0.02107714580420867,0.00598827140973681,0.01886610062710138
19608.0,-0.013475112617486247,0.020714364029205797,0.005832695621326434,0.01818844543011002
19620.0,-0.0133295492138042,0.02035248779252554,0.005676282871913692,0.01751061427784148
19632.0,-0.01318265302150532,0.0199915513129474,0.005519057146495636,0.016832619029919962
19644.0,-0.013034445503185811,0.019631588044579915,0.0053610426244389345,0.01615447190436628
19656.0,-0.012884948198866937,0.019272630682291694,0.0052022636731218624,0.015476185471797257
19668.0,-0.012734182715792318,0.01891471116732786,0.005042744841475287,0.014797772649565777
19680.0,-0.012582170718377701,0.018557860693116005,0.004882510853426475,0.014119246695845161
19692.0,-0.012428933918328576,0.018202109711241712,0.004721586601243055,0.013440621203660581
19704.0,-0.012274494064918436,0.017847487937589092,0.004559997138789559,0.012761910094865901
19716.0,-0.0121188729354429,0.01749402435864318,0.004397767674687823,0.012083127614077586
19728.0,-0.011962092325846184,0.01714174723793472,0.004234923565395246,0.011404288322557077
19740.0,-0.011804174041530648,0.0167906841226308,0.004071490308196576,0.01072540709204757
19752.0,-0.01164513988834582,0.016440861850256124,0.003907493534116693,0.010046499098573858
19764.0,-0.01148501166377184,0.016092306555537596,0.003742959000754602,0.009367579816198922
19776.0,-0.011323811148284811,0.015745043677373068,0.0035779125850444737,0.008688665010740802
19788.0,-0.01116156009692449,0.01539909796590009,0.0034123802759469662,0.008009770733458182
19800.0,-0.010998280231053058,0.015054493489678647,0.0032463881670716788,0.007330913314699032
19812.0,-0.010833993230315163,0.014711253642962746,0.0030799624492380273,0.006652109357519025
19824.0,-0.010668720724799137,0.01436940115306462,0.0029131294029782276,0.0059733757312716365
19836.0,-0.01050248428740478,0.014028958087800136,0.002745915390978744,0.005294729565170811
19848.0,-0.010335305426410014,0.013689945863013538,0.0025783468504774545,0.004616188241826517
19860.0,-0.010167205578251189,0.01335238525016786,0.0024104502856059293,0.0039377693907615766
19872.0,-0.009998206100509922,0.013016296384002507,0.0022422522596936972,0.003259490881904227
19884.0,-0.009828328265106774,0.012681698770249189,0.002073779387526037,0.0025813708190636706
19896.0,-0.009657593251707751,0.012348611293397725,0.001905058327571471,0.0019034275333894707
19908.0,-0.009486022141340276,0.012017052224510848,0.001736115774174117,0.001225679576815429
19920.0,-0.009313635910223543,0.011687039229078745,0.0015669784497195222,0.0005481457154908678
19932.0,-0.009140455423805892,0.01135858937491157,0.0013976730967745626,-0.00012915507679674837
19944.0,-0.00896650143101567,0.011031719140059668,0.001228226470212715,-0.0008062036252084251
19956.0,-0.0087917945587236,0.010706444420762906,0.0010586653293173307,-0.001482980560448037
19968.0,-0.008616355306415358,0.010382780539420454,0.0008890164298813105,-0.00215946632535826
19980.0,-0.008440204041074484,0.010060742252574563,0.0007193065162948292,-0.002835641181521853
19992.0,-0.00826336099227118,0.009740343758909885,0.0005495623136325747,-0.003511485215858784
20004.0,-0.00808584624746618,0.009421598707257887,0.0003798105197435689,-0.0041869783472271785
20016.0,-0.00790767974751154,0.009104520204605192,0.00021007779734730225,-0.004862100333016872
20028.0,-0.007728881282366637,0.008789120824102443,4.0390766139299095e-5,-0.005536830775736891
20040.0,-0.007549470487010865,0.008475412613067099,-0.00012922400508682402,-0.006211149129599143
20052.0,-0.00736946683755986,0.008163407100977516,-0.0002987400062973572,-0.006885034707087609
20064.0,-0.007188889647584289,0.00785311530745765,-0.000468130794054826,-0.007558466685520661
20076.0,-0.007007758064621623,0.007544547750242103,-0.0006373699993247953,-0.008231424113596474
20088.0,-0.006826091066889521,0.00723771445312571,-0.000806431335246896,-0.008903885917925812
20100.0,-0.006643907460185179,0.00693262495388889,-0.0009752886048767159,-0.009575830909544135
20112.0,-0.00646122587498317,0.00662928831219789,-0.001143915708878257,-0.010247237790410584
20124.0,-0.006278064763712635,0.00632771311747788,-0.0013122866531761826,-0.010918085159878778
20136.0,-0.0060944423982286985,0.0060279074967514445,-0.0014803755565560711,-0.011588351521150113
20148.0,-0.005910376867457483,0.005729879122447587,-0.0016481566582099982,-0.012258015287701908
20160.0,-0.005725886075227088,0.0054336352201693125,-0.0018156043252274892,-0.012927054789685304
20172.0,-0.005540987738270525,0.00513918257642542,-0.0019826930600194068,-0.013595448280299814
20184.0,-0.005355699384403112,0.004846527546317904,-0.0021493975076797706,-0.014263173942135728
20196.0,-0.0051700383508687525,0.004555676061186946,-0.0023156924632723175,-0.01493020989348396
20208.0,-0.004984021782852795,0.004266633636208064,-0.002481552879047444,-0.015596534194612814
20220.0,-0.004797666632156826,0.003979405377941933,-0.0026469538715784627,-0.016262124854012426
20232.0,-0.004610989656034785,0.0036939959918336138,-0.002811870728814371,-0.016926959834597015
20244.0,-0.004424007416179078,0.0034104097896576757,-0.0029762789170481863,-0.017591017059872142
20256.0,-0.004236736277864403,0.0031286506969109354,-0.0031401540877938686,-0.0182542744200618
20268.0,-0.004049192409236527,0.0028487222601481024,-0.0033034720845720664,-0.018916709778192396
20280.0,-0.00386139178074444,0.0025706276542595413,-0.0034662089495963513,-0.019578300976131953
20292.0,-0.003673350164715143,0.0022943696896899624,-0.003628340930357639,-0.02023902584058817
20304.0,-0.0034850831350616493,0.0020199508195978336,-0.003789844486108869,-0.02089886218905381
20316.0,-0.0032966060671268255,0.0017473731469492063,-0.003950696294236999,-0.021557787835711557
20328.0,-0.0031079341376532774,0.0014766384315509154,-0.004110873256527266,-0.02221578059728046
20340.0,-0.002919082324878662,0.0012077480970181034,-0.0042703525053114574,-0.02287281829881816
20352.0,-0.0027300654087508286,0.0009407032376762894,-0.004429111409501307,-0.023528878779466945
20364.0,-0.002540897971259927,0.0006755046253951458,-0.004587127580498215,-0.024183939898145816
20376.0,-0.0023515943968836495,0.0004121527163560637,-0.004744378877983291,-0.024837979539187448
20388.0,-0.0021621688731389074,0.00015064765774980976,-0.004900843415578088,-0.025490975617918167
20400.0,-0.0019726353912396036,-0.00010901070559512366,-0.0050564995663810244,-0.026142906086179092
20412.0,-0.0017830077468546021,-0.000366822824656228,-0.005211325968366168,-0.0267937489377884
20424.0,-0.0015932995409622605,-0.0006227894397280997,-0.005365301529655905,-0.027443482213942667
20436.0,-0.0014035241807960688,-0.0008769115740122208,-0.005518405433649044,-0.02809208400855221
20448.0,-0.00121369488087969,-0.0011291905272705696,-0.005670617144019549,-0.02873953247351998
20460.0,-0.0010238246641483192,-0.0013796278695603972,-0.005821916409565343,-0.0293858058239495
20472.0,-0.0008339263631458524,-0.0016282254350381553,-0.0059722832689212135,-0.03003088234329062
20484.0,-0.0006440126213050137,-0.001874985315838594,-0.006121698055124282,-0.03067474038841462
20496.0,-0.0004540958942958681,-0.0021199098560277033,-0.006270141400032417,-0.031317358394625884
20508.0,-0.0002641884514447343,-0.0023630016456321484,-0.006417594238597432,-0.031958714880600654
20520.0,-7.430237722059335e-5,-0.0026042635147412938,-0.006564037812984071,-0.03259878845325671
20532.0,0.00011555042722083408,-0.0028436985276861435,-0.006709453676541431,-0.033237557812552075
20544.0,0.0003053582424310461,-0.0030813099772933616,-0.006853823697619499,-0.03387500175621177
20556.0,0.0004951095290104124,-0.003317101379215655,-0.006997130063233964,-0.034511099184380244
20568.0,0.0006847929258982713,-0.003551076466334367,-0.007139355282573756,-0.035145829104201824
20580.0,0.0008743972486159185,-0.003783239183243532,-0.007280482190353314,-0.03577917063432349
20592.0,0.001063911487463265,-0.004013593680804173,-0.007420493950009148,-0.036411103009324396
20604.0,0.0012533248056796203,-0.004242144310777858,-0.007559374056738594,-0.03704160558406767
20616.0,0.0014426265375618863,-0.004468895620534395,-0.007697106340377513,-0.03767065783797625
20628.0,0.0016318061865511421,-0.004693852347833767,-0.007833674968123726,-0.038298239379228154
20640.0,0.0018208534232880547,-0.004917019415687764,-0.007969064447097732,-0.038924329948876076
20652.0,0.002009758083641462,-0.005138401927291605,-0.008103259626745435,-0.03954890942488653
20664.0,0.0021985101667062676,-0.005358005161034796,-0.008236245701081939,-0.040171957826099426
20676.0,0.002387099832788578,-0.005575834565582735,-0.008368008210774894,-0.04079345531610542
20688.0,0.002575517401363643,-0.00579189575503683,-0.008498533045067438,-0.041413382207046316
20700.0,0.002763753349020598,-0.006006194504166951,-0.008627806443543828,-0.04203171896333067
20712.0,0.002951798307393866,-0.006218736743716272,-0.00875581499773477,-0.042648446205268926
20724.0,0.003139643061081797,-0.0064295285557833745,-0.0088825456525648,-0.04326354471262452
20736.0,0.003327278545558858,-0.006638576169273061,-0.009007985707640297,-0.04387699542808771
20748.0,0.0035146958450792895,-0.006845885955423958,-0.009132122818382084,-0.04448877946066047
20760.0,0.0037018861905786307,-0.0070514644234060606,-0.009254944996999491,-0.04509887808895948
20772.0,0.003888840957574219,-0.007255318215991277,-0.009376440613309826,-0.04570727276443983
20784.0,0.0040755516640639325,-0.007457454105294137,-0.009496598395403087,-0.04631394511452993
20796.0,0.004262009968430194,-0.007657878988585096,-0.009615407430151456,-0.0469188769456863
20808.0,0.0044482076673481585,-0.007856599884173518,-0.009732857163567248,-0.047522050246361656
20820.0,0.004634136693700948,-0.008053623927360268,-0.00984893740100986,-0.048123447189891165
20832.0,0.004819789114503932,-0.008248958366460765,-0.00996363830724107,-0.04872305013729417
20844.0,0.005005157128837173,-0.008442610558896585,-0.010076950406334793,-0.04932084163999024
20856.0,0.005190233065794518,-0.00863458796735296,-0.01018886458143637,-0.04991680444243327
20868.0,0.005375009382443757,-0.00882489815601039,-0.010299372074377026,-0.05051092148466043
20880.0,0.005559478661800461,-0.009013548786834268,-0.01040846448514817,-0.05110317590475729
20892.0,0.005743633610825076,-0.009200547615939504,-0.010516133771229445,-0.05169355104123934
20904.0,0.005927467058431522,-0.009385902490017133,-0.010622372246778304,-0.05228203043535024
20916.0,0.006110971953520505,-0.00956962134282547,-0.010727172581683521,-0.05286859783327478
20928.0,0.006294141363029616,-0.009751712191748661,-0.010830527800477864,-0.05345323718827232
20940.0,0.00647696847001103,-0.009932183134417412,-0.010932431281122416,-0.05403593266272152
20952.0,0.006659446571726291,-0.01011104234539318,-0.011032876753656488,-0.05461666863008969
20964.0,0.006841569077770504,-0.01028829807291625,-0.011131858298715276,-0.055195429676814116
20976.0,0.007023329508219739,-0.010463958635716149,-0.01122937034592656,-0.05577220060410234
20988.0,0.0072047214918030955,-0.010638032419879088,-0.011325407672176872,-0.05634696642965221
21000.0,0.007385738764105199,-0.010810527875784036,-0.011419965399757419,-0.056919712389292755
21012.0,0.0075663751657941355,-0.010981453515091909,-0.01151303899439126,-0.05749042393853824
21024.0,0.00774662464087808,-0.011150817907797615,-0.011604624263140094,-0.05805908675406831
21036.0,0.007926481234990256,-0.011318629679339269,-0.011694717352199076,-0.05862568673512459
21048.0,0.008105939093707958,-0.01148489750776683,-0.011783314744575786,-0.05919021000482908
21060.0,0.008284992460894897,-0.011649630120966793,-0.011870413257666558,-0.059752642911426006
21072.0,0.008463635677078842,-0.011812836293944369,-0.011956010040715191,-0.060312972029441324
21084.0,0.00864186317785999,-0.0119745248461599,-0.012040102572177767,-0.060871184160769275
21096.0,0.008819669492347762,-0.012134704638924902,-0.012122688656980525,-0.061427266335679444
21108.0,0.008997049241633734,-0.012293384572844977,-0.012203766423679228,-0.061981205813749156
21120.0,0.009173997137290696,-0.012450573585325884,-0.012283334321524807,-0.06253299008471927
21132.0,0.009350507979909675,-0.012606280648123434,-0.012361391117436123,-0.06308260686927689
21144.0,0.009526576657663731,-0.012760514764953775,-0.012437935892878844,-0.06363004411976259
21156.0,0.009702198144908386,-0.012913284969148987,-0.01251296804066352,-0.06417529002080624
21168.0,0.009877367500811113,-0.013064600321369017,-0.012586487261652061,-0.06471833298988813
21180.0,0.010052079868013798,-0.013214469907358993,-0.012658493561389698,-0.06525916167783186
21192.0,0.010226330471328739,-0.013362902835760866,-0.01272898724665384,-0.06579776496922227
21204.0,0.010400114616465422,-0.013509908235969363,-0.012797968921929075,-0.06633413198275856
21216.0,0.010573427688788384,-0.013655495256039006,-0.01286543948581046,-0.06686825207153352
21228.0,0.010746265152107783,-0.013799673060639943,-0.012931400127335131,-0.06740011482324948
21240.0,0.010918622547503025,-0.01394245082905455,-0.012995852322250388,-0.06792971006036125
21252.0,0.011090495492174827,-0.01408383775322803,-0.01305879782921359,-0.06845702784015895
21264.0,0.01126187967832868,-0.014223843035858934,-0.013120238685936515,-0.06898205845478131
21276.0,0.011432770872091193,-0.014362475888535516,-0.013180177205267325,-0.06950479243116642
21288.0,0.01160316491245486,-0.014499745529918416,-0.013238615971221536,-0.07002522053093779
21300.0,0.011773057710252333,-0.014635661183963054,-0.013295557834956472,-0.07054333375023031
21312.0,0.011942445247161745,-0.014770232078188068,-0.01335100591070152,-0.07105912331945044
21324.0,0.01211132357474063,-0.014903467441984196,-0.013404963571638846,-0.07157258070298311
21336.0,0.012279688813487837,-0.015035376504965177,-0.013457434445741469,-0.07208369759882877
21348.0,0.012447537151934612,-0.01516596849535743,-0.013508422411571096,-0.07259246593819374
21360.0,0.012614864845762783,-0.01529525263843378,-0.013557931594038931,-0.0730988778850146
21372.0,0.012781668216949718,-0.015423238154981624,-0.013605966360129555,-0.07360292583542777
21384.0,0.012947943652941885,-0.015549934259815691,-0.01365253131459606,-0.07410460241718808
21396.0,0.013113687605853457,-0.015675350160322184,-0.013697631295620107,-0.07460390048902918
21408.0,0.013278896591689127,-0.015799495055047123,-0.01374127137045223,-0.07510081313996891
21420.0,0.013443567189593136,-0.015922378132316665,-0.013783456831022382,-0.07559533368856894
21432.0,0.01360769604112462,-0.016044008568895728,-0.013824193189533006,-0.07608745568213801
21444.0,0.013771279849554952,-0.01616439552868338,-0.013863486174029029,-0.07657717289588589
21456.0,0.013934315379186532,-0.01628354816143953,-0.013901341723957787,-0.07706447933203164
21468.0,0.014096799454699764,-0.01640147560155126,-0.01393776598570861,-0.07754936921885941
21480.0,0.01425872896051568,-0.016518186966827643,-0.013972765308144793,-0.07803183700973212
21492.0,0.014420100840185308,-0.016633691357332205,-0.014006346238127458,-0.07851187738205459
21504.0,0.014580912095796282,-0.01674799785424553,-0.01403851551603092,-0.07898948523619764
21516.0,0.014741159787402647,-0.01686111551876137,-0.014069280071255512,-0.07946465569437347
21528.0,0.014900841032472315,-0.01697305339101094,-0.01409864701773813,-0.07993738409947151
21540.0,0.015059953005353746,-0.017083820489024827,-0.014126623649462287,-0.08040766601385468
21552.0,0.01521849293676203,-0.017193425807717287,-0.014153217435974814,-0.08087549721810952
21564.0,0.015376458113281304,-0.017301878317908352,-0.0141784360179028,-0.08134087370976323
21576.0,0.015533845876885721,-0.017409186965366218,-0.014202287202481227,-0.08180379170195984
21588.0,0.015690653624477177,-0.017515360669887965,-0.014224778959088864,-0.0822642476220998
21600.0,0.01584687880743582,-0.01762040832440078,-0.014245919414794188,-0.08272223811044285
