t,G1_pred,G2_pred,G3_pred,G4_pred
19668.0,-0.08925508746525215,-0.12256562474536664,-0.02785519370155266,-0.07657517562855568
19680.0,-0.08980700257510098,-0.12348164881750202,-0.02705598172799526,-0.07623655147851739
19692.0,-0.09035248741778645,-0.12438889959454577,-0.02626091814367765,-0.07589901855015473
19704.0,-0.09089150731978778,-0.12528725664233256,-0.025470129446411045,-0.07556262501462986
19716.0,-0.0914240283085234,-0.1261766017529901,-0.024683741762715965,-0.07522741829349039
19728.0,-0.09195001728377489,-0.1270568192635057,-0.023901880528845336,-0.07489344489978429
19740.0,-0.09246944227414984,-0.12792779619646036,-0.023124670112274228,-0.074560750338129
19752.0,-0.09298227270381654,-0.12878942221633055,-0.022352233441674533,-0.0742293790751519
19764.0,-0.0934884795910211,-0.12964158943069368,-0.021584691706916636,-0.07389937457855492
19776.0,-0.0939880356186818,-0.1304841920924239,-0.020822164172855637,-0.07357077941124064
19788.0,-0.09448091505314953,-0.13131712627185252,-0.02006476812569098,-0.07324363535852575
19800.0,-0.09496709352987659,-0.13214028956556148,-0.019312618943866842,-0.07291798356272955
19812.0,-0.09544654776232478,-0.13295358089302228,-0.018565830262226964,-0.07259386464065333
19824.0,-0.09591925525260404,-0.13375690040836752,-0.01782451418287376,-0.07227131876500738
19836.0,-0.09638519408307249,-0.13455014952823963,-0.017088781481480728,-0.07195038569928781
19848.0,-0.09684434284738692,-0.1353332310538649,-0.0163587417639539,-0.07163110478512101
19860.0,-0.09729668074302877,-0.13610604935078027,-0.01563450354336183,-0.07131351488979983
19872.0,-0.09774218780502465,-0.13686851054521243,-0.014916174227228943,-0.07099765432806916
19884.0,-0.09818084522368803,-0.13762052270158123,-0.0142038600259769,-0.07068356077520448
19896.0,-0.0986126356673101,-0.1383619959583188,-0.0134976658099642,-0.07037127118782038
19908.0,-0.09903754352925649,-0.13909284261508703,-0.012797694951743016,-0.07006082174512232
19920.0,-0.09945555503787869,-0.13981297717915453,-0.012104049190132998,-0.06975224781751828
19932.0,-0.09986665820177128,-0.1405223163885521,-0.01141682854392294,-0.06944558396301101
19944.0,-0.10027084260325725,-0.14122077923264997,-0.01073613128784388,-0.06914086394599114
19956.0,-0.1006680990893517,-0.1419082869869355,-0.010062053985713576,-0.06883812076909235
19968.0,-0.10105841943299998,-0.1425847632697693,-0.009394691559675155,-0.06853738670732207
19980.0,-0.10144179604278024,-0.14325013411775014,-0.008734137364140016,-0.06823869333483515
19992.0,-0.10181822178583579,-0.14390432806638834,-0.008080483230956656,-0.0679420715379922
20004.0,-0.10218768996047728,-0.14454727621693408,-0.0074338194590906626,-0.06764755151282133
20016.0,-0.10255019441897745,-0.14517891227007246,-0.006794234736243234,-0.06735516274953836
20028.0,-0.10290572980632792,-0.14579917251283678,-0.006161815998087758,-0.0670649340102747
20040.0,-0.10325429185518223,-0.1464079957550335,-0.005536648248822991,-0.06677689330779435
20052.0,-0.10359587766635252,-0.14700532322314147,-0.004918814380090092,-0.06649106789240017
20064.0,-0.10393048590986662,-0.14759109843006282,-0.004308395030474717,-0.06620748425162809
20076.0,-0.1042581169016719,-0.14816526704563102,-0.003705468523087247,-0.06592616812339926
20088.0,-0.10457877254039472,-0.14872777679379162,-0.0031101109045971386,-0.06564714451907916
20100.0,-0.10489245612015519,-0.149278577397604,-0.002522396088312108,-0.06537043774951296
20112.0,-0.10519917206221671,-0.1498176205838057,-0.0019423960808334765,-0.06509607144552462
20124.0,-0.10549892562458522,-0.15034486014685616,-0.0013701812516152048,-0.06482406856512538
20136.0,-0.10579172265150583,-0.15086025206086195,-0.0008058205921404806,-0.06455445138274005
20148.0,-0.10607756941414018,-0.15136375461915771,-0.00024938190965583364,-0.06428724146049673
20160.0,-0.10635647257241852,-0.15185532857737669,0.0002990680895528957,-0.06402245960692067
20172.0,-0.1066284392611271,-0.15233493727723885,0.0008394638520955147,-0.06376012583287476
20184.0,-0.10689347727665363,-0.1528025467343747,0.0013717411628146165,-0.06350025931702136
20196.0,-0.10715159532011825,-0.15325812568259872,0.0018958374343060796,-0.06324287839257131
20208.0,-0.10740280324208452,-0.15370164557682925,0.0024116920489806017,-0.06298800056341919
20220.0,-0.1076471122356678,-0.15413308056498062,0.0029192466895341914,-0.06273564255149217
20232.0,-0.10788453493805075,-0.15455240744381052,0.003418445594096744,-0.06248582036952052
20244.0,-0.10811508542217185,-0.15495960561403077,0.003909235685889637,-0.062238549406197705
20256.0,-0.10833877908585536,-0.15535465704624118,0.004391566551409151,-0.06199384450565244
20268.0,-0.10855563246926517,-0.15573754626269948,0.004865390271111483,-0.06175172002178416
20280.0,-0.10876566304799229,-0.15610826033254205,0.005330661136147324,-0.061512189831065996
20292.0,-0.10896888905452923,-0.1564667888719302,0.0057873353077179815,-0.06127526729467218
20304.0,-0.10916532937392626,-0.15681312403745598,0.006235370487257904,-0.06104096517099623
20316.0,-0.10935500354145929,-0.15714726050194044,0.006674725663414918,-0.060809295490735465
20328.0,-0.10953793184518848,-0.15746919540639215,0.007105360986132706,-0.06058026941626086
20340.0,-0.10971413551019173,-0.15777892828923865,0.007527237792294139,-0.06035389711263756
20352.0,-0.10988363692037428,-0.15807646100211029,0.007940318776742105,-0.06013018765777071
20364.0,-0.1100464598234219,-0.15836179762824687,0.008344568273411837,-0.059909149013209206
20376.0,-0.11020262946760005,-0.15863494442302598,0.008739952589759256,-0.05969078806597558
20388.0,-0.1103521726353377,-0.1588959097949071,0.00912644032798209,-0.05947511073748442
20400.0,-0.11049511756410992,-0.15914470433901437,0.009504002630491589,-0.05926212214112062
20412.0,-0.11063149377370982,-0.15938134092556852,0.009872613303610639,-0.05905182675858583
20424.0,-0.1107613318431788,-0.1596058348333527,0.01023224879886506,-0.05884422859944499
20436.0,-0.11088466319391906,-0.15981820390690887,0.010582888060056918,-0.05863933131005459
20448.0,-0.11100151993397037,-0.1600184687078513,0.010924512270556522,-0.058437138207304375
20460.0,-0.11111193480205084,-0.16020665262770625,0.011257104553635405,-0.058237652227748835
20472.0,-0.11121594122271121,-0.16038278193321165,0.011580649685710522,-0.05804087580071558
20484.0,-0.11131357345291011,-0.1605468857249113,0.011895133877082251,-0.05784681067101246
20496.0,-0.11140486677387279,-0.16069899580468056,0.012200544658727892,-0.057655457709077935
20508.0,-0.11148985766769953,-0.1608391464649245,0.012496870890713076,-0.05746681675087285
20520.0,-0.11156858392028164,-0.1609673742283348,0.012784102882834552,-0.057280886505130184
20532.0,-0.11164108461074575,-0.16108371757898737,0.013062232596393112,-0.05709766455238187
20544.0,-0.11170739997840382,-0.16118821673054376,0.013331253881761939,-0.05691714744102197
20556.0,-0.11176757119304191,-0.1612809134739167,0.013591162702130856,-0.05673933086455264
20568.0,-0.11182164008385699,-0.1613618511350718,0.013841957299744705,-0.056564209885710266
20580.0,-0.11186964889801294,-0.16143107465537088,0.014083638275265691,-0.056391779161598404
20592.0,-0.11191164015659004,-0.16148863078511916,0.014316208570124939,-0.0562220331221015
20604.0,-0.11194765665350481,-0.16153456835968183,0.01453967336165631,-0.05605496606249165
20616.0,-0.11197774160681122,-0.1615689386107447,0.01475403989734902,-0.05589057212872169
20628.0,-0.11200193893072936,-0.1615917954563842,0.014959317304623111,-0.055728845196818214
20640.0,-0.11202029356164492,-0.16160319571462142,0.015155516414581268,-0.05556977867112842
20652.0,-0.11203285175198624,-0.1616031991962845,0.015342649632422099,-0.05541336524476514
20664.0,-0.112039661248399,-0.161591868652595,0.015520730875374972,-0.05525959667516902
20676.0,-0.11204077129554908,-0.16156926957755993,0.015689775583960813,-0.055108463625891224
20688.0,-0.11203623244881857,-0.1615354698905435,0.015849800797328013,-0.05495995561259636
20700.0,-0.11202609622796941,-0.16149053954562276,0.016000825271306873,-0.05481406106951709
20712.0,-0.11201041468711163,-0.16143455012746002,0.016142869610785,-0.05467076752677508
20724.0,-0.11198924000250303,-0.1613675744958831,0.01627595638697897,-0.05453006186473813
20736.0,-0.11196262418129727,-0.16128968653258158,0.01640011021488816,-0.05439193059429517
20748.0,-0.11193061896992249,-0.1612009610248926,0.01651535777534455,-0.054256360105535535
20760.0,-0.11189327599558711,-0.1611014736970302,0.016621727777610933,-0.0541233368333995
20772.0,-0.11185064711924761,-0.16099130137300302,0.016719250870172845,-0.05399284730625392
20784.0,-0.11180278492684519,-0.16087052223285386,0.016807959517131574,-0.053864878068348616
20796.0,-0.11174974325067731,-0.16073921610903932,0.016887887863849392,-0.05373941549429889
20808.0,-0.11169157760333867,-0.160597464765466,0.016959071617335952,-0.053616445537157
20820.0,-0.11162834542528868,-0.16044535210851052,0.017021547964163924,-0.05349595346611346
20832.0,-0.11156010608925647,-0.16028296429561442,0.017075355542033432,-0.05337792365219675
20844.0,-0.11148692065997293,-0.16011038972920127,0.01712053447160266,-0.05326233944999165
20856.0,-0.11140885146255143,-0.15992771894699678,0.017157126444383924,-0.053149183202659454
20868.0,-0.11132596155401472,-0.15973504443947334,0.017185174852067504,-0.053038436371007046
20880.0,-0.11123831421050447,-0.15953246043709773,0.01720472493425093,-0.05293007976088108
20892.0,-0.1111459725341722,-0.15932006271207552,0.017215823916657255,-0.052824093802576286
20904.0,-0.11104899925189243,-0.1590979484313008,0.017218521111528842,-0.05272045882570896
20916.0,-0.1109474567315995,-0.1588662160813763,0.017212867956379614,-0.05261915527523605
20928.0,-0.1108414071931185,-0.15862496546671329,0.017198917976333463,-0.052520163828307175
20940.0,-0.11073091305058086,-0.1583742977625344,0.017176726667736404,-0.05242346539410714
20952.0,-0.11061603730151238,-0.15811431559055056,0.01714635131475391,-0.05232904100462306
20964.0,-0.11049684387699454,-0.15784512307939372,0.017107850763901276,-0.052236871627541696
20976.0,-0.11037339788589043,-0.15756682587583268,0.017061285191403257,-0.05214693794811704
20988.0,-0.11024576571739508,-0.15727953108539608,0.017006715902743875,-0.052059220171548376
21000.0,-0.11011401500109146,-0.15698334713926446,0.01694420520132726,-0.0519736978904336
21012.0,-0.1099782144534089,-0.15667838360382144,0.016873816353572733,-0.05189035004514657
21024.0,-0.10983843365750016,-0.15636475096538682,0.01679561366213589,-0.05180915498264349
21036.0,-0.10969474282755635,-0.15604256043144404,0.01670966263972726,-0.0517300905965268
21048.0,-0.10954721260001624,-0.15571192378885024,0.016616030256613762,-0.05165313451340713
21060.0,-0.10939591387766547,-0.1553729533490068,0.016514785219131384,-0.05157826428164566
21072.0,-0.1092409177343124,-0.15502576199195933,0.016405998227826183,-0.05150545752019405
21084.0,-0.10908229537307607,-0.15467046329983886,0.016289742164451906,-0.05143469199670921
21096.0,-0.10892011812371599,-0.15430717174978906,0.016166092167539416,-0.051365945622344776
21108.0,-0.10875445746439355,-0.15393600292216797,0.01603512557517984,-0.05129919637104053
21120.0,-0.10858538505864197,-0.15355707367471497,0.015896921737750112,-0.05123442214878834
21132.0,-0.10841297280537678,-0.15317050223884732,0.01575156172799694,-0.05117160064909819
21144.0,-0.10823729290461467,-0.1527764082092503,0.01559912799622827,-0.05111070923235341
21156.0,-0.10805841794159932,-0.15237491241928688,0.015439704030023366,-0.05105172485887323
21168.0,-0.10787642098689983,-0.15196613671789386,0.01527337407814404,-0.0509946240905109
21180.0,-0.10769137570172209,-0.1515502036835747,0.0151002229867504,-0.05093938315740986
21192.0,-0.10750335642973896,-0.1511272363235921,0.014920336174598599,-0.050885978069723475
21204.0,-0.1073124382530837,-0.15069735780890775,0.014733799746762831,-0.05083438474284381
21216.0,-0.10711869699346387,-0.1502606912874372,0.01454070071904014,-0.050784579101697404
21228.0,-0.10692220915004413,-0.14981735980167582,0.014341127303215137,-0.05073653713557311
21240.0,-0.10672305178151008,-0.149367486315412,0.01413516919141191,-0.05069023488815282
21252.0,-0.10652130235608054,-0.14891119383272977,0.013922917778424504,-0.050645648384529174
21264.0,-0.10631703860482879,-0.14844860557537476,0.013704466274134349,-0.05060275351368702
21276.0,-0.10611033841600626,-0.1479798451752562,0.013479909681156674,-0.05056152589700811
21288.0,-0.10590127979910241,-0.1475050368390028,0.013249344640858026,-0.05052194077781235
21300.0,-0.10568994092849307,-0.14702430545055914,0.013012869177923995,-0.05048397296265933
21312.0,-0.10547640025243976,-0.1465377765933634,0.012770582394003764,-0.050447596833147854
21324.0,-0.10526073663081213,-0.14604557649193606,0.012522584170345224,-0.05041278643020535
21336.0,-0.10504302945136984,-0.14554783188959677,0.01226897493587478,-0.05037951559544451
21348.0,-0.1048233586749609,-0.1450446698909232,0.01200985554177699,-0.05034775814031805
21360.0,-0.10460180477601408,-0.14453621780222828,0.011745327259773501,-0.05031748800687165
21372.0,-0.1043784485731058,-0.14402260300029157,0.01147549189426372,-0.050288679385531235
21384.0,-0.10415337097798671,-0.14350395285015213,0.01120045197415671,-0.050261306765133934
21396.0,-0.10392665272078869,-0.14298039467963083,0.010920310973789748,-0.05023534490593981
21408.0,-0.1036983741250269,-0.14245205580473652,0.010635173507162296,-0.05021076874390849
21420.0,-0.10346861500231765,-0.1419190635893793,0.01034514544665066,-0.05018755324992508
21432.0,-0.10323745471236473,-0.1413815455171106,0.010050333934578715,-0.050165673277329285
21444.0,-0.1030049723934607,-0.14083962925278523,0.00975084727948066,-0.05014510343289142
21456.0,-0.10277124732217721,-0.14029344267744925,0.009446794753331829,-0.050125818000063195
21468.0,-0.10253635932037247,-0.1397431138885139,0.009138286326133291,-0.050107790930619914
21480.0,-0.10230038910479745,-0.13918877116682354,0.00882543238584228,-0.05009099590488588
21492.0,-0.10206341847723503,-0.13863054292002105,0.008508343492598814,-0.050075406445441784
21504.0,-0.10182553028276477,-0.13806855761578746,0.008187130206790409,-0.050060996058107675
21516.0,-0.1015868081148161,-0.13750294371832497,0.007861903013269994,-0.05004773836948903
21528.0,-0.1013473358064988,-0.13693382963735568,0.007532772343142037,-0.05003560723318302
21540.0,-0.10110719680332461,-0.1363613436924536,0.007199848674698416,-0.05002457678577876
21552.0,-0.10086647354835712,-0.1357856140888286,0.006863242680555917,-0.050014621446492206
21564.0,-0.10062524701683048,-0.1352067688958131,0.006523065381628406,-0.050005715867329464
21576.0,-0.10038359651028014,-0.13462493601773923,0.006179428271073832,-0.04999783485084776
21588.0,-0.10014159976538496,-0.13404024314910165,0.00583244338154452,-0.04999095325757241
21600.0,-0.09989933336240998,-0.13345281771121958,0.0054822232840389465,-0.04998504592409319
