t,G1_pred,G2_pred,G3_pred,G4_pred
19212.0,0.002215404347283295,0.014014590065498647,0.016184579343465212,0.018958807694277848
19224.0,0.0021032947565786065,0.014049266821988702,0.0160392461312666,0.018095509490047394
19236.0,0.001992516310973092,0.014085907910704357,0.015892673508704668,0.01723368357195386
19248.0,0.0018831140849944546,0.014124538721227804,0.01574488338228099,0.016373356147387063
19260.0,0.001775140990787271,0.014165175205168815,0.015595896663788413,0.015514553635133412
19272.0,0.001668655063265638,0.014207817677623037,0.015445732275869574,0.014657302639430787
19284.0,0.0015637157383861747,0.01425244562873532,0.015294406469426293,0.01380162989242123
19296.0,0.0014603796495665355,0.01429901388822589,0.015141932527257452,0.012947562165845448
19308.0,0.0013586965517853613,0.014347450386547217,0.014988320874520645,0.012095126155477805
19320.0,0.0012587059636120011,0.014397655642349164,0.01483357956283524,0.011244348344224869
19332.0,0.0011604350002037142,0.014449503986428624,0.01467771504816619,0.010395254851832045
19344.0,0.001063897679057616,0.014502846416427783,0.014520733149029574,0.009547871280619765
19356.0,0.0009690957516444894,0.014557514872297207,0.014362640055170031,0.008702222567500705
19368.0,0.0008760208897430604,0.0146133276363887,0.014203443259388361,0.007858332852654911
19380.0,0.000784657873909244,0.014670095498436658,0.014043152305637185,0.007016225374648536
19392.0,0.000694988321164802,0.014727628287026619,0.01388177928117668,0.006175922400508309
19404.0,0.0006069944625403438,0.014785741355965516,0.013719339023607564,0.005337445197383232
19416.0,0.0005206625347592138,0.014844261625253942,0.013555849057749581,0.004500814050049804
19428.0,0.0004359854656684166,0.014903032809979639,0.013391329315218312,0.0036660483257884785
19440.0,0.0003529646818030543,0.014961919523519848,0.013225801714923546,0.0028331665852394773
19452.0,0.00027161101720819873,0.015020810010621818,0.013059289691658734,0.0020021867349097793
19464.0,0.00019194482716730992,0.015079617347607726,0.012891817751737658,0.0011731262142271263
19476.0,0.00011399548933722177,0.015138279037272459,0.012723411111942005,0.00034600220759195446
19488.0,3.7800500290526465e-5,0.015196755020894556,0.012554095446530529,-0.00047916813008016125
19500.0,-3.659564795309149e-5,0.015255024224721284,0.01238389673425218,-0.0013023674471725208
19512.0,-0.00010914268489866933,0.01531307984853746,0.012212841171017869,-0.002123577982004279
19524.0,-0.00017978581831200663,0.015370923684443961,0.01204095510048258,-0.0029427813755924905
19536.0,-0.0002484670437385105,0.015428559819671546,0.011868264917665102,-0.003759958522871718
19548.0,-0.00031512656371594186,0.015485988123354914,0.011694796919373834,-0.004575089472953755
19560.0,-0.00037970438490957125,0.015543197939652111,0.011520577105101725,-0.005388153386552301
19572.0,-0.0004421421389681398,0.015600162405600979,0.01134563096551729,-0.006199128555651241
19584.0,-0.0005023851234829061,0.01565683378050578,0.011169983323489436,-0.007007992487022678
19596.0,-0.0005603844954740814,0.015713140115271494,0.010993658306084687,-0.007814722047500167
19608.0,-0.000616099486240235,0.01576898350789061,0.01081667951921044,-0.008619293665207547
19620.0,-0.0006694994572013831,0.015824240090198376,0.010639070467952675,-0.009421683577470918
19632.0,-0.0007205655919078327,0.015878761777711418,0.010460855218722113,-0.010221868113134313
19644.0,-0.0007692920247478101,0.015932379696704257,0.010282059242428114,-0.011019823994672577
19656.0,-0.0008156862415279233,0.01598490908905002,0.010102710322729502,-0.011815528644024829
19668.0,-0.0008597686457128182,0.016036155393973135,0.009922839372652951,-0.012608960475583292
19680.0,-0.00090157125823941,0.01608592112408861,0.009742480987485605,-0.013400099160324088
19692.0,-0.0009411355987588706,0.01613401309683191,0.009561673578532824,-0.014188925846643729
19704.0,-0.0009785098726330114,0.016180249555611436,0.009380458981718444,-0.014975423325975791
19716.0,-0.0010137456533336419,0.016224466719572773,0.009198881511064887,-0.015759576134541618
19728.0,-0.0010468942984714848,0.016266524336341157,0.009016986517902718,-0.016541370586409608
19740.0,-0.001078003365973911,0.016306309875956326,0.008834818606457226,-0.017320794737126236
19752.0,-0.0011071133031015398,0.016343741091984363,0.00865241972857118,-0.018097838281240893
19764.0,-0.0011342546645427456,0.016378766781494435,0.008469827420423631,-0.018872492390778966
19776.0,-0.0011594460774289042,0.01641136569211919,0.008287073443114419,-0.019644749504852475
19788.0,-0.0011826931127557044,0.016441543644031466,0.008104183045009067,-0.02041460308291506
19800.0,-0.001203988148013568,0.016469329049477704,0.007921174982636385,-0.021182047335517453
19812.0,-0.0012233112204584372,0.016494767114973,0.007738062331370149,-0.02194707694673472
19824.0,-0.0012406317821033548,0.01651791309468062,0.0075548540043179555,-0.02270968680173954
19836.0,-0.0012559111855435575,0.01653882502244009,0.007371556796384322,-0.023469871731395267
19848.0,-0.001269105664140933,0.016557556380595986,0.0071881776969582095,-0.024227626283421257
19860.0,-0.0012801695299964346,0.016574149164372175,0.007004726180683949,-0.024982944526879054
19872.0,-0.0012890583049998009,0.016588627771283646,0.00682121619590435,-0.025735819893711376
19884.0,-0.0012957315263114487,0.016600994088323662,0.0066376676215884065,-0.026486245058110366
19896.0,-0.0013001550249496436,0.01661122406967719,0.006454107046028675,-0.027234211851849474
19908.0,-0.001302302556532828,0.01661926600035042,0.006270567819686929,-0.027979711211590937
19920.0,-0.0013021567542685821,0.016625040533333926,0.006087089433692882,-0.028722733152721138
19932.0,-0.0012997094614035835,0.016628442477218397,0.005903716359132042,-0.02946326676353787
19944.0,-0.0012949615694124266,0.01662934420493975,0.00572049653857378,-0.03020130021360909
19956.0,-0.00128792252822803,0.01662760045923251,0.005537479743954427,-0.030936820770763887
19968.0,-0.0012786097002033892,0.0166230542519195,0.0053547160037433076,-0.031669814822327544
19980.0,-0.0012670477012344896,0.01661554349633961,0.005172254262700921,-0.03240026789769858
19992.0,-0.001253267818042829,0.01660490797731652,0.004990141379043809,-0.0331281646909938
20004.0,-0.0012373075225360533,0.016590996251761175,0.004808421498077893,-0.033853489084068
20016.0,-0.0012192100375074324,0.016573672084494243,0.0046271357798125905,-0.03457622417158156
20028.0,-0.001199023857276305,0.016552820056243724,0.004446322410095219,-0.03529635229081257
20040.0,-0.0011768021033488894,0.016528350031288514,0.004266016796368918,-0.03601385505950956
20052.0,-0.001152601604258519,0.016500200237676503,0.004086251842252552,-0.03672871342522372
20064.0,-0.001126481629172304,0.016468338789909182,0.0039070582080015515,-0.037440907729264304
20076.0,-0.0010985022689861984,0.016432763568925583,0.003728464491818316,-0.038150417787742086
20088.0,-0.0010687225340573815,0.016393500463550988,0.003550497303438892,-0.03885722299119036
20100.0,-0.0010371983097845366,0.016350600067609918,0.0033731812393944845,-0.039561302423081444
20112.0,-0.0010039803659305708,0.01630413301376743,0.0031965388023763915,-0.04026263499629455
20124.0,-0.0009691126421694768,0.01625418420475816,0.0030205903301568173,-0.04096119960533693
20136.0,-0.0009326310252785765,0.016200846270696782,0.0028453540093383474,-0.04165697529095744
20148.0,-0.0008945627930900334,0.016144212633309025,0.0026708460446419552,-0.042349941412786356
20160.0,-0.000854926832715557,0.016084370590106273,0.002497081036253691,-0.04304007782483278
20172.0,-0.0008137346557806799,0.016021394840330563,0.002324072588392037,-0.0437273650481001
20184.0,-0.0007709921436966668,0.015955341857614873,0.002151834135575127,-0.044411784434256515
20196.0,-0.000726701873548025,0.015886245470988283,0.0019803799339192167,-0.04509331831422703
20208.0,-0.0006808658101996278,0.015814113947264976,0.001809726128620947,-0.04577195012575705
20220.0,-0.0006334881096811637,0.015738928777232177,0.001639891781047073,-0.04644766451443405
20232.0,-0.0005845777659434314,0.015660645260674736,0.0014708997244715697,-0.047120447403337755
20244.0,-0.0005341508472632414,0.015579194868168042,0.0013027771200622925,-0.04779028602741405
20256.0,-0.00048223210661390604,0.015494489238987013,0.001135555605846324,-0.04845716892981767
20268.0,-0.0004288558070813912,0.015406425563193429,0.0009692709701607683,-0.04912108591881914
20280.0,-0.00037406567289181516,0.015314893000486267,0.0008039623338357893,-0.04978202798538377
20292.0,-0.00031791395270610115,0.015219779716174036,0.0006396708857844206,-0.050439987183149584
20304.0,-0.0002604596587179301,0.015120980071333806,0.00047643827661437044,-0.05109495647418732
20316.0,-0.0002017661173740818,0.015018401493248398,0.0003143048254008535,-0.051746929545534004
20328.0,-0.0001418980302159688,0.014911970574372583,0.00015330772762850602,-0.0523959006029617
20340.0,-8.091829174711375e-5,0.014801638001573022,-6.520538520297405e-6,-0.053041864149679485
20352.0,-1.8884841130301428e-5,0.014687381998025497,-0.00016515342748918334,-0.05368481475858563
20364.0,4.4152167561016474e-5,0.01456921006178437,-0.00032257102513616915,-0.054324746847216734
20376.0,0.00010815260805857717,0.014447158900124922,-0.00047876015382417205,-0.05496165446463635
20388.0,0.0001730878098253016,0.01432129257903219,-0.000633713877761258,-0.05559553109914881
20400.0,0.00023894100656581628,0.014191699024337659,-0.00078743047302244,-0.05622636951493074
20412.0,0.00030570672159330127,0.014058485117199754,-0.0009399119859269738,-0.05685416162448672
20424.0,0.00037338909797595966,0.01392177071515228,-0.001091162542917282,-0.05747889840233027
20436.0,0.00044199927507982106,0.013781681995511453,-0.0012411865899276575,-0.05810056984355694
20448.0,0.0005115519994863174,0.01363834455692547,-0.00138998722910355,-0.05871916496911548
20460.0,0.0005820617284944175,0.013491876725457371,-0.0015375647897555476,-0.059334671877698
20472.0,0.0006535385314913292,0.013342383493794699,-0.0016839157261989862,-0.0599470778423554
20484.0,0.0007259841140618766,0.013189951477654767,-0.0018290318870077121,-0.06055636944827797
20496.0,0.0007993882806434869,0.013034645205396371,-0.001972900157293729,-0.06116253276672079
20508.0,0.0008737261157820909,0.012876504969731651,-0.00211550244480283,-0.061765553558834146
20520.0,0.0009489561061568928,0.012715546369730628,-0.0022568159651848692,-0.06236541750219419
20532.0,0.001025019351801671,0.012551761563191084,-0.002396813780931113,-0.06296211043211483
20544.0,0.0011018399323762577,0.012385122140433549,-0.0025354655576820097,-0.06355561858934344
20556.0,0.0011793264097888787,0.012215583427221203,-0.002672738514072597,-0.06414592886548057
20568.0,0.0012573743679765873,0.0120430899330246,-0.002808598549721957,-0.06473302903740019
20580.0,0.0013358698191253662,0.011867581586831757,-0.0029430115346437127,-0.06531690798207163
20592.0,0.001414693246828936,0.011689000350775422,-0.0030759447296530426,-0.06589755586349712
20604.0,0.0014937240134942722,0.011507296775422999,-0.003207368282640899,-0.06647496428399147
20616.0,0.0015728448338801608,0.011322436061624598,-0.003337256715053387,-0.06704912639276149
20628.0,0.0016519460106659588,0.011134403222718577,-0.0034655902843989702,-0.06762003694571783
20640.0,0.0017309291424902312,0.010943206996346884,-0.0035923560907561575,-0.06818769231169261
20652.0,0.0018097100502345767,0.01074888223414527,-0.003717548795371343,-0.0687520904217565
20664.0,0.001888220722451932,0.010551490595564894,-0.0038411708415427314,-0.06931323066012743
20676.0,0.001966410153038367,0.01035111948307382,-0.003963232111589168,-0.06987111369721682
20688.0,0.00204424402882539,0.010147879272906364,-0.0040837490135646574,-0.07042574126762122
20700.0,0.002121703315082316,0.009941899010612596,-0.004202743058385987,-0.07097711589826203
20712.0,0.00219878187482482,0.009733320845955549,-0.004320239050985899,-0.07152524059430772
20724.0,0.0022754833345389764,0.009522293569629631,-0.004436263067007944,-0.07207011849285852
20736.0,0.0023518174661580783,0.009308965678218014,-0.004550840410994338,-0.07261175249650215
20748.0,0.002427796386316222,0.009093478428699668,-0.004663993748910014,-0.07315014490061802
20760.0,0.002503430875330184,0.008875959346625682,-0.004775741578338489,-0.07368529702958057
20772.0,0.002578727089888067,0.008656516622168464,-0.004886097149858991,-0.07421720889766549
20784.0,0.002653683888694291,0.008435234767518101,-0.004995067892630948,-0.07474587891039564
20796.0,0.0027282909163796444,0.008212171821949586,-0.005102655337184917,-0.07527130362120694
20808.0,0.002802527507335972,0.007987358283867848,-0.005208855479008168,-0.07579347755664209
20820.0,0.0028763623883982185,0.0077607978304263,-0.005313659494792683,-0.07631239312080772
20832.0,0.0029497540876798683,0.007532469763970437,-0.005417054711804253,-0.07682804058662852
20844.0,0.0030226519047005305,0.007302333009703109,-0.005519025737600213,-0.07734040817761674
20856.0,0.0030949972695035735,0.007070331388947159,-0.0056195556762086854,-0.07784948223961492
20868.0,0.003166725317266909,0.006836399814018338,-0.005718627379622364,-0.07835524749747363
20880.0,0.003237766527581595,0.006600470998760428,-0.005816224701811992,-0.07885768738713698
20892.0,0.0033080483182600148,0.006362482255590596,-0.005912333730352351,-0.07935678444939245
20904.0,0.00337749653384365,0.006122381955395604,-0.006006943965837208,-0.0798525207678685
20916.0,0.0034460368192605045,0.005880135258574344,-0.006100049403532236,-0.08034487843099222
20928.0,0.0035135959099068643,0.005635728779990128,-0.006191649450979976,-0.0808338399957789
20940.0,0.003580102893060826,0.005389173922506337,-0.006281749597627661,-0.08131938893069242
20952.0,0.0036454904971968197,0.005140508697564213,-0.006370361746243199,-0.08180151001550108
20964.0,0.003709696444526348,0.00488979794141953,-0.006457504127059378,-0.08228018967808418
20976.0,0.003772664861214626,0.00463713192716415,-0.00654320074647487,-0.08275541625145758
20988.0,0.003834347686441852,0.004382623461205395,-0.006627480370169947,-0.08322718013872117
21000.0,0.00389470596607132,0.004126403634887724,-0.006710375098535682,-0.08369547387893941
21012.0,0.003953710871001966,0.0038686164744634456,-0.006791918650052199,-0.08416029211282013
21024.0,0.0040113442558225585,0.003609412793108554,-0.00687214451437903,-0.08462163145307225
21036.0,0.004067598579220378,0.003348943594796608,-0.006951084161666088,-0.08507949027008516
21048.0,0.004122476048436274,0.003087353409328463,-0.0070287654919807254,-0.08553386840866593
21060.0,0.004175986924828306,0.0028247739485122445,-0.007105211678070138,-0.08598476685561886
21072.0,0.004228147028884379,0.0025613184635347925,-0.007180440500827352,-0.08643218738064136
21084.0,0.004278974597541925,0.002297077151737979,-0.007254464209369431,-0.08687613217412976
21096.0,0.004328486756958791,0.002032113907150431,-0.007327289868836594,-0.08731660350494087
21108.0,0.004376695960892901,0.0017664646345526113,-0.007398920101266,-0.08775360341897817
21120.0,0.004423606791227446,0.001500137254689119,-0.007469354088056251,-0.08818713349583118
21132.0,0.0044692135105716905,0.0012331134234951076,-0.007538588691914097,-0.0886171946758825
21144.0,0.00451349869270255,0.0009653518775953566,-0.0076066195714291785,-0.08904378716469362
21156.0,0.004556433139710458,0.0006967932098293358,-0.0076734421968070125,-0.08946691041554057
21168.0,0.004597977139303026,0.00042736578063738955,-0.007739052721049186,-0.08988656318517074
21180.0,0.004638082943688198,0.0001569923919265614,-0.007803448705533425,-0.09030274365265498
21192.0,0.004676698189012785,-0.00011440270366063355,-0.007866629731965894,-0.09071544958701984
21204.0,0.004713769847592185,-0.00038688690861964526,-0.007928597946816048,-0.09112467854647507
21216.0,0.004749248235462563,-0.0006605129433767841,-0.007989358577262554,-0.09153042809069391
21228.0,0.004783090597566306,-0.0009353134677062976,-0.008048920432387367,-0.09193269598781363
21240.0,0.004815263863074266,-0.001211296994839879,-0.008107296367415851,-0.09233148039951997
21252.0,0.004845746292787362,-0.0014884453431961687,-0.008164503652495774,-0.09272678003054911
21264.0,0.004874527907683018,-0.0017667127676255058,-0.008220564161389507,-0.09311859423287258
21276.0,0.004901609764269396,-0.002046026803390962,-0.008275504287858945,-0.09350692305933427
21288.0,0.0049270022987499456,-0.0023262907497607053,-0.00832935451260493,-0.0938917672661666
21300.0,0.004950723072355685,-0.002607387622984904,-0.00838214858035934,-0.09427312826821073
21312.0,0.004972794297681394,-0.002889185325911469,-0.008433922299103265,-0.09465100805443831
21324.0,0.004993240505558068,-0.003171542717106623,-0.00848471203170275,-0.0950254090742334
21336.0,0.005012086631784545,-0.003454316217934255,-0.008534553003256526,-0.09539633410665614
21348.0,0.005029356681848857,-0.0037373665720828466,-0.008583477584755332,-0.09576378612550579
21360.0,0.005045072995618385,-0.004020565368061527,-0.008631513727951077,-0.0961277681724709
21372.0,0.005059256010650703,-0.0043038009503037445,-0.008678683714864913,-0.09648828324914226
21384.0,0.00507192433617563,-0.004586983377673372,-0.008725003350352109,-0.09684533423639355
21396.0,0.005083094915183678,-0.004870048138316248,-0.008770481674143182,-0.09719892384687749
21408.0,0.00509278307315397,-0.0051529583957833375,-0.008815121209113043,-0.0975490546134346
21420.0,0.005101002320534362,-0.005435705621595238,-0.008858918705192407,-0.09789572891334661
21432.0,0.0051077638740578395,-0.005718308561510234,-0.00890186629191016,-0.09823894902582524
21444.0,0.005113075965546622,-0.006000810583048606,-0.008943952922569413,-0.09857871721808815
21456.0,0.005116943091798352,-0.006283275555178114,-0.00898516598116524,-0.09891503585394121
21468.0,0.005119365406085433,-0.006565782510884294,-0.009025492927263064,-0.09924790751798859
21480.0,0.005120338450286138,-0.006848419431947693,-0.009064922869354255,-0.09957733514838961
21492.0,0.005119853377273922,-0.007131276564555982,-0.009103447977704267,-0.09990332217137461
21504.0,0.005117897727130661,-0.007414439716899834,-0.009141064667965989,-0.10022587263139085
21516.0,0.005114456717183047,-0.007697983999809501,-0.009177774503344654,-0.10054499131162083
21528.0,0.005109514907532277,-0.007981968445635599,-0.009213584775049707,-0.10086068384055766
21540.0,0.005103058031912734,-0.008266431879247558,-0.009248508729925926,-0.10117295678121312
21552.0,0.005095074753514309,-0.008551390322263971,-0.009282565424014925,-0.10148181770028955
21564.0,0.005085558122664797,-0.008836836095054982,-0.00931577919518509,-0.10178727521522561
21576.0,0.0050745065734287146,-0.009122738651117115,-0.009348178769516768,-0.10208933901742964
21588.0,0.005061924385494277,-0.009409047047212203,-0.009379796045067288,-0.10238801987028423
21600.0,0.005047821636463007,-0.00969569383245527,-0.009410664630231116,-0.10268332958070849
