t,G1_pred,G2_pred,G3_pred,G4_pred
19284.0,-0.06357623071136083,-0.08324142515076609,-0.029344807706974278,-0.060136453410347214
19296.0,-0.06444240570986118,-0.08460840416540723,-0.028237569826755574,-0.05983115754036875
19308.0,-0.06530179638386922,-0.08596879113034381,-0.027130829620208238,-0.05952368717780824
19320.0,-0.06615432672094496,-0.08732241206218089,-0.02602475470678872,-0.05921412126089848
19332.0,-0.06699992281689648,-0.08866909459262018,-0.024919512279910898,-0.05890253924781901
19344.0,-0.06783851258970341,-0.09000866793727637,-0.023815269053442764,-0.05858902116223516
19356.0,-0.06867002548959185,-0.09134096284137805,-0.022712191241654328,-0.058273647627320145
19368.0,-0.06949439222907754,-0.09266581150461266,-0.02161044457148978,-0.05795649988611678
19380.0,-0.07031154455510658,-0.09398304748829497,-0.020510194323954466,-0.05763765980659913
19392.0,-0.07112141508188295,-0.0952925056088455,-0.01941160539952616,-0.05731720987037085
19404.0,-0.07192393719784672,-0.09659402182222261,-0.018314842400936174,-0.05699523314456416
19416.0,-0.07271904505396208,-0.09788743310443113,-0.01722006972551554,-0.05667181323715938
19428.0,-0.07350667363350225,-0.09917257733350811,-0.016127451658636806,-0.05634703423660503
19440.0,-0.07428675889645633,-0.1004492931784483,-0.015037152459645473,-0.05602098063725673
19452.0,-0.07505923798512412,-0.10171742000037244,-0.013949336432077658,-0.05569373725274554
19464.0,-0.07582404947196586,-0.10297679777086353,-0.01286416797087964,-0.0553653891199079
19476.0,-0.07658113362681263,-0.10422726701181377,-0.011781811580727216,-0.05503602139633768
19488.0,-0.07733043267846844,-0.10546866876035738,-0.010702431861305282,-0.05470571925493703
19500.0,-0.0780718910457456,-0.10670084456154433,-0.009626193457444901,-0.05437456777903016
19512.0,-0.07880545551509263,-0.10792363649037104,-0.008553260974202595,-0.054042651861652385
19524.0,-0.07953107534604617,-0.10913688720367029,-0.007483798859170812,-0.0537100561125287
19536.0,-0.08024870229144804,-0.11034044002121834,-0.006417971256394032,-0.05337686477601213
19548.0,-0.08095829052625883,-0.11153413903429078,-0.005355941838102167,-0.05304316166286765
19560.0,-0.08165979648631481,-0.11271782923883572,-0.004297873621946662,-0.05270903009827411
19572.0,-0.08235317862590337,-0.1138913566894798,-0.0032439287824411116,-0.052374552887793004
19584.0,-0.08303839710995983,-0.11505456866977729,-0.0021942684658004257,-0.052039812302341344
19596.0,-0.08371541346244651,-0.1162073138734916,-0.0011490526173054596,-0.051704890082436006
19608.0,-0.0843841901965908,-0.11734944259128584,-0.00010843982969191098,-0.051369867461179254
19620.0,-0.08504469045479092,-0.11848080689701386,0.000927412780094161,-0.05103482520466517
19632.0,-0.08569687768596425,-0.11960126082785237,0.0019583496600515107,-0.0506998436677393
19644.0,-0.08634071538590614,-0.12071066055279538,0.002984216874456279,-0.05036500286237392
19656.0,-0.08697616692201152,-0.12180886452453352,0.0040048621158805826,-0.05003038253536133
19668.0,-0.08760319545781065,-0.12289573361043904,0.005020134678767239,-0.049696062251605895
19680.0,-0.08822176398563752,-0.12397113119924365,0.006029885397770123,-0.04936212147903481
19692.0,-0.08883183546793326,-0.1250349232809928,0.0070339665562453675,-0.04902863967106385
19704.0,-0.08943337307978157,-0.12608697849894357,0.008032231772158439,-0.04869569634265555
19716.0,-0.0900263405378794,-0.1271271681731978,0.009024535870139235,-0.04836337113629178
19728.0,-0.09061070249481386,-0.12815536629698068,0.010010734749380428,-0.048031743874641486
19740.0,-0.09118642497271444,-0.12917144950753837,0.010990685257470148,-0.047700894597318064
19752.0,-0.09175347580742203,-0.13017529703459482,0.011964245080049585,-0.04737090357986207
19764.0,-0.09231182507346326,-0.131166790630137,0.012931272655395749,-0.04704185133392057
19776.0,-0.09286144546138525,-0.13214581448395568,0.013891627121690103,-0.04671381858848361
19788.0,-0.0934023125822776,-0.13311225512983302,0.014845168302920122,-0.046386886252938256
19800.0,-0.09393440517932919,-0.13406600134751928,0.01579175673717507,-0.04606113536356614
19812.0,-0.094457705232657,-0.13500694406567554,0.016731253748665416,-0.045736647015897997
19824.0,-0.09497219795093369,-0.1359349762707777,0.017663521562257426,-0.045413502286006054
19836.0,-0.095477871651004,-0.13684999292659378,0.01858842345681833,-0.04509178214432832
19848.0,-0.09597471753417851,-0.13775189090828144,0.01950582395135826,-0.04477156736594861
19860.0,-0.09646272937471001,-0.13864056895443388,0.02041558901596832,-0.04445293844138419
19872.0,-0.09694190314163606,-0.1395159276395671,0.021317586298005557,-0.04413597549185035
19884.0,-0.09741223657934228,-0.14037786936862376,0.022211685352957245,-0.043820758192680845
19896.0,-0.09787372877461097,-0.14122629839411643,0.023097757868987604,-0.04350736570809821
19908.0,-0.09832637973843682,-0.14206112085558142,0.02397567787435739,-0.043195876639873246
19920.0,-0.09877019002951924,-0.14288224484010875,0.024845321917699153,-0.04288636899162169
19932.0,-0.09920516044320678,-0.1436895804618895,0.025706569212484615,-0.04257892014960043
19944.0,-0.09963129178501626,-0.1444830399580107,0.0265593017388568,-0.04227360687993218
19956.0,-0.10004858474201742,-0.14526253779715811,0.027403404298214255,-0.04197050534125746
19968.0,-0.10045703985876994,-0.14602799079747616,0.028238764518400194,-0.04166969111093588
19980.0,-0.10085665761757767,-0.14677931824959436,0.029065272809926136,-0.041371239222144356
19992.0,-0.10124743861604459,-0.14751644204076353,0.029882822276201065,-0.04107522420859033
20004.0,-0.10162938382872658,-0.1482392867761482,0.030691308583101123,-0.04078172015310952
20016.0,-0.10200249493446954,-0.14894777989358296,0.03149062979526978,-0.04049080073617537
20028.0,-0.10236677468713691,-0.14964185176850003,0.03228068618817252,-0.04020253928032636
20040.0,-0.10272222730509782,-0.15032143580625032,0.033061380046057125,-0.03991700878671899
20052.0,-0.10306885885420398,-0.15098646851964276,0.033832615456533995,-0.03963428196042947
20064.0,-0.10340667760005307,-0.15163688959018556,0.034594298112469016,-0.03935443122173261
20076.0,-0.10373569430802977,-0.15227264191219816,0.03534633513128457,-0.03907752870134969
20088.0,-0.10405592247373746,-0.1528936716196417,0.03608863490063827,-0.038803646218535694
20100.0,-0.10436737847169471,-0.1534999280961613,0.03682110695786752,-0.0385328552418213
20112.0,-0.10467008161620812,-0.15409136396941892,0.03754366190865165,-0.03826522683318374
20124.0,-0.10496405413472838,-0.15466793509129975,0.038256211388168856,-0.03800083157733909
20136.0,-0.10524932106030817,-0.15522960050598236,0.038958668065743815,-0.0377397394986749
20148.0,-0.1055259100555679,-0.15577632240816036,0.03965094569172473,-0.03748201996902984
20160.0,-0.10579385118542928,-0.15630806609388923,0.04033295918322416,-0.03722774161003767
20172.0,-0.10605317665944876,-0.15682479990660272,0.04100462474352152,-0.03697697219405687
20184.0,-0.10630392056660669,-0.1573264951808075,0.04166586000845292,-0.03672977854778885
20196.0,-0.10654611862572241,-0.15781312618582977,0.0423165842120767,-0.03648622646254135
20208.0,-0.10677980797322563,-0.15828467007177005,0.042956718363344734,-0.03624638061473004
20220.0,-0.10700502700689936,-0.15874110681953474,0.043586185425441945,-0.03601030449964982
20232.0,-0.10722181529962004,-0.15918241919647624,0.044204910489862116,-0.035778060380822874
20244.0,-0.10743021359136598,-0.1596085927188058,0.044812820938120654,-0.03554970925638357
20256.0,-0.1076302638612497,-0.1600196156215595,0.045409846585192884,-0.035325310843040865
20268.0,-0.10782200947452011,-0.16041547883652085,0.04599591980021941,-0.035104923577219824
20280.0,-0.10800549539287978,-0.16079617597814105,0.04657097560163343,-0.03488860463207927
20292.0,-0.1081807684305707,-0.16116170333716962,0.04713495172552841,-0.0346764099482839
20304.0,-0.10834787753396179,-0.16151205988141662,0.04768778866768885,-0.03446839427572333
20316.0,-0.1085068740592114,-0.16184724726282473,0.04822942970115108,-0.03426461122285513
20328.0,-0.10865781202126298,-0.16216726982983465,0.04875982087235846,-0.03406511331003266
20340.0,-0.10880074828811707,-0.1624721346438835,0.04927891097985995,-0.03386995202307686
20352.0,-0.10893574269701908,-0.1627618514987799,0.04978665154003035,-0.03367917786346755
20364.0,-0.10906285807377088,-0.16303643294164893,0.050282996744448645,-0.033492840391854704
20376.0,-0.10918216014253324,-0.1632958942941283,0.050767903413368606,-0.033310988262100945
20388.0,-0.10929371732082613,-0.16354025367252034,0.05124133094918893,-0.0331336692437309
20400.0,-0.10939760040244728,-0.16376953200565617,0.05170324129303776,-0.03296093023143847
20412.0,-0.10949388213914421,-0.16398375304930254,0.05215359888660403,-0.03279281724114189
20424.0,-0.10958263673949803,-0.16418294339603545,0.05259237064026472,-0.03262937539292723
20436.0,-0.10966393931003701,-0.16436713247961326,0.05301952590746592,-0.03247064888203164
20448.0,-0.10973786526858985,-0.16453635257300503,0.053435036464309645,-0.03231668093974042
20460.0,-0.10980448976291184,-0.16469063877936363,0.05383887649246208,-0.032167513786662896
20472.0,-0.10986388712841204,-0.16483002901538218,0.05423102256290244,-0.03202318858127865
20484.0,-0.10991613041727231,-0.16495456398663358,0.05461145361772611,-0.03188374536688217
20496.0,-0.10996129102744995,-0.16506428715467128,0.054980150947229765,-0.03174922302009047
20508.0,-0.10999943845422977,-0.1651592446958639,0.05533709815984142,-0.031619659203914
20520.0,-0.11003064017952793,-0.16523948545214961,0.055682281143093385,-0.03149509032804002
20532.0,-0.11005496170555974,-0.16530506087412666,0.056015688014723015,-0.03137555151846389
20544.0,-0.11007246673036741,-0.16535602495714452,0.05633730906405728,-0.031261076597961276
20556.0,-0.1100832174537022,-0.16539243417131905,0.05664713668500849,-0.031151698078165858
20568.0,-0.11008727499350474,-0.16541434738666372,0.05694516530318447,-0.031047447163248497
20580.0,-0.11008469988631026,-0.16542182579479509,0.05723139130069929,-0.030948353764434628
20592.0,-0.11007555263980834,-0.16541493282892855,0.05750581294316381,-0.030854446523893887
20604.0,-0.11005989430286064,-0.1653937340841159,0.05776843031395488,-0.030765752845933504
20616.0,-0.11003778701772007,-0.16535829723987808,0.058019245261138594,-0.030682298932961424
20628.0,-0.11000929452101914,-0.16530869198754167,0.058258261362310416,-0.030604109823384105
20640.0,-0.10997448256415183,-0.16524498996468096,0.0584854839120933,-0.030531209428484665
20652.0,-0.10993341922964803,-0.16516726469908924,0.058700919936111366,-0.030463620565394634
20664.0,-0.10988617512758238,-0.1650755915646405,0.05890457823396893,-0.030401364983520956
20676.0,-0.1098328234644218,-0.16497004775124788,0.0590964694521767,-0.030344463382200752
20688.0,-0.10977343998538808,-0.1648507122508751,0.05927660618616654,-0.030292935417902515
20700.0,-0.10970810279977569,-0.16471766586120762,0.05944500310863145,-0.03024679969993729
20712.0,-0.10963689210613302,-0.16457099120814736,0.05960167711953708,-0.030206073774345768
20724.0,-0.10955988984027977,-0.1644107727877655,0.059746647511400915,-0.030170774096341956
20736.0,-0.10947717927339976,-0.1642370970277444,0.059879936141945464,-0.03014091599237654
20748.0,-0.10938884458966079,-0.16405005236768,0.06000156760511534,-0.030116513613491096
20760.0,-0.10929497047287498,-0.16384972935692116,0.060111569390795025,-0.030097579882131284
20772.0,-0.10919564172968343,-0.16363622076791642,0.06020997202344317,-0.03008412643494402
20784.0,-0.10909094297284262,-0.16340962172234885,0.060296809170306644,-0.030076163564281316
20796.0,-0.10898095838274818,-0.163170029826695,0.060372117710896574,-0.03007370016116283
20808.0,-0.10886577155880314,-0.1629175453132704,0.06043593776096804,-0.030076743662312767
20820.0,-0.10874546546513233,-0.16265227118235243,0.060488312646278186,-0.030085300003597198
20832.0,-0.10862012246800326,-0.1623743133406231,0.06052928882380813,-0.03009937358176827
20844.0,-0.10848982445565904,-0.16208378073097232,0.06055891575079782,-0.030118967225902245
20856.0,-0.10835465302557364,-0.16178078544866148,0.06057724570471727,-0.030144082179335868
20868.0,-0.10821468971978848,-0.1614654428389797,0.06058433356002792,-0.030174718092299706
20880.0,-0.10807001628625602,-0.16113787157183282,0.06058023653011577,-0.030210873024858278
20892.0,-0.10792071494314522,-0.1607981936891858,0.06056501388495458,-0.030252543459233425
20904.0,-0.10776686862386513,-0.16044653462192374,0.06053872665674537,-0.030299724320142517
20916.0,-0.10760856118301514,-0.1600830231734856,0.060501437346869434,-0.030352409001453674
20928.0,-0.10744587754733176,-0.15970779146853664,0.06045320964790389,-0.030410589397263738
20940.0,-0.1072789038006381,-0.1593209748659502,0.06039410819413979,-0.030474255935449324
20952.0,-0.10710772719740448,-0.15892271183643367,0.060324198353008986,-0.030543397611824792
20964.0,-0.10693243610535781,-0.15851314380621925,0.060243546068104524,-0.030618002023251368
20976.0,-0.1067531198831864,-0.15809241496931012,0.060152217762147166,-0.03069805539835768
20988.0,-0.10656986870436146,-0.157660672071786,0.06005028030542062,-0.030783542624925716
21000.0,-0.1063827733420814,-0.1572180641725926,0.05993780105201212,-0.030874447273433955
21012.0,-0.10619192493306921,-0.15676474238603058,0.059814847942818404,-0.030970751616695137
21024.0,-0.10599741473924541,-0.15630085961179205,0.05968148967088726,-0.031072436645943873
21036.0,-0.1057993339261031,-0.1558265702588409,0.059537795901444084,-0.03117948208408538
21048.0,-0.10559777337497794,-0.15534202996967864,0.059383837536074395,-0.031291866397082924
21060.0,-0.10539282354349597,-0.15484739535156966,0.059219687008156205,-0.031409566804617345
21072.0,-0.10518457438454396,-0.15434282372111613,0.059045418594891826,-0.031532559291184876
21084.0,-0.1049731153294606,-0.1538284728681775,0.058861108730276265,-0.03166081861870733
21096.0,-0.10475853533615734,-0.15330450084453753,0.058666836303118315,-0.03179431834151981
21108.0,-0.10454092299792671,-0.15277106578195102,0.05846268292481828,-0.03193303082429232
21120.0,-0.1043203667041546,-0.1522283257432826,0.058248733152976094,-0.03207692726305952
21132.0,-0.10409695484035146,-0.15167643860941243,0.05802507465898626,-0.032225977709109455
21144.0,-0.10387077601212916,-0.15111556200346438,0.05779179833046432,-0.032380151095054654
21156.0,-0.10364191927616054,-0.1505458532527529,0.0575489983025024,-0.03253941526201474
21168.0,-0.1034104743608674,-0.1499674693876842,0.05729677191520357,-0.032703736986516754
21180.0,-0.1031765318605838,-0.1493805671757259,0.05703521959851527,-0.032873082005499134
21192.0,-0.10294018338913781,-0.14878530318751795,0.05676444468888353,-0.033047415037714044
21204.0,-0.10270152168199674,-0.1481818338912671,0.056484553185499636,-0.03322669979987704
21216.0,-0.10246064064006989,-0.14757031577078186,0.05619565345674199,-0.033410899016118746
21228.0,-0.1022176353126441,-0.14695090546188755,0.05589785590968342,-0.03359997441964485
21240.0,-0.10197260182140223,-0.14632375990152982,0.055591272637125946,-0.03379388674599129
21252.0,-0.1017256372316984,-0.14568903648364212,0.055276017057465744,-0.03399259571784286
21264.0,-0.1014768393809183,-0.14504689321582034,0.05495220356274676,-0.03419606002202856
21276.0,-0.10122630667656539,-0.14439748887101436,0.0546199471895409,-0.03440423727997186
21288.0,-0.10097413787848178,-0.14374098312879882,0.05427936332584634,-0.03461708401351005
21300.0,-0.10072043188021378,-0.14307753670131027,0.05393056746511164,-0.03483455560855504
21312.0,-0.10046528750393777,-0.14240731143960822,0.05357367501589398,-0.035056606279502515
21324.0,-0.10020880332163526,-0.14173047041701065,0.053208801172691805,-0.03528318903756516
21336.0,-0.09995107751249803,-0.14104717798683533,0.05283606085031992,-0.03551425566627992
21348.0,-0.09969220776308145,-0.14035759981291787,0.05245556868099119,-0.035749756707296736
21360.0,-0.09943229121279086,-0.13966190287223712,0.05206743907020268,-0.03598964145919309
21372.0,-0.0991714244432015,-0.1389602554299293,0.05167178630475552,-0.036233857991483216
21384.0,-0.09890970350580672,-0.13825282698787686,0.051268724703904776,-0.036482353175226266
21396.0,-0.09864722397937736,-0.1375397882088909,0.05085836880285107,-0.03673507273072321
21408.0,-0.09838408104547039,-0.13682131081923637,0.050440833556627825,-0.03699196129177645
21420.0,-0.09812036956896274,-0.136097567492859,0.05001623455195013,-0.03725296248492952
21432.0,-0.09785618416994049,-0.1353687317211417,0.0495846882147777,-0.037518019021071734
21444.0,-0.09759161927389329,-0.13463497767233532,0.049146312002172565,-0.037787072795851605
21456.0,-0.09732676912890292,-0.13389648004496874,0.0487012245684359,-0.03806006499455882
21468.0,-0.09706172778124242,-0.13315341391954283,0.04824954589738966,-0.03833693619656535
21480.0,-0.09679658900430402,-0.13240595461266066,0.047791397394909056,-0.038617626474109906
21492.0,-0.0965314461797815,-0.13165427753744785,0.04732690193827326,-0.03890207548020029
21504.0,-0.09626639213422804,-0.13089855807369058,0.04685618388144188,-0.03919022252071103
21516.0,-0.09600151893816834,-0.13013897145058018,0.046379369017838325,-0.039482006606367887
21528.0,-0.0957369176785411,-0.1293756926443251,0.045896584504494846,-0.03977736648121398
21540.0,-0.09547267821809967,-0.12860889629219902,0.04540795875336744,-0.04007624062530462
21552.0,-0.09520888895727395,-0.12783875662386018,0.04491362129716644,-0.04037856723072219
21564.0,-0.09494563661473807,-0.12706544741003312,0.044413702638099926,-0.040684284151466556
21576.0,-0.09468300604246346,-0.12628914192791107,0.043908334088453425,-0.04099332882927934
21588.0,-0.0944210800893851,-0.12551001294194633,0.04339764761192136,-0.04130563819891398
21600.0,-0.09415993952507536,-0.12472823269806503,0.042881775674087325,-0.04162114857768031
