t,G1_pred,G2_pred,G3_pred,G4_pred
19272.0,-0.0184748711576066,-0.11509648439196225,-0.02866543131529636,-0.13949972901859592
19284.0,-0.01730214976800327,-0.11567424132092659,-0.027647265880821142,-0.13873465912817012
19296.0,-0.01613235171160854,-0.11624914923946163,-0.02662935815025317,-0.1379679416849673
19308.0,-0.01496543317568124,-0.11682114914078873,-0.025611838362890424,-0.13719970773823223
19320.0,-0.013801345135512883,-0.11739016394858245,-0.024594890038239878,-0.13643005534466035
19332.0,-0.012640045647777359,-0.1179561040106935,-0.02357873268533447,-0.13565904801812045
19344.0,-0.01148150821672469,-0.11851887440822276,-0.0225635954518365,-0.13488671876880629
19356.0,-0.010325725789374992,-0.11907838255973459,-0.021549686688218744,-0.1341130789612158
19368.0,-0.00917271078387272,-0.1196345444805023,-0.02053716566081802,-0.1333381302269444
19380.0,-0.008022492166859987,-0.12018728827647364,-0.019526122574082108,-0.1325618770540689
19392.0,-0.006875110874102438,-0.12073655398146425,-0.01851657159842816,-0.13178433757878424
19404.0,-0.0057306148023266845,-0.121282289587655,-0.017508459010881335,-0.13100555054772364
19416.0,-0.004589054260792265,-0.12182444392934662,-0.016501685382860638,-0.13022557729853956
19428.0,-0.0034504782907627844,-0.12236295779375926,-0.015496137694623767,-0.12944449871997663
19440.0,-0.002314931796789756,-0.12289775509964174,-0.01449172501876448,-0.1286624082469626
19452.0,-0.0011824531261176883,-0.12342873609904344,-0.013488410526335195,-0.12787940277479187
19464.0,-5.307166897162963e-5,-0.12395577428278806,-0.012486233257986404,-0.12709557375770125
19476.0,0.0010731947556513466,-0.12447871804708131,-0.011485315234829038,-0.12631100061574946
19488.0,0.0021963425847906348,-0.12499739732008038,-0.010485852587002336,-0.12552574795676374
19500.0,0.0033163846860282953,-0.125511634416169,-0.009488092749692393,-0.12473986718288345
19512.0,0.00443335110272494,-0.1260212575630807,-0.008492302650557062,-0.12395340201947522
19524.0,0.005547287352140098,-0.12652611499529617,-0.007498734543239048,-0.12316639661856257
19536.0,0.006658249481518618,-0.12702608733702758,-0.006507596358190249,-0.12237890434788723
19548.0,0.007766295628811131,-0.12752109624584523,-0.005519032136342507,-0.12159099529084329
19560.0,0.00887147459911197,-0.12801110790781106,-0.0045331156353453795,-0.12080276085093059
19572.0,0.009973812784010428,-0.12849613084826153,-0.003549857172572178,-0.12001431456885668
19584.0,0.011073301411183683,-0.128976208481925,-0.002569220925067173,-0.11922578913544264
19596.0,0.012169886422987835,-0.12945140769006866,-0.0015911479032327,-0.11843733040412566
19608.0,0.0132634631195352,-0.12992180532117087,-0.0006155790783083277,-0.11764908978238968
19620.0,0.01435387704325451,-0.13038747475932325,0.0003575262321734935,-0.11686121659124873
19632.0,0.015440931527952381,-0.1308484745591714,0.001328179880731412,-0.11607385180222315
19644.0,0.01652440109132654,-0.13130484065395315,0.0022963631352219327,-0.11528712406686874
19656.0,0.017604048684415383,-0.13175658291667364,0.0032620321891424723,-0.11450114829473057
19668.0,0.018679643995287674,-0.13220368604716926,0.0042251278135056695,-0.11371602639475585
19680.0,0.01975097974398383,-0.13264611403095178,0.005185585387861544,-0.11293184934002821
19692.0,0.02081788328929296,-0.1330838169044473,0.006143342023102923,-0.11214869955411068
19704.0,0.021880221836091174,-0.13351673834765465,0.007098338863440493,-0.11136665277109162
19716.0,0.022937900884098323,-0.13394482272376115,0.008050518478303893,-0.11058577892302643
19728.0,0.02399085699433938,-0.13436802054315197,0.008999818972388274,-0.10980614212171916
19740.0,0.02503904713560197,-0.13478629184187063,0.009946167553346177,-0.10902780026115395
19752.0,0.026082437524544148,-0.13519960750131366,0.010889476494010227,-0.10825080502435663
19764.0,0.02712099482390436,-0.1356079489709792,0.011829643675662452,-0.10747520304569873
19776.0,0.028154681812661685,-0.13601130709688894,0.01276655844356989,-0.1067010386539736
19788.0,0.029183458361317756,-0.13640968076540655,0.013700111790374014,-0.10592835808868689
19800.0,0.030207287042926793,-0.13680307586610305,0.014630208422772874,-0.10515721449437702
19812.0,0.03122614136027768,-0.1371915047312993,0.015556777500564617,-0.10438767253402564
19824.0,0.03224001372141736,-0.13757498583043287,0.016479779000269555,-0.10361981127835274
19836.0,0.03324892018626743,-0.13795354319728104,0.017399203714995693,-0.10285372421089797
19848.0,0.03425289969612679,-0.13832720493851855,0.01831506656609935,-0.1020895157311043
19860.0,0.03525200684524535,-0.1386960002601293,0.019227394703547354,-0.10132729433109722
19872.0,0.03624629894563814,-0.13905995474482455,0.020136213301345206,-0.10056716348110861
19884.0,0.03723581975631191,-0.13941908405529996,0.021041532604484346,-0.09980921196481013
19896.0,0.0382205833764523,-0.13977338672123,0.021943339464242418,-0.099053505762075
19908.0,0.03920056212121748,-0.1401228370725981,0.022841595390097745,-0.09830008345948996
19920.0,0.0401756815773723,-0.14046737960046118,0.023736241378666697,-0.09754895656461872
19932.0,0.04114582457110746,-0.1408069259882382,0.024627207939676026,-0.09680011511468548
19944.0,0.042110843784333114,-0.14114135574662953,0.025514427334288447,-0.09605353781054499
19956.0,0.043070580689149256,-0.1414705208477578,0.026397844460566387,-0.09530920483443979
19968.0,0.04402488683541212,-0.14179425408518156,0.027277423225483995,-0.09456711078177812
19980.0,0.044973642745799916,-0.1421123802140486,0.028153146521957495,-0.09382727494258995
19992.0,0.04591676998196172,-0.14242472838290768,0.029025009731470566,-0.09308974658186434
20004.0,0.04685423332681208,-0.1427311440658587,0.02989300950333452,-0.09235460382659039
20016.0,0.047786032204868815,-0.14303149870540738,0.030757130918749775,-0.0916219460800008
20028.0,0.048712182954470246,-0.1433256955885857,0.03161733666031865,-0.09089188127117641
20040.0,0.049632695796853435,-0.14361367104844178,0.032473561335237176,-0.09016451040523879
20052.0,0.0505475517805406,-0.14389539080927788,0.03332571277052301,-0.08943991254295523
20064.0,0.0514566852471726,-0.14417084204992991,0.03417368026984361,-0.08871813334929672
20076.0,0.052359976360851816,-0.14444002241672632,0.03501734798433403,-0.08799917969047477
20088.0,0.05325725615650485,-0.14470292767143333,0.035856610193197004,-0.08728302155827235
20100.0,0.05414832384177306,-0.14495953984543347,0.03669138476996116,-0.08656960110978063
20112.0,0.05503297333900704,-0.14520981767502272,0.037521621556896013,-0.08585884714661775
20124.0,0.055911023906606794,-0.14545369074681216,0.03834730365590651,-0.08515069223314041
20136.0,0.05678234863270468,-0.14569105825569476,0.039168441423250336,-0.08444508910797997
20148.0,0.05764689490301378,-0.14592179265894792,0.03998506075902478,-0.0837420231918771
20160.0,0.0585046925532588,-0.14614574788835033,0.04079718864566083,-0.08304151880184485
20172.0,0.05935584797014419,-0.1463627712335388,0.04160483947344998,-0.08234363797100996
20184.0,0.06020052532980089,-0.14657271758730023,0.04240800536710414,-0.08164847226830664
20196.0,0.0610389188001982,-0.1467754644754043,0.04320665260501811,-0.08095612939684223
20208.0,0.06187122129398517,-0.1469709261875843,0.04400072461317819,-0.08026671733867097
20220.0,0.06269759585745704,-0.14715906537686543,0.04479015034316599,-0.0795803292123574
20232.0,0.06351815493255347,-0.14733990069060676,0.045574855533065256,-0.07889703175388027
20244.0,0.06433295075886176,-0.14751350932651017,0.046354773717174856,-0.0782168594969267
20256.0,0.06514197757566699,-0.147680023857725,0.04712985402688762,-0.07753981551007011
20268.0,0.06594518366343571,-0.14783962322478514,0.04790006373389366,-0.0768658782128638
20280.0,0.06674248924151178,-0.14799251841739192,0.04866538487255554,-0.07619501262004091
20292.0,0.067533805268099,-0.14813893401553524,0.04942580578067833,-0.07552718358455393
20304.0,0.06831904845916992,-0.14827908735500767,0.05018130964739493,-0.07486236836325122
20316.0,0.06909814923865679,-0.14841316753808279,0.050931862865787256,-0.0742005661322029
20328.0,0.06987105146570763,-0.14854131673312393,0.051677406014510784,-0.07354180283526589
20340.0,0.07063770509744904,-0.1486636161195952,0.05241784966478555,-0.07288613077508456
20352.0,0.07139805484918657,-0.1487800783968249,0.053153076103960036,-0.07223362342341018
20364.0,0.07215202893662313,-0.14889064800103108,0.05388294675762363,-0.07158436681882137
20376.0,0.07289953188725207,-0.14899520914607645,0.054607313877099696,-0.07093844946982482
20388.0,0.0736404442400032,-0.14909360066155605,0.055326034192319136,-0.07029595280902558
20400.0,0.074374630034746,-0.1491856355328393,0.05603898187109118,-0.0696569439621816
20412.0,0.07510195083448747,-0.1492711222489714,0.056746058316269006,-0.06902147199915863
20424.0,0.07582228318675968,-0.14934988470568056,0.0574471970012947,-0.06838956807085425
20436.0,0.07653553539208029,-0.14942177759550537,0.05814236253633928,-0.06776124907325533
20448.0,0.07724165947309157,-0.14948669495293412,0.05883154427098723,-0.0671365238641447
20460.0,0.07794065531968997,-0.14954457070951283,0.05951474577036843,-0.06651540068976554
20472.0,0.07863256584412195,-0.14959537155478847,0.060191972274707614,-0.06589789439669523
20484.0,0.07931746413925454,-0.14963908383114666,0.06086321864443946,-0.0652840321861712
20496.0,0.07999543554254403,-0.14967569733549418,0.06152846024462886,-0.06467385704479099
20508.0,0.08066655868456041,-0.14970518952040765,0.06218764873966328,-0.06406742846178579
20520.0,0.08133088975208355,-0.14972751353683617,0.06284071392123818,-0.06346482052142804
20532.0,0.08198845329427386,-0.14974259282361482,0.06348757160473405,-0.06286611785913152
20544.0,0.08263924118883693,-0.1497503236493249,0.06412813647086117,-0.06227141023988021
20556.0,0.08328321931194038,-0.14975058539364128,0.06476233769698435,-0.06168078663811586
20568.0,0.08392033955816137,-0.14974325673767636,0.06539013451199992,-0.06109432967679215
20580.0,0.08455055362127398,-0.1497282346466606,0.06601152858261068,-0.06051211114596311
20592.0,0.08517382468249278,-0.14970545234635366,0.06662657048981305,-0.05993418910251254
20604.0,0.08579013391221778,-0.14967489257212263,0.06723535847354917,-0.05936060678789586
20616.0,0.0863994802569711,-0.14963659320797687,0.06783802898476166,-0.05879139332269067
20628.0,0.08700187392560665,-0.14959064387486845,0.06843474015237609,-0.058226565874987576
20640.0,0.08759732577983742,-0.14953717378710735,0.06902565073965894,-0.05766613278251654
20652.0,0.08818583598649858,-0.14947633291568857,0.06961089820861166,-0.05711009696397668
20664.0,0.08876738548627013,-0.14940826982422076,0.07019057987149416,-0.05655845890964978
20676.0,0.08934193301566357,-0.14933311020239734,0.0707647406534016,-0.05601121861467991
20688.0,0.08990941880086492,-0.14925093997714967,0.07133336976221732,-0.055468376015934295
20700.0,0.09046977405980625,-0.14916179596461715,0.07189640678756541,-0.05492992979904189
20712.0,0.09102293364721223,-0.14906566553073727,0.07245375579809227,-0.0543958748140061
20724.0,0.09156884806569918,-0.14896249496897115,0.07300530431205006,-0.053866198709517185
20736.0,0.09210749098143686,-0.1488522046473411,0.0735509429796656,-0.053340878686823544
20748.0,0.09263885939588846,-0.1487347077635092,0.07409058170097828,-0.05281987940442264
20760.0,0.0931629655129879,-0.14860992901573422,0.07462415876457593,-0.05230315297723407
20772.0,0.09367982163754739,-0.14847781973775925,0.07515164125265718,-0.05179064169119587
20784.0,0.09418942155050289,-0.1483383669775046,0.07567301703857571,-0.05128228353188545
20796.0,0.09469172315684571,-0.14819159539594057,0.07618828071404386,-0.05077801999261902
20808.0,0.0951866373917195,-0.1480375624026821,0.07669741723984172,-0.05027780501275342
20820.0,0.09567402727971655,-0.1478763482873399,0.07720038765870293,-0.049781613445009365
20832.0,0.09615371887464577,-0.14770804396599296,0.07769712070407891,-0.04928944728834544
20844.0,0.0966255230467267,-0.1475327391755999,0.0781875127036278,-0.048801338126438706
20856.0,0.09708926438535267,-0.14735051350514464,0.07867143616218795,-0.048317344782041666
20868.0,0.09754481151339157,-0.1471614316924714,0.07914875531026672,-0.04783754605063809
20880.0,0.09799210237474168,-0.14696554339682216,0.0796193452345895,-0.04736202935479633
20892.0,0.0984311587875527,-0.14676288648740238,0.08008311036999023,-0.04689087706023865
20904.0,0.09886208663110002,-0.1465534920534049,0.0805399983173569,-0.04642415281072246
20916.0,0.09928506100913244,-0.14633738903574842,0.08099000609224566,-0.04596189041171935
20928.0,0.09970029893707305,-0.14611460666449716,0.08143317769747888,-0.04550408744937313
20940.0,0.10010802479912134,-0.14588517366991813,0.08186959389020138,-0.04505070500835067
20952.0,0.10050843538803923,-0.14564911430669703,0.0822993566862596,-0.044601673696915804
20964.0,0.10090167140937936,-0.14540644230659516,0.08272257211433809,-0.04415690493059225
20976.0,0.10128780088607156,-0.14515715467079643,0.0831393347963074,-0.04371630533423053
20988.0,0.10166681727495123,-0.1449012275145886,0.08354971712738046,-0.04327979144077676
21000.0,0.10203865191310135,-0.14463861589102273,0.08395376442080689,-0.04284730175875185
21012.0,0.10240319738454452,-0.1443692586989866,0.08435149577226697,-0.042418803793615525
21024.0,0.10276033622339041,-0.14409308860991474,0.08474290902476167,-0.04199429464855051
21036.0,0.10310996852267855,-0.14381004570026995,0.08512798742401372,-0.041573795184378134
21048.0,0.10345203265184573,-0.1435200924516494,0.08550670551785174,-0.041157339095848684
21060.0,0.10378651520064101,-0.14322322722718966,0.08587903252515043,-0.040744959358451266
21072.0,0.10411344896688426,-0.14291949339530888,0.08624493254082885,-0.04033667506755918
21084.0,0.10443290062242802,-0.14260898195242586,0.08660436219371252,-0.03993248159529347
21096.0,0.10474495195365711,-0.1422918266566715,0.08695726735950124,-0.03953234624254245
21108.0,0.10504967976591105,-0.14196819207790726,0.08730358096776798,-0.0391362103247035
21120.0,0.10534713943091507,-0.14163825629818336,0.08764322371266364,-0.038743997174741196
21132.0,0.10563735573703623,-0.14130219098186866,0.08797610865870094,-0.0383556242041454
21144.0,0.10592032256365869,-0.14096014197813705,0.08830214956906637,-0.037971016238012904
21156.0,0.10619601052186445,-0.140612213446368,0.08862127161147322,-0.03759011704902433
21168.0,0.10646437970022463,-0.14025845776986376,0.08893342225000347,-0.03721289642759444
21180.0,0.10672539352351322,-0.13989887242433582,0.08923857984994255,-0.03683935115154028
21192.0,0.1069790297271869,-0.1395334037443105,0.0895367578873676,-0.03646949962549266
21204.0,0.10722528552349102,-0.13916195644155172,0.08982800357168585,-0.03610337142540895
21216.0,0.10746417585637995,-0.13878440698225308,0.09011239091837675,-0.03574099416862103
21228.0,0.10769572569323939,-0.1384006186355196,0.09039000953621738,-0.035382380759315324
21240.0,0.10791995901383922,-0.1380104561609133,0.0906609513141923,-0.03502751998492746
21252.0,0.10813688806532469,-0.13761379859948655,0.0909252975937183,-0.03467637267495705
21264.0,0.1083465063155828,-0.1372105492944534,0.09118310921794841,-0.03432887435457812
21276.0,0.10854878740279379,-0.136800642901477,0.09143442113913783,-0.033984943825699526
21288.0,0.10874369056723888,-0.1363840495977364,0.09167924223594064,-0.03364449573431012
21300.0,0.1089311710712715,-0.13596077688312797,0.09191755990520539,-0.03330745425285832
21312.0,0.10911119252526962,-0.135530869299302,0.09214934809812889,-0.03297376473518991
21324.0,0.10928373730271257,-0.13509440616928317,0.09237457694779173,-0.03264340065153819
21336.0,0.1094488115823344,-0.13465149722816833,0.09259322205462839,-0.032316364177474535
21348.0,0.10960644294228433,-0.13420227592111322,0.09280527181527524,-0.03199268024656525
21360.0,0.10975667050803105,-0.13374689028835252,0.0930107317677565,-0.03167238535050631
21372.0,0.10989952987873239,-0.1332854917552741,0.09320962560938113,-0.0313555135447873
21384.0,0.11003503681952669,-0.13281822272084964,0.09340199315891684,-0.031042082726487515
21396.0,0.11016317449888732,-0.1323452044336299,0.09358788596667403,-0.03073208416085075
21408.0,0.11028388859345549,-0.13186652706650506,0.09376736147977911,-0.030425477474768647
21420.0,0.11039709291502689,-0.13138224397152928,0.093940476666633,-0.030122192091984867
21432.0,0.11050268569060658,-0.13089237170741277,0.09410728186102037,-0.02982213464939356
21444.0,0.11060057384104446,-0.13039689658827971,0.09426781538369353,-0.029525200637946225
21456.0,0.11069070024919732,-0.12989578732931556,0.09442209930450113,-0.029231287648050813
21468.0,0.11077306770504373,-0.12938901209269474,0.09457013655674855,-0.028940307353882616
21480.0,0.110847753353183,-0.12887655715043767,0.09471190950928343,-0.028652193781599354
21492.0,0.11091490910321627,-0.1283584437528508,0.0948473800202732,-0.028366906357240883
21504.0,0.11097474629044432,-0.1278347398149162,0.09497649091511774,-0.02808442748243502
21516.0,0.11102750628875402,-0.12730556376728017,0.09509916873733015,-0.027804755637766656
21528.0,0.11107342201158225,-0.126771079263577,0.09521532752407064,-0.027527895972287386
21540.0,0.11111267753705661,-0.1262314811457068,0.09532487328287471,-0.027253850789457038
21552.0,0.11114537389930246,-0.1256869747992713,0.09542770882207227,-0.026982612198638872
21564.0,0.11117150816763809,-0.1251377524143617,0.09552373863004403,-0.02671415852538259
21576.0,0.11119097044616118,-0.12458397039283181,0.09561287359715542,-0.02644845504759988
21588.0,0.1112035598841545,-0.12402573203418503,0.09569503549012971,-0.026185458510844566
21600.0,0.11120901695351851,-0.12346307868682052,0.09577016116613661,-0.025925123948892407
