t,G1_pred,G2_pred,G3_pred,G4_pred
19344.0,0.06752416381797177,0.1285215820858387,0.09068966066212168,0.07824029282891809
19356.0,0.0674955018133983,0.12822545155656986,0.09062671011711206,0.07749727589210867
19368.0,0.0674686357963603,0.12792558136517931,0.09056206166515561,0.07675701329117633
19380.0,0.06744359156839468,0.12762191092707598,0.09049567219985889,0.076019525641805
19392.0,0.0674203988434204,0.12731438377034382,0.09042750161891586,0.07528483452808699
19404.0,0.06739909539060322,0.12700295030476952,0.0903575147614139,0.07455296231114504
19416.0,0.06737972907679944,0.1266875699344601,0.09028568297173803,0.07382393182385256
19428.0,0.06736235707479978,0.1263682121333005,0.09021198504102547,0.07309776599285835
19440.0,0.06734704218558145,0.12604485630833218,0.09013640738627104,0.07237448742760379
19452.0,0.06733384694348449,0.12571749051254813,0.09005894347172216,0.07165411800826499
19464.0,0.0673228267632003,0.12538610928670502,0.08997959262652286,0.07093667849397427
19476.0,0.06731402370225553,0.1250507110661344,0.0898983585335052,0.07022218816297386
19488.0,0.06730746236737725,0.12471129565397736,0.08981524772840548,0.06951066449057659
19500.0,0.06730314908402468,0.12436786222715053,0.08973026844006678,0.06880212287058485
19512.0,0.06730107475639427,0.1240204082167369,0.08964343001971538,0.06809657639095668
19524.0,0.06730122101979673,0.1236689292188944,0.08955474306711465,0.06739403568302094
19536.0,0.06730356851397937,0.12331341988512985,0.08946422019285956,0.06669450887214835
19548.0,0.06730810556458618,0.12295387555356815,0.0893718771962432,0.06599800166272496
19560.0,0.0673148353831648,0.12259029425119194,0.08927773432333376,0.06530451758830143
19572.0,0.06732378013757855,0.12222267864359944,0.08918181722769068,0.06461405844708
19584.0,0.06733498086448009,0.12185103753969043,0.08908415729886979,0.06392662492365363
19596.0,0.06734849306679458,0.12147538666314979,0.08898479114545789,0.06324221737253377
19608.0,0.06736437877466554,0.12109574855638446,0.08888375919616304,0.06256083671174777
19620.0,0.06738269664124832,0.120712151653485,0.08878110357786911,0.061882485350959665
19632.0,0.06740349211501581,0.12032462871348625,0.08867686560166875,0.06120716806343233
19644.0,0.06742678976561194,0.11993321491569481,0.08857108329852992,0.06053489270876078
19656.0,0.06745258942288072,0.11953794596741167,0.08846378946927529,0.059865670725558984
19668.0,0.06748086700080833,0.11913885655609432,0.08835501064072765,0.059199517339341326
19680.0,0.06751157988555809,0.1187359794006572,0.08824476716302612,0.05853645146714866
19692.0,0.06754467578329444,0.11832934503816261,0.08813307447198448,0.05787649534131374
19704.0,0.06758010316395527,0.11791898234657394,0.08801994531661328,0.057219673913310634
19716.0,0.06761782106998818,0.11750491967662148,0.08790539256058195,0.05656601412824276
19728.0,0.06765780616861909,0.11708718636779765,0.0877894320464856,0.05591554417603563
19740.0,0.0677000554933201,0.11666581436972638,0.08767208498821745,0.05526829282416719
19752.0,0.06774458422567002,0.11624083968647918,0.08755337943516106,0.05462428891919012
19764.0,0.06779141891931002,0.11581230340470297,0.08743335051749679,0.05398356111374657
19776.0,0.06784058753755837,0.11538025214598464,0.08731203940253755,0.053346137837916086
19788.0,0.06789210835696519,0.11494473788396015,0.08718949112487594,0.05271204749540819
19800.0,0.0679459800348387,0.11450581716954161,0.08706575165357261,0.052081318832961555
19812.0,0.06800217489809948,0.11406354989657147,0.08694086469012068,0.05145398141050779
19824.0,0.06806063683747829,0.11361799780205808,0.08681486872848009,0.05083006609291255
19836.0,0.06812128423176785,0.1131692229220177,0.08668779484882855,0.050209605491241524
19848.0,0.06818401728865238,0.11271728621400229,0.08655966557456324,0.04959263429961576
19860.0,0.06824872829352395,0.11226224651467097,0.08643049492763107,0.04897918949793934
19872.0,0.0683153126941605,0.11180415993419691,0.08630028960931808,0.048369310415379146
19884.0,0.0683836788317941,0.1113430797111111,0.08616905105163164,0.047763038669168256
19896.0,0.06845375447485023,0.11087905647487675,0.08603677796048302,0.04716041800439776
19908.0,0.06852548903757522,0.11041213880173559,0.08590346892483196,0.04656149406161707
19920.0,0.0685988513088227,0.10994237391201066,0.08576912469834169,0.045966314091511716
19932.0,0.06867382347003279,0.10946980834952089,0.08563374985881338,0.04537492662309768
19944.0,0.0687503929417112,0.10899448850613774,0.08549735369076668,0.044787381078508305
19956.0,0.0688285440066748,0.10851646090142879,0.08535995028720866,0.04420372731844022
19968.0,0.06890825113761552,0.1080357721888107,0.08522155799803764,0.04362401510147369
19980.0,0.06898947552231435,0.10755246892280648,0.08508219844183251,0.04304829344953908
19992.0,0.06907216553691163,0.10706659717348718,0.08494189533324342,0.042476609929935044
20004.0,0.0691562610344361,0.10657820210274734,0.08480067336051919,0.04190900988817811
20016.0,0.06924170048617628,0.10608732761607938,0.08465855728851945,0.0413455356903755
20028.0,0.06932842941409637,0.1055940161726428,0.08451557138070125,0.04078622605279839
20040.0,0.06941640830511571,0.10509830878214833,0.08437173915008579,0.04023111554447209
20052.0,0.06950561834493617,0.10460024515177153,0.08422708338237915,0.03968023434227193
20064.0,0.06959606380634721,0.10409986388593123,0.0840816263359223,0.03913360829630763
20076.0,0.06968777065687153,0.10359720260250092,0.08393539001619366,0.03859125932846518
20088.0,0.06978078174957184,0.10309229782353883,0.08378839644226621,0.03805320614384666
20100.0,0.06987514965604161,0.10258518453275556,0.0836406678581762,0.037519465190468386
20112.0,0.06997092864762658,0.10207589536257088,0.08349222688048598,0.0369900517645977
20124.0,0.07006816744367113,0.10156445946842174,0.0833430966026816,0.036464981134417276
20136.0,0.0701669041124955,0.10105090124728239,0.08319330069005006,0.03594426954808744
20148.0,0.07026716399439181,0.10053523913783291,0.08304286349382914,0.035427935005468356
20160.0,0.07036896083635506,0.10001748477941218,0.08289181019489193,0.03491599770407727
20172.0,0.07047230063532876,0.09949764279042343,0.08274016696310518,0.03440848011446446
20184.0,0.0705771871266837,0.09897571134965702,0.08258796109805089,0.03390540669100353
20196.0,0.07068362753929855,0.09845168363454428,0.0824352211075554,0.03340680327304738
20208.0,0.07079163722336805,0.09792555000973385,0.08228197668600085,0.03291269627093033
20220.0,0.07090124203198629,0.09739730069790672,0.08212825857333184,0.0324231117556568
20232.0,0.07101247783279951,0.09686692853627045,0.08197409830224942,0.031938074577345155
20244.0,0.07112538712971532,0.09633443135706836,0.08181952786698764,0.031457607625816585
20256.0,0.07124001335859671,0.09579981354873957,0.08166457936403321,0.03098173132033136
20268.0,0.07135639386818692,0.0952630864605848,0.08150928465756606,0.030510463379788938
20280.0,0.07147455282618308,0.09472426749470335,0.08135367510913057,0.030043818886205914
20292.0,0.07159449526789796,0.0941833779550161,0.08119778138593105,0.02958181061924083
20304.0,0.07171620325160635,0.09364043995352214,0.08104163333300039,0.029124449612860964
20316.0,0.07183963466553993,0.09309547286412549,0.08088525987087616,0.028671745869690644
20328.0,0.07196472473968213,0.09254848992538882,0.08072868887075489,0.02822370916441763
20340.0,0.07209138985091587,0.09199949560010477,0.08057194696796942,0.02778034987288873
20352.0,0.07221953285850051,0.09144848419586735,0.08041505930107404,0.027341679774657932
20364.0,0.07234904902394762,0.09089544005268846,0.08025804920110806,0.026907712789624907
20376.0,0.07247983157232395,0.09034033934608954,0.08010093789276786,0.026478465620325322
20388.0,0.07261177612012006,0.08978315328457252,0.07994374429389246,0.02605395827801893
20400.0,0.07274478347782375,0.08922385224974907,0.07978648500164254,0.025634214472395337
20412.0,0.0728787606670243,0.08866241027942347,0.07962917452819743,0.02521926184276858
20424.0,0.07301362030540923,0.08809880925619173,0.07947182579830103,0.024809132005788628
20436.0,0.07314927875445963,0.08753304224225568,0.07931445085572432,0.024403860394346454
20448.0,0.07328565356195395,0.08696511557747723,0.07915706166151128,0.02400348586757044
20460.0,0.07342266075748022,0.08639504959485009,0.07899967082156716,0.02360805008446531
20472.0,0.07356021248920716,0.08582287805632198,0.0788422920699877,0.02321759665381445
20484.0,0.07369821535451691,0.0852486466216146,0.07868494036582904,0.02283217009832986
20496.0,0.07383656961210469,0.08467241079208113,0.07852763153316068,0.022451814697725687
20508.0,0.07397516930238313,0.08409423379760188,0.0783703814749455,0.022076573298324832
20520.0,0.07411390317095792,0.08351418481698004,0.07821320509952785,0.021706486190814556
20532.0,0.07425265619911806,0.08293233776404738,0.0780561151888266,0.02134159015873766
20544.0,0.07439131149715643,0.08234877067313343,0.07789912148565085,0.02098191778619426
20556.0,0.07452975230473939,0.08176356552753315,0.07774223026720578,0.020627497084686808
20568.0,0.074667863858321,0.08117680823928823,0.07758544459829654,0.02027835145953073
20580.0,0.07480553492072704,0.08058858844087398,0.07742876533079925,0.019934499991590346
20592.0,0.07494265881791697,0.07999899880122356,0.07727219275883661,0.019595957967481162
20604.0,0.07507913389133762,0.07940813371798326,0.07711572868406699,0.01926273755808208
20616.0,0.0752148633511754,0.07881608743156979,0.07695937852728249,0.018934848527189574
20628.0,0.07534975460411944,0.07822295180701817,0.07680315307050005,0.018612298852878597
20640.0,0.07548371822193399,0.07762881418598785,0.07664706944493753,0.01829509516380532
20652.0,0.07561666680095003,0.07703375578130052,0.07649115109465904,0.01798324292807556
20664.0,0.07574851401930667,0.07643785104623241,0.07633542662505646,0.017676746377288024
20676.0,0.07587917420903502,0.07584116830137475,0.0761799276562639,0.01737560819500971
20688.0,0.07600856270894127,0.07524377166949926,0.07602468600186407,0.017079829038975206
20700.0,0.07613659714703785,0.07464572410018844,0.0758697306405985,0.016789406992671896
20712.0,0.07626319962788168,0.07404709101833576,0.0757150850101298,0.016504337050213556
20724.0,0.07638829959623165,0.07344794395957839,0.07556076511079746,0.016224610727508717
20736.0,0.0765118369523985,0.07284836350280827,0.0754067787681997,0.015950215865354934
20748.0,0.0766337648509792,0.07224844089297655,0.0752531261914333,0.015681136652040222
20760.0,0.076754051564142,0.07164827795602388,0.07509980172000857,0.015417353852110342
20772.0,0.07687268086005271,0.07104798520461388,0.07494679642559916,0.015158845192404251
20784.0,0.07698965054068259,0.07044767836147368,0.0747941010711902,0.014905585833281422
20796.0,0.07710496907851266,0.06984747382161824,0.07464170886386451,0.01465754884651839
20808.0,0.07721865064049453,0.06924748377617197,0.07448961748273643,0.014414705632433399
20820.0,0.07733070912406363,0.06864781178762927,0.07433783001176197,0.014177026234466962
20832.0,0.0774411520826621,0.06804854952489278,0.07418635462830103,0.013944479543620034
20844.0,0.07754997552552127,0.06744977515213135,0.07403520314714498,0.013717033419866105
20856.0,0.077657160501088,0.0668515535612304,0.07388438874526232,0.013494654784738012
20868.0,0.07776267211298873,0.06625393830428504,0.07373392334872485,0.013277309752120506
20880.0,0.0778664612079509,0.06565697478650066,0.07358381521876879,0.013064963859243443
20892.0,0.07796846848699779,0.06506070407883544,0.07343406721852035,0.012857582437232536
20904.0,0.07806863031686184,0.06446516664110091,0.07328467608858799,0.012655131124545594
20916.0,0.07816688515435906,0.06387040531935073,0.07313563284179428,0.012457576484594533
20928.0,0.07826317932286861,0.06327646717595396,0.07298692415115945,0.012264886649942968
20940.0,0.07835747094351449,0.06268340398166689,0.07283853440038388,0.012077031888645885
20952.0,0.07844973112478364,0.06209127148637615,0.07269044793471643,0.011893984980484319
20964.0,0.07853994200522312,0.061500127827360036,0.07254265101837265,0.011715721305381503
20976.0,0.07862809183551714,0.06091003158084538,0.07239513307740884,0.011542218582072127
20988.0,0.07871416786507181,0.06032103998645588,0.0722478869670887,0.01137345624664731
21000.0,0.07879814824860905,0.05973320777483537,0.07210090821533204,0.011209414518980354
21012.0,0.07887999441644258,0.059146586833641546,0.07195419341368822,0.01105007325954631
21024.0,0.07895964530645157,0.05856122670449526,0.07180773810879998,0.010895410759385446
21036.0,0.07903701453886225,0.05797717567149147,0.07166153465390397,0.010745402623910504
21048.0,0.0791119910846344,0.05739448203548916,0.07151557049128801,0.010600020902921448
21060.0,0.07918444333704765,0.056813195107064,0.07136982725255997,0.010459233585448424
21072.0,0.0792542258708962,0.05623336550988617,0.0712242809032592,0.010323004524549106
21084.0,0.07932118768987906,0.055655044552824585,0.07107890295570342,0.010191293793313946
21096.0,0.07938518051793411,0.05507828266575728,0.07093366257021595,0.01006405841036568
21108.0,0.07944606573350348,0.05450312714667045,0.07078852919980826,0.009941253322075306
21120.0,0.07950371886674493,0.05392961967724124,0.07064347533740829,0.009822832498129479
21132.0,0.07955803111047034,0.0533577941801929,0.07049847891324108,0.009708749991480617
21144.0,0.07960890792423007,0.052787675583473914,0.07035352496117256,0.009598960832722537
21156.0,0.07965626540525049,0.05221927991974598,0.07020860630910826,0.009493421667505164
21168.0,0.0797000255353337,0.05165261594889508,0.07006372322100786,0.009392091095135283
21180.0,0.07974011159909938,0.0510876881937807,0.06991888209306592,0.009294929716725646
21192.0,0.07977644496952833,0.0505245009861826,0.0697740934525957,0.009201899942364877
21204.0,0.0798089440966899,0.04996306289252761,0.06962936960167704,0.009112965631523372
21216.0,0.07983752599602364,0.049403390776703346,0.06948472227703069,0.00902809164600621
21228.0,0.0798621099334018,0.04884551278636799,0.06934016066400761,0.008947243381487177
21240.0,0.07988262247774021,0.04828946971721916,0.0691956900183162,0.008870386317403766
21252.0,0.07989900275414122,0.04773531448581226,0.06905131103389407,0.00879748559393758
21264.0,0.07991120665578058,0.04718310977258459,0.06890701997165757,0.008728505597954765
21276.0,0.07991920897745164,0.04663292421819402,0.06876280945240794,0.00866340952484148
21288.0,0.07992300287287821,0.04608482780535656,0.06861866973329113,0.008602158884704784
21300.0,0.07992259661512241,0.04553888718689645,0.06847459023909105,0.008544712939712281
21312.0,0.07991800822788582,0.044995161704878835,0.06833056110826864,0.008491028090274064
21324.0,0.07990925902605106,0.0444537006906779,0.06818657453425232,0.008441057263615296
21336.0,0.07989636735315869,0.043914542374552806,0.06804262572676194,0.008394749389473178
21348.0,0.07987934377684888,0.04337771441939313,0.06789871337656167,0.008352049064939195
21360.0,0.07985818870609607,0.04284323578994597,0.0677548395714836,0.008312896507156744
21372.0,0.07983289289062467,0.042311119435806906,0.06761100917520656,0.00827722786623352
21384.0,0.07980344066196261,0.041781375147961895,0.06746722873842957,0.008244975923991791
21396.0,0.07976981520634542,0.04125401196463135,0.06732350506140856,0.008216071144549307
21408.0,0.07973200474344355,0.04072903964460875,0.06717984356448416,0.008190442981192765
21420.0,0.07969000830881523,0.04020646896150288,0.06703624664623711,0.008168021292908346
21432.0,0.07964383993658791,0.03968631084832456,0.06689271221410573,0.00814873769439555
21444.0,0.07959353038722893,0.03916857467960059,0.066749232556974,0.008132526662923027
21456.0,0.07953912608537668,0.038653266163812004,0.06660579369228277,0.008119326256139207
21468.0,0.079480685511288,0.038140385394995036,0.06646237526338136,0.008109078353016936
21480.0,0.07941827380312425,0.037629925565294584,0.06631895099161425,0.00810172840604429
21492.0,0.07935195666938752,0.037121872682973164,0.06617548961128583,0.008097224773263205
21504.0,0.0792817948139714,0.03661620640896591,0.06603195614615529,0.008095517769133516
21516.0,0.07920783992589288,0.03611290187097032,0.06588831333614524,0.008096558620272674
21528.0,0.07913013292154204,0.03561193209296497,0.0657445230031637,0.008100298526787683
21540.0,0.0790487046330061,0.03511327053807308,0.06560054716130835,0.00810668800899878
21552.0,0.07896357862002705,0.034616893234193105,0.06545634872855802,0.008115676666296468
21564.0,0.07887477535418476,0.03412278004107913,0.06531189177634204,0.008127213399134288
21576.0,0.07878231676780953,0.03363091480549409,0.06516714134575975,0.008141247060430413
21588.0,0.07868623012252009,0.03314128439734085,0.06502206294657263,0.008157727424242199
21600.0,0.07858655033065155,0.03265387687125255,0.06487662191919628,0.008176606301497236
