t,G1_pred,G2_pred,G3_pred,G4_pred
11436.0,0.14318670869551847,0.1440205808335863,0.14818642542590674,0.06094216105985787
11448.0,0.14313487359650987,0.14406358143684397,0.14830856657812733,0.06149666290699227
11460.0,0.1430817563372658,0.14410402860063157,0.14842694955881852,0.06205392495851507
11472.0,0.14302733764415837,0.14414193082620655,0.14854157021246164,0.06261394731617641
11484.0,0.14297159732399756,0.14417729806608032,0.1486524331509269,0.06317672977664066
11496.0,0.14291451834088875,0.14421014157332782,0.14875954840899178,0.06374227159116481
11508.0,0.14285608979475573,0.14424047374817653,0.148862927505674,0.06431057123245586
11520.0,0.14279630834595416,0.14426830795409715,0.14896257967467838,0.06488162618256024
11532.0,0.14273517799401605,0.1442936582662707,0.1490585089740395,0.06545543275492555
11544.0,0.14267270846617644,0.14431653911805034,0.14915071279662148,0.06603198596180299
11556.0,0.14260891272758505,0.14433696482638653,0.14923918201809722,0.06661127943504665
11568.0,0.14254380424312096,0.14435494900255752,0.14932390269467458,0.06719330540438306
11580.0,0.14247739459056208,0.14437050388477166,0.14940485892360342,0.06777805473277396
11592.0,0.14240969187217156,0.14438363965763465,0.14948203626394818,0.06836551700405373
11604.0,0.14234070014777633,0.14439436384346574,0.14955542502419358,0.06895568065408515
11616.0,0.1422704198784481,0.14440268085687744,0.14962502277221426,0.06954853313368274
11628.0,0.14219884918083464,0.1444085918044676,0.14969083559877913,0.07014406108982763
11640.0,0.14212598558330128,0.1444120945867585,0.14975287792954334,0.07074225055140394
11652.0,0.1420518279553817,0.1444131843236271,0.1498111709768409,0.07134308710680412
11664.0,0.141976378335617,0.14441185408367116,0.14986574019065152,0.07194655606307794
11676.0,0.1418996434766671,0.14440809585944592,0.14991661225431888,0.07255264257949108
11688.0,0.1418216360226095,0.1444019017008988,0.1499638122396173,0.07316133177196855
11700.0,0.14174237530093628,0.14439326490325638,0.15000736147738206,0.07377260878845569
11712.0,0.14166188773656074,0.1443821811448411,0.15004727653052397,0.07438645885829884
11724.0,0.14158020688219083,0.14436864948347394,0.15008356941469078,0.07500286732099387
11736.0,0.14149737302972332,0.14435267314328076,0.15011624895063846,0.07562181964087382
11748.0,0.141413432349162,0.14433426005133182,0.1501453229062758,0.07624330141446693
11760.0,0.1413284355194743,0.14431342310987025,0.15017080044068623,0.07686729837646246
11772.0,0.1412424358805834,0.14429018021035098,0.15019269432386603,0.07749379640870291
11784.0,0.1411554872389174,0.14426455400769644,0.1502110224774385,0.07812278155468622
11796.0,0.14106764157369903,0.14423657147724456,0.15022580854279008,0.078754240040038
11808.0,0.1409789469792354,0.14420626327531083,0.15023708139542077,0.07938815829760697
11820.0,0.14088944620191507,0.14417366292108885,0.15024487374027706,0.08002452299447942
11832.0,0.14079917606457426,0.14413880581700952,0.1502492200965798,0.08066332105744214
11844.0,0.14070816791365318,0.14410172812988345,0.15025015457790786,0.08130453969328476
11856.0,0.14061644900169357,0.14406246556734023,0.15024770887835298,0.08194816640076706
11868.0,0.14052404447848318,0.14402105210190363,0.1502419107938492,0.08259418897195686
11880.0,0.14043097947049174,0.14397751871481673,0.15023278346358962,0.0832425954817986
11892.0,0.1403372806390239,0.14393189224823658,0.15022034534649173,0.08389337426602049
11904.0,0.1402429766617987,0.14388419446217432,0.1502046107921429,0.08454651388865747
11916.0,0.14014809728673952,0.14383444138722415,0.15018559095882256,0.08520200310142306
11928.0,0.14005267092868404,0.14378264304372537,0.150163294793797,0.08585983079780732
11940.0,0.13995672115350866,0.14372880356363749,0.1501377298261829,0.08651998596505868
11952.0,0.13986026273321922,0.14367292170730334,0.15010890261582985,0.08718245763711013
11964.0,0.13976329817262526,0.14361499172010092,0.15007681882520846,0.08784723485105285
11976.0,0.13966581563710884,0.14355500443161154,0.15004148300160047,0.08851430660899133
11988.0,0.13956778902476955,0.1434929484698663,0.15000289824286647,0.08918366184610216
12000.0,0.13946918054694052,0.1434288114510907,0.1499610659506779,0.08985528940455803
12012.0,0.13936994567824632,0.14336258101370455,0.1499159858442672,0.09052917801178527
12024.0,0.13927003981484667,0.14329424559310328,0.14986765632544927,0.09120531626043088
12036.0,0.1391694255532661,0.14322379487646858,0.14981607517506548,0.09188369258657099
12048.0,0.13906807927412465,0.14315121992748656,0.14976124045237676,0.09256429524223936
12060.0,0.13896599574866064,0.1430765130211168,0.14970315139194273,0.09324711225841306
12072.0,0.13886318978986334,0.14299966727050234,0.14964180906872562,0.09393213139523571
12084.0,0.13875969449375708,0.14292067615550128,0.1495772166395753,0.09461934007748855
12096.0,0.1386555562590807,0.1428395330716465,0.14950937906035566,0.09530872531505127
12108.0,0.13855082740489866,0.1427562310092394,0.1494383023014747,0.09600027361014785
12120.0,0.13844555769353756,0.1426707624473338,0.14936399221064134,0.09669397085528905
12132.0,0.1383397863058868,0.14258311951137653,0.1492864532691847,0.0973898022276874
12144.0,0.13823353575332561,0.14249329440221545,0.1492056875324895,0.09808775208721332
12156.0,0.1381268088540662,0.14240128006410416,0.14912169402371633,0.09878780388540685
12168.0,0.13801958932181277,0.14230707102535936,0.14903446876619875,0.09948994009248344
12180.0,0.13791184582825794,0.14221066432107288,0.14894400551181514,0.10019414214764633
12192.0,0.13780353874664586,0.14211206039461718,0.148850297078904,0.10090039043548069
12204.0,0.13769462829212592,0.1420112638738721,0.14875333708643973,0.10160866428806199
12216.0,0.13758508254128912,0.14190828412819056,0.14865312178984244,0.1023189420091009
12228.0,0.13747488387885773,0.14180313553140458,0.1485496517059514,0.10303120091347795
12240.0,0.13736403276286857,0.14169583738258518,0.14844293276350976,0.10374541737339577
12252.0,0.13725254824409228,0.1415864134676097,0.14833297681868013,0.10446156686150149
12264.0,0.13714046530629542,0.14147489127855145,0.14821980150793387,0.10517962398194698
12276.0,0.13702782968404612,0.1413613009419818,0.1481034295420281,0.10589956248247523
12288.0,0.1369146912509086,0.14124567393863127,0.14798388764470635,0.10662135524402536
12300.0,0.13680109727637266,0.14112804172234025,0.14786120538648162,0.1073449742485971
12312.0,0.13668708679806255,0.14100843436255503,0.14773541414898086,0.10807039053061097
12324.0,0.13657268707233333,0.14088687933882527,0.14760654638560558,0.10879757412108404
12336.0,0.13645791262054802,0.14076340060578643,0.14747463523969423,0.10952649399698705
12348.0,0.136342766875903,0.14063801802249168,0.14733971447008634,0.11025711804967556
12360.0,0.13622724595775149,0.1405107472022878,0.14720181854512251,0.11098941308602668
12372.0,0.13611134374307743,0.14038159979254447,0.14706098272250895,0.11172334487386
12384.0,0.13599505722383007,0.14025058414323724,0.1469172429449282,0.11245887823962915
12396.0,0.13587839115197492,0.14011770627664932,0.14677063544582394,0.11319597722170865
12408.0,0.13576136116187926,0.13998297103436863,0.1466211960586634,0.11393460527747418
12420.0,0.13564399487339793,0.13984638325816676,0.1464689593290867,0.11467472553742258
12432.0,0.13552633085354443,0.1397079488616995,0.1463139576131154,0.11541630109537683
12444.0,0.1354084156819952,0.13956767567048248,0.14615622038157428,0.11615929532079304
12456.0,0.13529029966729525,0.13942557394505306,0.1459957739282328,0.11690367217755412
12468.0,0.13517203195544736,0.13928165655043773,0.14583264159929546,0.11764939653340148
12480.0,0.13505365584047732,0.1391359387859388,0.14566684454234877,0.11839643444514274
12492.0,0.13493520502768142,0.1389884379344084,0.14549840284254117,0.11914475340667005
12504.0,0.13481670143122382,0.13883917262243356,0.14532733680586218,0.11989432254927418
12516.0,0.1346981548369214,0.1386881620977094,0.14515366809328833,0.12064511278641755
12528.0,0.13457956446389688,0.13853542552630566,0.14497742042325537,0.12139709689779844
12540.0,0.13446092215423724,0.13838098139310054,0.14479861964489474,0.1221502495500844
12552.0,0.13434221664755178,0.13822484705882807,0.14461729312454907,0.12290454725411804
12564.0,0.1342234381953293,0.138067038494039,0.14443346855245134,0.12365996826078354
12576.0,0.13410458267136371,0.13790757018086766,0.14424717242647733,0.12441649240016682
12588.0,0.13398565436328608,0.13774645515329695,0.14405842856807394,0.1251741008711971
12600.0,0.13386666679619186,0.13758370513832904,0.14386725704461542,0.1259327759915696
12612.0,0.13374764123288801,0.13741933076357224,0.1436736738027003,0.12669250092023485
12624.0,0.1336286028841246,0.13725334180779547,0.1434776911690703,0.12745325936679527
12636.0,0.13350957529166205,0.13708574748464514,0.14327931917989337,0.1282150353033986
12648.0,0.1333905737454688,0.13691655676024128,0.14307856749822548,0.1289778126947883
12660.0,0.13327159888564513,0.13674577870825996,0.14287544752040482,0.12974157526079677
12672.0,0.13315263175001593,0.1365734228993545,0.14266997419479951,0.13050630628265747
12684.0,0.1330336314142727,0.13639949980651836,0.14246216710401702,0.1312719884602317
12696.0,0.13291453602578113,0.13622402118838894,0.14225205049489095,0.13203860382200278
12708.0,0.1327952674932601,0.13604700039470438,0.14203965215573305,0.1328061336841225
12720.0,0.13267573944551117,0.1358684525287817,0.14182500129401268,0.133574558649657
12732.0,0.13255586742915462,0.13568839440629635,0.14160812580527093,0.13434385863523465
12744.0,0.1324355798061187,0.13550684427020998,0.14138904949179715,0.13511401291016925
12756.0,0.13231482755090906,0.13532382125696596,0.1411677898461706,0.13588500013318056
12768.0,0.1321935912101438,0.1351393446536545,0.1409443569413622,0.136656798374074
12780.0,0.13207188368728195,0.1349534330313071,0.14071875377435855,0.13742938511181785
12792.0,0.1319497482000004,0.13476610337600875,0.1404909781296224,0.13820273720568865
12804.0,0.1318272516092114,0.13457737035809408,0.14026102571767268,0.13897683084164691
12816.0,0.13170447417702746,0.13438724587420064,0.14002889406705504,0.1397516414609038
12828.0,0.13158149750378215,0.13419573896576617,0.1397945864647381,0.1405271436809046
12840.0,0.13145839277326943,0.13400285616427154,0.13955811519267805,0.14130331122012663
12852.0,0.13133521140973461,0.13380860224654678,0.139319503412017,0.14208011683699276
12864.0,0.13121197980898394,0.13361298131450527,0.1390787852851073,0.1428575322900946
12876.0,0.13108869902499143,0.13341599805557092,0.13883600425474882,0.14363552832244586
12888.0,0.13096534932270235,0.13321765900412053,0.13859120975527026,0.14441407466756834
12900.0,0.13084189854283232,0.13301797361793408,0.13834445294010583,0.14519314007086623
12912.0,0.130718312465819,0.13281695500889565,0.13809578221185884,0.14597269231689275
12924.0,0.13059456497212973,0.13261462021998408,0.13784523939115076,0.14675269825239468
12936.0,0.13047064586292462,0.13241099001160675,0.13759285724757842,0.14753312379666197
12948.0,0.13034656472108783,0.1322060881967468,0.13733865886054886,0.14831393393446649
12960.0,0.1302223500538807,0.13199994063244547,0.13708265892929494,0.1490950926920665
12972.0,0.13009804398476796,0.13179257402284095,0.13682486677860528,0.14987656310239042
12984.0,0.12997369373455073,0.13158401470848144,0.1365652904833241,0.15065830717046905
12996.0,0.1298493418403214,0.13137428760569633,0.13630394132407941,0.15144028585342822
13008.0,0.1297250173488133,0.13116341542215448,0.13604083772967995,0.15222245907013224
13020.0,0.12960073002162992,0.1309514182190825,0.13577600796787442,0.1530047857535767
13032.0,0.12947646894197595,0.13073831332875582,0.13550949109270985,0.15378722395457223
13044.0,0.1293522059524107,0.13052411558014618,0.13524133599295574,0.1545697309988215
13056.0,0.12922790328680223,0.1303088377463072,0.13497159874442416,0.15535226369222851
13068.0,0.1291035238182457,0.13009249111039803,0.1347003387789738,0.15613477856241567
13080.0,0.12897904173431327,0.12987508605412712,0.13442761458535687,0.15691723211914504
13092.0,0.12885445130749745,0.12965663259859805,0.13415347971573083,0.157699581113562
13104.0,0.12872977178771253,0.12943714086476477,0.13387797978024144,0.1584817827763853
13116.0,0.12860504723233532,0.12921662145865723,0.13360115089437993,0.15926379501832819
13128.0,0.1284803411415323,0.12899508581532232,0.13332301974795893,0.1600455765816064
13140.0,0.12835572685922403,0.12877254654781373,0.13304360515236643,0.16082708713842603
13152.0,0.12823127560051226,0.1285490178406326,0.13276292065664197,0.16160828733967222
13164.0,0.1281070444831773,0.12832451590276164,0.13248097765307684,0.16238913882344866
13176.0,0.12798306696426284,0.12809905946027494,0.13219778834772566,0.16316960419765777
13188.0,0.12785934760805923,0.12787267023179053,0.13191336805194578,0.1639496470128303
13200.0,0.12773586223942293,0.1276453733018701,0.1316277364336212,0.16472923174074347
13212.0,0.12761256344963903,0.1274171972963765,0.13134091760742242,0.16550832377129734
13224.0,0.1274893903473446,0.12718817427468693,0.1310529391893304,0.16628688943532063
13236.0,0.1273662806054924,0.12695833928660452,0.13076383064098304,0.1670648960553522
13248.0,0.1272431824163809,0.12672772959186424,0.13047362134621396,0.1678423120209453
13260.0,0.12712006401366677,0.1264963835982379,0.13018233887744313,0.16861910688049064
13272.0,0.12699691893460555,0.12626433962905004,0.12989000782791996,0.16939525143851217
13284.0,0.12687376606379136,0.12603163467110573,0.12959664943193844,0.17017071784607218
13296.0,0.12675064453847584,0.12579830327068484,0.1293022820073577,0.1709454796722195
13308.0,0.12662760459289663,0.12556437673375112,0.1290069220758288,0.1717195119459443
13320.0,0.12650469617794066,0.12532988274756682,0.12871058588373913,0.17249279116035454
13332.0,0.12638195757090634,0.1250948454804935,0.1284132909858135,0.17326529523325016
13344.0,0.12625940612783965,0.12485928614508846,0.12811505757093058,0.1740370034205527
13356.0,0.12613703285803318,0.12462322393911421,0.12781590929559558,0.1748078961809828
13368.0,0.12601480172698845,0.12438667722208609,0.12751587352001847,0.175577954992009
13380.0,0.12589265368447525,0.1241496647513474,0.1272149809824951,0.17634716211865506
13392.0,0.12577051455033414,0.12391220679694177,0.1269132650674161,0.17711550033855958
13404.0,0.12564830523506387,0.12367432597903674,0.12661076089561404,0.17788295262900058
13416.0,0.12552595243725032,0.12343604772040194,0.12630750448009515,0.17864950182453207
13428.0,0.12540339798842542,0.12319740027035253,0.12600353214695117,0.1794151302572944
13440.0,0.12528060537797486,0.12295841432416635,0.1256988803347264,0.18017981939555128
13452.0,0.12515756259459299,0.12271912232165653,0.12539358577868837,0.1809435494989618
13464.0,0.12503428113591275,0.12247955755071749,0.12508768598509612,0.18170629931080448
13476.0,0.12491079172324983,0.12223975320033492,0.12478121982725013,0.18246804580718287
13488.0,0.12478713779038698,0.12199974150142968,0.12447422806442687,0.18322876402072785
13500.0,0.12466336810996927,0.12175955306622682,0.12416675360076854,0.18398842695139853
13512.0,0.12453952994593764,0.12151921649451365,0.12385884135731891,0.18474700557002546
13524.0,0.12441566389547919,0.1212787582671792,0.1235505377120854,0.18550446891199812
13536.0,0.12429180117237014,0.12103820290302485,0.12324188955159021,0.18626078425005185
13548.0,0.12416796357534146,0.12079757332159513,0.12293294305458055,0.18701591732766648
