t,G1_pred,G2_pred,G3_pred,G4_pred
19392.0,-0.049483546720537064,-0.1314193874422468,-0.022207346847284835,-0.12081602276724203
19404.0,-0.049533194302494685,-0.1319662220120869,-0.021319635375587787,-0.119916372306272
19416.0,-0.049577527773262985,-0.13250843292027156,-0.020433236293912763,-0.1190166322474193
19428.0,-0.04961658172389789,-0.13304597035605242,-0.019548154520295215,-0.11811690605370569
19440.0,-0.04965037504875342,-0.133578780554288,-0.018664399718645554,-0.11721729997762587
19452.0,-0.04967891657935683,-0.1341068041107464,-0.01778199412477796,-0.11631792086877368
19464.0,-0.04970221340794028,-0.13462997517205924,-0.0169009779819796,-0.11541887399402503
19476.0,-0.0497202792156639,-0.13514822176648186,-0.01602141148029166,-0.11452026138851819
19488.0,-0.049733140050322214,-0.13566146733656118,-0.01514337283349674,-0.11362218111258472
19500.0,-0.04974083584811893,-0.13616963330977647,-0.014266952943005853,-0.1127247275666755
19512.0,-0.04974341730659779,-0.13667264234187335,-0.013392247803221334,-0.11182799276698935
19524.0,-0.0497409391124287,-0.1371704217296657,-0.012519350239847288,-0.11093206826720133
19536.0,-0.04973345161463598,-0.13766290644316362,-0.011648342646993213,-0.11003704727523374
19548.0,-0.04972099351017702,-0.1381500412808822,-0.010779292093587862,-0.1091430264865464
19560.0,-0.04970358784776065,-0.13863178179717056,-0.009912248584951199,-0.10825010723833658
19572.0,-0.049681242736987485,-0.13910809385863776,-0.009047246538244078,-0.10735839575759329
19584.0,-0.04965395683451808,-0.13957895191836286,-0.008184308836993542,-0.10646800248618048
19596.0,-0.04962172833574564,-0.1400443363076417,-0.007323452331173335,-0.10557904066623408
19608.0,-0.049584565202715404,-0.1405042299964695,-0.0064646934522535355,-0.10469162451246365
19620.0,-0.0495424939817303,-0.14095861533930992,-0.005608052744885565,-0.10380586735413497
19632.0,-0.04949556490876826,-0.14140747129312378,-0.00475355752288319,-0.10292188009141628
19644.0,-0.04944385196921981,-0.1418507714802173,-0.0039012424154961913,-0.10203977019515824
19656.0,-0.0493874479013127,-0.1422884832955927,-0.0030511481273355007,-0.10115964132138856
19668.0,-0.04932645544565692,-0.14272056806379976,-0.00220331914762835,-0.10028159345586905
19680.0,-0.04926097708882038,-0.14314698207280596,-0.0013578013143409535,-0.09940572339086737
19692.0,-0.049191105874204215,-0.14356767818529437,-0.0005146400391397008,-0.09853212529292008
19704.0,-0.04911691948018643,-0.14398260767174503,0.00032612032215726945,-0.09766089115333274
19716.0,-0.0490384788087255,-0.14439172192912342,0.0011644359058286828,-0.0967921110073296
19728.0,-0.04895583106200488,-0.14479497383215434,0.0020002619544618174,-0.0959258729310215
19740.0,-0.04886901606603089,-0.14519231858634346,0.002833551259313371,-0.09506226293788467
19752.0,-0.04877807376523034,-0.14558371408179296,0.003664253142210126,-0.09420136496200121
19764.0,-0.048683050585265834,-0.1459691208538467,0.004492313519680236,-0.09334326111156023
19776.0,-0.04858400279294203,-0.1463485018177591,0.0053176762484296505,-0.09248803230116273
19788.0,-0.04848099593700149,-0.1467218219495786,0.006140285537971824,-0.09163575924486647
19800.0,-0.04837410065119545,-0.1470890480383976,0.006960088857530158,-0.09078652364974221
19812.0,-0.04826338619584443,-0.14745014855307034,0.007777039567917488,-0.08994040933503478
19824.0,-0.04814891379387063,-0.14780509357481175,0.008591098535190305,-0.08909750295300284
19836.0,-0.048030731890453676,-0.14815385467306136,0.009402234227304757,-0.088257894026513
19848.0,-0.04790887491420416,-0.14849640456807725,0.010210421190580781,-0.08742167414491822
19860.0,-0.04778336610168728,-0.14883271644196178,0.011015637238559264,-0.08658893534886868
19872.0,-0.04765422375731099,-0.14916276282883353,0.01181786003863402,-0.08575976794256762
19884.0,-0.04752146929698171,-0.14948651412000585,0.01261706395114899,-0.08493425814593053
19896.0,-0.047385134859753146,-0.1498039368367219,0.013413217912065645,-0.08411248609090838
19908.0,-0.04724526833137282,-0.15011499192239086,0.0142062848695193,-0.08329452464482237
19920.0,-0.047101934296984456,-0.15041963336202227,0.014996222863103977,-0.082480439403987
19932.0,-0.046955210545368914,-0.15071780743105762,0.015782987388561716,-0.08167028996718685
19944.0,-0.046805180980784546,-0.15100945280450656,0.016566534342901854,-0.08086413231942378
19956.0,-0.046651926819853945,-0.15129450163013702,0.017346822691972935,-0.08006202189457866
19968.0,-0.04649551847532495,-0.1515728815090271,0.018123816086572857,-0.07926401670366653
19980.0,-0.04633601040538661,-0.15184451816367037,0.018897482951340708,-0.07847017986024636
19992.0,-0.046173440461425734,-0.15210933844026092,0.019667795001023423,-0.07768058092604553
20004.0,-0.04600783409236194,-0.15236727321486207,0.020434724583116976,-0.07689529572467417
20016.0,-0.04583921247028862,-0.15261825976922136,0.02119824158253824,-0.07611440458490804
20028.0,-0.04566760253358883,-0.1528622432733217,0.02195831076077653,-0.07533798931091482
20040.0,-0.04549304638488176,-0.15309917714629712,0.022714890301477712,-0.07456612946115294
20052.0,-0.04531560758271415,-0.15332902224134695,0.02346793202372341,-0.07379889868601604
20064.0,-0.045135372604805324,-0.15355174498328433,0.024217383287156558,-0.07303636188640568
20076.0,-0.0449524469470862,-0.15376731474825187,0.024963190166851217,-0.07227857380489737
20088.0,-0.04476694665104411,-0.15397570088809445,0.02570530113925592,-0.07152557937745159
20100.0,-0.04457898718123133,-0.15417686985077,0.02644367038209701,-0.07077741581584852
20112.0,-0.04438867221851118,-0.1543707828287734,0.027178259885629993,-0.0700341160351378
20124.0,-0.04419608493396206,-0.15455739428713572,0.027909039872848547,-0.0692957127624144
20136.0,-0.04400128367209774,-0.15473665159736527,0.028635987451293584,-0.06856224252247538
20148.0,-0.043804302871825115,-0.15490849585487107,0.02935908385686735,-0.06783374872198365
20160.0,-0.043605158776944895,-0.15507286380667687,0.03007831098755118,-0.06711028324022815
20172.0,-0.043403858362289355,-0.15522969068218878,0.030793648077935457,-0.06639190624067788
20184.0,-0.04320040920845135,-0.15537891361561035,0.031505069299790106,-0.06567868427752281
20196.0,-0.042994827961557985,-0.15552047528150617,0.032212542812717314,-0.0649706871091782
20208.0,-0.042787145520960246,-0.1556543273371163,0.03291603140487201,-0.06426798387652687
20220.0,-0.042577408057095395,-0.15578043327513866,0.033615494458334304,-0.06357063940893995
20232.0,-0.04236567411013803,-0.15589877033620744,0.03431089065012794,-0.0628787113683884
20244.0,-0.04215200905048757,-0.15600933020832247,0.03500218063640225,-0.06219224874763946
20256.0,-0.04193647882595611,-0.15611211834795993,0.03568932899855042,-0.06151129194817794
20268.0,-0.041719145016947484,-0.15620715189018688,0.03637230494031294,-0.06083587434093742
20280.0,-0.041500062757363856,-0.15629445626549568,0.03705108155471149,-0.06016602492586507
20292.0,-0.04127928219176332,-0.15637406079734542,0.037725633842979604,-0.0595017715117352
20304.0,-0.04105685307521639,-0.15644599369939985,0.03839593597485902,-0.05884314377011515
20316.0,-0.0408328311717356,-0.15651027700388198,0.03906195845965043,-0.05819017558318133
20328.0,-0.04060728452660735,-0.15656692200986214,0.03972366591373966,-0.057542906282320117
20340.0,-0.040380297632800786,-0.15661592582362036,0.040381015967265,-0.0569013806196111
20352.0,-0.04015197199637153,-0.15665726946208797,0.041033959591068855,-0.05626564757287628
20364.0,-0.03992242250211017,-0.15669091780761632,0.041682442810063544,-0.05563575830380102
20376.0,-0.03969177005315944,-0.15671682145650637,0.04232640947269258,-0.055011763726914686
20388.0,-0.03946013192764179,-0.15673492022848898,0.04296580453065768,-0.05439371218414196
20400.0,-0.039227611912081864,-0.15674514784408727,0.043600577188604606,-0.05378164765694557
20412.0,-0.038994292380506,-0.15674743707923777,0.0442306833218122,-0.05317560880761411
20424.0,-0.03876023006726247,-0.156741724613295,0.04485608671548871,-0.05257562895837017
20436.0,-0.03852545644408621,-0.1567279548236459,0.04547675891544072,-0.05198173693179399
20448.0,-0.03828998257376523,-0.15670608195087188,0.04609267774854679,-0.05139395852458414
20460.0,-0.0380538073340497,-0.1566760703400293,0.04670382482298199,-0.050812318293886036
20472.0,-0.037816927221866733,-0.15663789280969884,0.04731018250956025,-0.050236841311559616
20484.0,-0.0375793457109956,-0.15659152754819328,0.04791173100627874,-0.049667554582298504
20496.0,-0.0373410803779904,-0.15653695421833072,0.04850844608275111,-0.04910448791026207
20508.0,-0.037102166640951846,-0.1564741501101282,0.04910029799025388,-0.04854767411309973
20520.0,-0.03686265779098177,-0.15640308717811305,0.04968725182246096,-0.047997148598291135
20532.0,-0.036622621814719244,-0.1563237306309051,0.050269269351179466,-0.04745294841483271
20544.0,-0.03638213610790175,-0.15623603943323122,0.05084631208107844,-0.04691511096056767
20556.0,-0.03614128143795042,-0.15613996869213495,0.05141834501475301,-0.04638367255668662
20568.0,-0.03590013640480237,-0.15603547350629884,0.05198534044214111,-0.04585866709762494
20580.0,-0.03565877325253193,-0.15592251354024,0.052547281006308365,-0.045340124952825925
20592.0,-0.035417255351291074,-0.15580105741073677,0.05310416137443928,-0.04482807224489244
20604.0,-0.035175636175057784,-0.1556710859806045,0.05365598805786867,-0.04432253056510039
20616.0,-0.03493395929106603,-0.1555325938474225,0.054202777249249004,-0.043823517120039804
20628.0,-0.03469225882479236,-0.15538558865616925,0.05474455092293863,-0.04333104523949567
20640.0,-0.03445056005186273,-0.15523008828734572,0.05528133180254613,-0.04284512512244333
20652.0,-0.034208880095409885,-0.1550661163903782,0.05581313805938098,-0.042365764662008774
20664.0,-0.03396722902783747,-0.15489369706001246,0.056339978703020994,-0.04189297017783758
20676.0,-0.03372561184625533,-0.15471284962321755,0.05686185052640335,-0.04142674690039553
20688.0,-0.03348403171960851,-0.15452358448068124,0.057378737180730825,-0.040967099097853676
20700.0,-0.03324249458615502,-0.15432590073558347,0.057890610532180344,-0.040514029808820864
20712.0,-0.03300101469698536,-0.1541197859876991,0.05839743398061378,-0.04006754023347263
20724.0,-0.03275962020730418,-0.15390521824759354,0.05889916700510979,-0.03962762892588377
20736.0,-0.032518357586748224,-0.15368216952205513,0.05939576993986264,-0.039194291002174704
20748.0,-0.032277293594051445,-0.1534506103208925,0.05988720794290752,-0.038767517613137445
20760.0,-0.03203651389923306,-0.15321051419646275,0.060373453315574595,-0.038347295911981535
20772.0,-0.03179611809068851,-0.15296186147447585,0.06085448572257585,-0.03793360967296342
20784.0,-0.03155621162709177,-0.15270464155087615,0.06133029036230928,-0.037526440592768
20796.0,-0.03131689607372844,-0.1524388534619643,0.0618008546267584,-0.037125770154368506
20808.0,-0.03107825948386044,-0.15216450480680532,0.062266164152402714,-0.03673158178348523
20820.0,-0.03084036888988858,-0.15188160942978116,0.06272619930912307,-0.03634386291554334
20832.0,-0.030603266504405188,-0.15159018448698355,0.06318093306649589,-0.035962606547255804
20844.0,-0.030366970470797276,-0.15129024758127624,0.06363033084155363,-0.03558781189089454
20856.0,-0.030131480028533966,-0.1509818145524835,0.06407435245094399,-0.035219483882295816
20868.0,-0.029896784011792864,-0.150664898283484,0.06451295578157594,-0.03485763149659491
20880.0,-0.029662870918203906,-0.15033950859068204,0.06494610138190872,-0.03450226506130394
20892.0,-0.02942973853308767,-0.1500056529825315,0.06537375696054816,-0.03415339297595854
20904.0,-0.029197401323709692,-0.1496633378621734,0.06579590080910516,-0.03381101840136198
20916.0,-0.02896589444984536,-0.14931256966846476,0.06621252342948032,-0.03347513653000325
20928.0,-0.028735274089626336,-0.14895335551006147,0.06662362707098947,-0.03314573297346286
20940.0,-0.028505614620777178,-0.14858570303038673,0.06702922336038696,-0.032822783609910894
20952.0,-0.02827700381001162,-0.14820961949741654,0.06742932961848862,-0.032506255959212284
20964.0,-0.028049537405992135,-0.1478251103734444,0.06782396470265221,-0.03219611184948094
20976.0,-0.02782331437400558,-0.14743217781739318,0.0682131452427861,-0.031892310871493974
20988.0,-0.02759843353805219,-0.14703081965266068,0.06859688295577909,-0.03159481394592108
21000.0,-0.027374991777173868,-0.14662102927260692,0.06897518338950755,-0.03130358629412104
21012.0,-0.027153083356812248,-0.1462027967641887,0.06934804605932085,-0.031018599218817843
21024.0,-0.02693279963227163,-0.1457761112509622,0.06971546560264041,-0.03073983034588484
21036.0,-0.026714228330825537,-0.14534096415498687,0.0700774333769431,-0.0304672623026914
21048.0,-0.026497451890563142,-0.14489735282500993,0.0704339389069426,-0.030200880142593447
21060.0,-0.02628254480271176,-0.14444528383714866,0.07078497074022179,-0.029940668095557975
21072.0,-0.02606957040690193,-0.14398477528048365,0.07113051654136834,-0.029686606370426638
21084.0,-0.025858577956625696,-0.14351585749621346,0.07147056255714761,-0.029438668720537724
21096.0,-0.025649600881849,-0.1430385720137121,0.07180509282863652,-0.029196821312253415
21108.0,-0.025442656986515187,-0.1425529687616029,0.07213408864023746,-0.028961023142225664
21120.0,-0.025237750882421434,-0.1420591019553436,0.07245752864922052,-0.028731227899058426
21132.0,-0.02503487840471497,-0.14155702530675557,0.07277538994883008,-0.02850738683728111
21144.0,-0.024834032240665747,-0.1410467873162287,0.07308765003984279,-0.028289452001024798
21156.0,-0.024635207681568662,-0.14052842737527785,0.07339428940040706,-0.02807737905486043
21168.0,-0.02443840736950913,-0.14000197323897912,0.07369529413337735,-0.02787112906924706
21180.0,-0.02424364416520659,-0.13946744016643783,0.07399065809372123,-0.027670668848333815
21192.0,-0.024050941735408997,-0.1389248317324115,0.07428038397791582,-0.02747596972400215
21204.0,-0.02386033301345138,-0.13837414204718582,0.07456448307210713,-0.027287005094990376
21216.0,-0.023671857170066094,-0.1378153589358675,0.07484297365013623,-0.02710374728178091
21228.0,-0.023485556014084922,-0.13724846755080197,0.07511587831092267,-0.026926164428824187
21240.0,-0.023301470756672573,-0.13667345392255856,0.0753832207730496,-0.026754218177774916
21252.0,-0.023119639829736558,-0.1360903080710362,0.07564502274929615,-0.026587862659851306
21264.0,-0.022940098034196107,-0.13549902645682765,0.07590130148533658,-0.026427045052238324
21276.0,-0.0227628768387102,-0.13489961370736814,0.07615206838150389,-0.02627170758244051
21288.0,-0.022588005293485505,-0.13429208366397144,0.07639732887093252,-0.026121790529045667
21300.0,-0.022415510872812374,-0.13367645984401977,0.0766370834639143,-0.02597723553508791
21312.0,-0.022245419656226298,-0.1330527753992065,0.07687132964803137,-0.025837988474824082
21324.0,-0.022077755568437364,-0.13242107259814648,0.07710006420119453,-0.025704001213603882
21336.0,-0.02191253882369927,-0.1317814018046963,0.07732328544882285,-0.025575231850591688
21348.0,-0.02174978412540423,-0.13113381989780784,0.07754099506823056,-0.025451643377448065
21360.0,-0.021589499422759086,-0.13047838810968349,0.07775319918231507,-0.025333201043472035
21372.0,-0.021431686030591306,-0.12981516935178544,0.07795990864946427,-0.025219869007168865
21384.0,-0.02127634065146698,-0.1291442252353855,0.07816113860718409,-0.025111607010111486
21396.0,-0.021123459355196036,-0.12846561313798244,0.0783569074346281,-0.025008367797142658
21408.0,-0.020973042989502276,-0.12777938377232673,0.07854723535196156,-0.024910095832353728
21420.0,-0.020825102973413348,-0.1270855797374492,0.07873214287657036,-0.024816727565290547
21432.0,-0.020679666113667467,-0.1263842354439227,0.07891164932309695,-0.02472819315599539
21444.0,-0.02053677709088444,-0.12567537860776098,0.07908577148568223,-0.02464441925079407
21456.0,-0.02039649761757936,-0.12495903322771236,0.07925452259313459,-0.024565332184817247
21468.0,-0.02025890191782336,-0.124235223653471,0.07941791159014418,-0.024490860918796094
21480.0,-0.020124068984091158,-0.12350397908584348,0.07957594277107385,-0.024420939108018277
21492.0,-0.01999207284795614,-0.1227653376906901,0.07972861577264412,-0.024355505924545995
21504.0,-0.019862972669652305,-0.12201934950456392,0.07987592591206688,-0.024294505553678382
21516.0,-0.01973680465898832,-0.12126607747767085,0.08001786483475025,-0.024237885589706052
21528.0,-0.019613577615874376,-0.12050559631718975,0.0801544214123587,-0.02418559479306704
21540.0,-0.019493273249178794,-0.11973798920355641,0.08028558281370533,-0.024137580788033602
21552.0,-0.01937585151846722,-0.11896334287193415,0.08041133566465722,-0.02409378825427298
21564.0,-0.01926126023419223,-0.11818174189172048,0.0805316672228998,-0.024054158009108696
21576.0,-0.019149447264924683,-0.11739326316259927,0.08064656651678032,-0.024018627133058214
21588.0,-0.019040373130025955,-0.11659797163124823,0.08075602542547942,-0.023987130021874185
21600.0,-0.018934021630823153,-0.11579591801544971,0.08086003969714652,-0.023959600020407746
