t,G1,G2,G3,G4
19500.0,-0.08652135415496175,-0.09913185554731463,-0.008530162212016077,-0.04140224556822314
19512.0,-0.08692145830477264,-0.10038005685000953,-0.007357847293853786,-0.04072351603251592
19524.0,-0.08731170291631739,-0.10161979843197314,-0.006190039874858241,-0.040050004102667056
19536.0,-0.08769206036016793,-0.10285086675620951,-0.005026973314164365,-0.03938181256085918
19548.0,-0.08806250487262154,-0.10407304918435624,-0.0038688799856187797,-0.03871904218192942
19560.0,-0.08842301260806679,-0.10528613394757327,-0.002715991277128461,-0.03806179174458785
19572.0,-0.08877356165715014,-0.10648991015243327,-0.001568537603051797,-0.0374101580296348
19584.0,-0.08911413202704768,-0.1076841678307072,-0.00042674841576237333,-0.0367642358024964
19596.0,-0.08944470558924889,-0.10886869803274557,0.000709147797476381,-0.03612411778045673
19608.0,-0.08976526600773212,-0.11004329295533649,0.0018389235433838573,-0.03548989458790678
19620.0,-0.09007579866436352,-0.1112077460882923,0.0029623523833615935,-0.03486165470519261
19632.0,-0.0903762905978552,-0.11236185236086711,0.004079209025986382,-0.034239484417814714
19644.0,-0.09066673046794316,-0.11350540826994399,0.00518926944525632,-0.0336234677726197
19656.0,-0.09094710854895853,-0.11463821197640361,0.006292311013824003,-0.03301368654630049
19668.0,-0.09121741674875351,-0.11576006336310128,0.0073881126378951495,-0.03241022022927769
19680.0,-0.09147764864223339,-0.11687076405585983,0.008476454880511778,-0.03181314602533093
19692.0,-0.09172779950530144,-0.1179701174161397,0.0095571200624805,-0.031222538864708382
19704.0,-0.09196786633567539,-0.11905792851912254,0.01062989233466547,-0.030638471426348964
19716.0,-0.0921978478514716,-0.12013400413293403,0.011694557720809969,-0.03006101416366072
19728.0,-0.09241774446532837,-0.1211981527134285,0.012750904135393029,-0.0294902353281749
19740.0,-0.09262755823916446,-0.12225018442486048,0.013798721385248488,-0.028926200986293577
19752.0,-0.09282729283036896,-0.12328991119092554,0.014837801166016164,-0.02836897502603747
19764.0,-0.09301695344271758,-0.12431714677440733,0.015867937064603318,-0.0278186191528153
19776.0,-0.09319654679395212,-0.12533170687833797,0.01688892457680662,-0.02727519287536073
19788.0,-0.0933660811071771,-0.12633340925818795,0.01790056114559301,-0.02673875348472803
19800.0,-0.09352556612640132,-0.12732207383366792,0.018902646221069935,-0.026209356030316364
19812.0,-0.09367501314960631,-0.1282975227901965,0.01989498133882068,-0.025687053297161744
19824.0,-0.09381443506759274,-0.1292595806634006,0.020877370209900287,-0.025171895788216714
19836.0,-0.09394384639493635,-0.13020807440425694,0.02184961881400364,-0.02466393171419494
19848.0,-0.09406326328118185,-0.13114283342663405,0.022811535487395538,-0.024163206992060298
19860.0,-0.09417270349539668,-0.1320636896421594,0.02376293099900541,-0.023669765251698918
19872.0,-0.09427218638402847,-0.1329704774889405,0.024703618611152174,-0.023183647849021608
19884.0,-0.09436173280883182,-0.13386303396055466,0.02563341412495436,-0.02270489388292305
19896.0,-0.09444136507665858,-0.1347411986401481,0.026552135913791575,-0.022233540213283755
19908.0,-0.09451110687486698,-0.13560481374202749,0.027459604950502307,-0.021769621477529845
19920.0,-0.09457098322455056,-0.13645372416050294,0.028355644834860284,-0.02131317010404213
19932.0,-0.09462102045918842,-0.1372877775236399,0.029240081827134237,-0.020864216321729585
19944.0,-0.09466124622990689,-0.13810682424847256,0.030112744891433563,-0.02042278816611998
19956.0,-0.09469168953196419,-0.1389107175943075,0.030973465749608253,-0.019988911483154615
19968.0,-0.09471238074195445,-0.13969931371185496,0.031822078943421046,-0.01956260993234746
19980.0,-0.09472335165277951,-0.14047247168766494,0.032658421900279754,-0.019143904991010964
19992.0,-0.09472463549415949,-0.14123005358517432,0.033482334996596086,-0.018732815960890718
20004.0,-0.09471626693006047,-0.14197192448505613,0.03429366161313338,-0.018329359977904105
20016.0,-0.09469828202994472,-0.14269795252812068,0.035092248178470106,-0.017933552024918316
20028.0,-0.09467071821682461,-0.14340800896359823,0.035877944199544404,-0.017545404946822964
20040.0,-0.09463361420028721,-0.14410196820435708,0.03665060228149595,-0.017164929466718576
20052.0,-0.0945870099058005,-0.14477970788881472,0.037410078141908595,-0.01679213420195685
20064.0,-0.09453094641208343,-0.14544110894745596,0.03815623062636231,-0.016427025679048485
20076.0,-0.09446546590613636,-0.14608605567045202,0.038888921732436,-0.01606960834702364
20088.0,-0.09439061166129402,-0.14671443577223764,0.039608016647821,-0.015719884589539962
20100.0,-0.09430642803841242,-0.14732614044920836,0.040313383805259125,-0.01537785473669322
20112.0,-0.0942129605052336,-0.1479210644278707,0.0410048949532099,-0.015043517077912743
20124.0,-0.09411025566518116,-0.14849910600253,0.0416824252373051,-0.014716867877383884
20136.0,-0.09399836128508827,-0.1490601670635156,0.04234585328463844,-0.014397901393086679
20148.0,-0.09387732631193417,-0.1496041531185796,0.04299506128148808,-0.014086609899831022
20160.0,-0.09374720087134654,-0.15013097331109637,0.04362993503558551,-0.013782983715757936
20172.0,-0.0936080362447655,-0.15064054043883993,0.04425036401651082,-0.01348701123088416
20184.0,-0.09345988482683187,-0.15113277097643368,0.04485624137176467,-0.01319867893562927
20196.0,-0.09330280006875459,-0.15160758510325745,0.045447463920745175,-0.012917971447076272
20208.0,-0.09313683641625459,-0.15206490673700665,0.04602393213326504,-0.01264487153107993
20220.0,-0.09296204925160013,-0.15250466357162423,0.046585550102428375,-0.012379360119227408
20232.0,-0.09277849484807756,-0.15292678711731636,0.047132225522931205,-0.01212141632091424
20244.0,-0.09258623034225646,-0.1533312127400366,0.04766386968483765,-0.011871017432160279
20256.0,-0.09238531372526954,-0.1537178796982182,0.04818039748977289,-0.011628138943935605
20268.0,-0.09217580384994654,-0.15408673117550503,0.04868172749187548,-0.011392754553394493
20280.0,-0.09195776044699903,-0.15443771430949005,0.04916778196070254,-0.011164836181318841
20292.0,-0.0917312441413804,-0.1547707802176571,0.049638486958649294,-0.01094435399819275
20304.0,-0.09149631645994823,-0.15508588402250495,0.050093772422298725,-0.010731276459789512
20316.0,-0.09125303982367021,-0.15538298487797864,0.05053357223611983,-0.010525570351239308
20328.0,-0.09100147752138413,-0.15566204599877922,0.05095782428829625,-0.010327200836662935
20340.0,-0.09074169366667745,-0.1559230346929843,0.05136647050190597,-0.010136131510037012
20352.0,-0.09047375314369485,-0.15616592239695992,0.051759456839467595,-0.00995232444236365
20364.0,-0.09019772155054927,-0.15639068471015227,0.05213673328401835,-0.009775740220659005
20376.0,-0.08991366514974079,-0.15659730142638448,0.052498253804327814,-0.00960633797573778
20388.0,-0.08962165083332836,-0.15678575655805135,0.05284397631467387,-0.009444075398008204
20400.0,-0.08932174610690977,-0.15695603835023766,0.05317386264026014,-0.009288908743064296
20412.0,-0.08901401909164676,-0.15710813928322973,0.05348787849774579,-0.009140792831220232
20424.0,-0.0886985385388601,-0.15724205606389588,0.053785993496872284,-0.00899968104673745
20436.0,-0.08837537384836991,-0.15735778960858104,0.05406818116456996,-0.008865525342942753
20448.0,-0.08804459508070861,-0.15745534502202843,0.054334418988188006,-0.008738276258554847
20460.0,-0.0877062729549406,-0.15753473157797004,0.05458468847058615,-0.00861788294844409
20472.0,-0.08736047882772957,-0.15759596270710635,0.05481897518752671,-0.008504293229141579
20484.0,-0.08700728465450752,-0.15763905599710917,0.05503726883751655,-0.00839745363629035
20496.0,-0.08664676293872582,-0.1576640332071547,0.0552395632759478,-0.008297309488575355
20508.0,-0.08627898667878908,-0.1576709202966676,0.05542585652863615,-0.008203804951091336
20520.0,-0.08590402932332447,-0.1576597474649451,0.05559615078392305,-0.008116883091010786
20532.0,-0.0855219647435265,-0.15763054919571332,0.055750452366523144,-0.008036485919884382
20544.0,-0.08513286722684427,-0.15758336429899045,0.055888771699450765,-0.007962554419685217
20556.0,-0.08473681149037599,-0.15751823594228115,0.05601112326205848,-0.00789502855323099
20568.0,-0.08433387270657436,-0.15743521166426125,0.056117525552211764,-0.007833847263130356
20580.0,-0.08392412652985669,-0.15733434336660077,0.0562080010590159,-0.007778948466118137
20592.0,-0.08350764911165437,-0.15721568728302499,0.05628257624973477,-0.007730269050933178
20604.0,-0.08308451709378617,-0.1570793039285218,0.056341281571235434,-0.007687744887414118
20616.0,-0.08265480757534295,-0.15692525803506993,0.056384151463158845,-0.00765131085228716
20628.0,-0.08221859805525143,-0.1567536184827171,0.05641122437767088,-0.007620900873629605
20640.0,-0.08177596635954434,-0.1565644582357751,0.05642254279949726,-0.007596447991949248
20652.0,-0.08132699056724352,-0.15635785429308474,0.05641815326012666,-0.007577884432106528
20664.0,-0.08087174895023981,-0.15613388765882547,0.056398106341436306,-0.007565141677758566
20676.0,-0.08041031994004047,-0.1558926433366146,0.05636245666618834,-0.007558150539221196
20688.0,-0.07994278212819651,-0.15563421034531885,0.05631126287536665,-0.007556841206846953
20700.0,-0.07946921429902336,-0.1553586817508827,0.05624458759465791,-0.007561143284985583
20712.0,-0.07898969548492182,-0.15506615470533738,0.056162497394095276,-0.007570985805712343
20724.0,-0.07850430502834599,-0.15475673048259608,0.05606506274570473,-0.007586297225890057
20736.0,-0.07801312263195373,-0.15443051450097273,0.05595235798384297,-0.007607005414809994
20748.0,-0.07751622838051149,-0.15408761632453696,0.055824461271896275,-0.007633037641808514
20760.0,-0.07701370272435136,-0.15372814963902207,0.0556814545773756,-0.007664320573381617
20772.0,-0.07650562642315199,-0.15335223220234992,0.05552342365552866,-0.00770078028736226
20784.0,-0.07599208045835104,-0.15295998577408645,0.055350458039749154,-0.007742342308092231
20796.0,-0.0754731459302266,-0.15255153603147625,0.05516265103560531,-0.007788931661994726
20808.0,-0.07494890395966605,-0.1521270124814906,0.054960099714460246,-0.007840472948525487
20820.0,-0.07441943561386578,-0.15168654837824389,0.054742904902527575,-0.007896890418123605
20832.0,-0.07388482186986146,-0.1512302806532492,0.054511171161798426,-0.007958108047240576
20844.0,-0.07334514362121103,-0.1507583498627266,0.05426500676048425,-0.00802404960113881
20856.0,-0.07280048172346493,-0.15027090015225153,0.054004523632252804,-0.008094638677782305
20868.0,-0.07225091706561962,-0.1497680792352703,0.053729837325340986,-0.008169798730206498
20880.0,-0.07169653064954491,-0.14925003837919595,0.05344106694432615,-0.008249453069349575
20892.0,-0.07113740365851916,-0.1487169323914937,0.05313833508864804,-0.00833352485343752
20904.0,-0.07057361749949384,-0.14816891959859807,0.05282176779265626,-0.008421937072739496
20916.0,-0.07000525381046628,-0.14760616181251454,0.05249149447185121,-0.00851461253926524
20928.0,-0.06943239443255325,-0.14702882428304184,0.052147647879038535,-0.008611473889626011
20940.0,-0.06885512135397806,-0.14643707563697383,0.0517903640724135,-0.008712443606160643
20952.0,-0.06827351663846529,-0.1458310878085987,0.05141978239536109,-0.008817444057267297
20964.0,-0.0676876623524541,-0.14521103596762733,0.05103604546535147,-0.008926397553628415
20976.0,-0.06709764050399995,-0.14457709845093855,0.05063929916715772,-0.009039226413623548
20988.0,-0.06650353300200328,-0.14392945670317717,0.05022969264415824,-0.00915585302942963
21000.0,-0.06590542163884089,-0.14326829522861317,0.04980737828106375,-0.009276199925469132
21012.0,-0.06530338809410458,-0.14259380155339024,0.049372511672220745,-0.009400189802887737
21024.0,-0.06469751395325017,-0.14190616619414662,0.04892525157165672,-0.009527745567105887
21036.0,-0.06408788073324583,-0.1412055826267384,0.04846575982396923,-0.009658790339379907
21048.0,-0.06347456990781111,-0.14049224724799142,0.04799420127852601,-0.00979324745681615
21060.0,-0.06285766292698851,-0.13976635932427903,0.047510743692604794,-0.00993104046760918
21072.0,-0.06223724122864922,-0.13902812092310765,0.047015557631409355,-0.010072093128923477
21084.0,-0.06161338624213236,-0.13827773682727293,0.04650881637382199,-0.010216329413718394
21096.0,-0.06098617938583044,-0.13751541443477497,0.04599069583200434,-0.010363673530256688
21108.0,-0.060355702060894655,-0.13674136365073059,0.04546137449057489,-0.010514049954698835
21120.0,-0.05972203564254691,-0.13595579677929237,0.044921033367453546,-0.010667383473894843
21132.0,-0.05908526146931289,-0.13515892842365956,0.044369855994237165,-0.01082359923303263
21144.0,-0.05844546082951518,-0.1343509754006011,0.04380802840998507,-0.010982622781754114
21156.0,-0.05780271494413354,-0.13353215667285212,0.04323573915937382,-0.011144380112917036
21168.0,-0.057157104945858295,-0.13270269329894877,0.042653179284967285,-0.011308797690174602
21180.0,-0.05650871185562625,-0.13186280839635062,0.04206054230415269,-0.011475802463433549
21192.0,-0.05585761655957855,-0.13101272711086612,0.04145802416401454,-0.011645321874294337
21204.0,-0.05520389979051359,-0.1301526765840413,0.040845823171547356,-0.011817283856011683
21216.0,-0.05454764211792035,-0.12928288591056716,0.040224139901324105,-0.0119916168337417
21228.0,-0.05388892394930918,-0.12840358607978863,0.03959317708707326,-0.012168249730574109
21240.0,-0.05322782554301297,-0.12751500989859046,0.03895313950666632,-0.01234711198317091
21252.0,-0.05256442702956948,-0.12661739189657867,0.03830423387113064,-0.012528133568182583
21264.0,-0.05189880843614239,-0.12571096821778663,0.0376466687272326,-0.01271124503766245
21276.0,-0.051231049707110066,-0.12479597650541999,0.03698065438014129,-0.012896377559192276
21288.0,-0.0505612307145461,-0.12387265578697629,0.03630640283832234,-0.013083462954994175
21300.0,-0.049889431254884924,-0.12294124636633438,0.0356241277780511,-0.013272433734295173
21312.0,-0.04921573103203837,-0.12200198972735024,0.03493404452078673,-0.013463223114634442
21324.0,-0.04854020963152897,-0.12105512845064524,0.03423637001399201,-0.013655765030311132
21336.0,-0.04786294649353878,-0.1201009061423018,0.033531322805369086,-0.013849994129148151
21348.0,-0.04718402089400725,-0.11913956737074573,0.03281912300201453,-0.014045845761468199
21360.0,-0.04650351194144246,-0.11817135760669246,0.03209999220931591,-0.014243255966982116
21372.0,-0.04582149859309306,-0.11719652316089461,0.03137415344877224,-0.01444216146574205
21384.0,-0.045138059688501694,-0.11621531111547603,0.030641831058362327,-0.014642499658308545
21396.0,-0.04445327399273955,-0.11522796924653123,0.029903250582647943,-0.014844208638069234
21408.0,-0.04376722023749621,-0.11423474593789464,0.02915863866173469,-0.015047227215762042
21420.0,-0.04307997714705643,-0.11323589008799,0.028408222928145942,-0.015251494953387323
21432.0,-0.04239162343868865,-0.1122316510130021,0.027652231918666954,-0.015456952202515526
21444.0,-0.04170223779277217,-0.11122227835001479,0.026890895004778915,-0.015663540141007896
21456.0,-0.04101189879580091,-0.1102080219632252,0.026124442341219686,-0.01587120080257049
21468.0,-0.04032068486724965,-0.10918913185510157,0.025353104828386135,-0.01607987709522448
21480.0,-0.03962867418701779,-0.10816585808278789,0.024577114081549493,-0.016289512807268865
21492.0,-0.03893594464203042,-0.10713845067861369,0.023796702398736828,-0.016500052602022416
21504.0,-0.038242573807739724,-0.10610715957261532,0.02301210271980422,-0.016711442004916036
21516.0,-0.03754863897309572,-0.10507223451473142,0.022223548571453002,-0.016923627387848514
21528.0,-0.036854217207583057,-0.10403392499480947,0.021431273996150135,-0.017136555955850407
21540.0,-0.03615938545852449,-0.1029924801595627,0.020635513466348957,-0.01735017574006116
21552.0,-0.03546422065865826,-0.10194814872681827,0.019836501788301656,-0.01756443559913628
21564.0,-0.03476879982020878,-0.10090117889842928,0.019034474001509514,-0.017779285228979567
21576.0,-0.034073200093472956,-0.09985181827377351,0.018229665280165328,-0.01799467517871037
21588.0,-0.03337749877515556,-0.098800313765669,0.01742231084184591,-0.018210556869504797
21600.0,-0.03268177326275098,-0.09774691151982252,0.016612645866569718,-0.018426882612659578
