t,G1,G2,G3,G4
19440.0,-0.002071744588466818,0.013916498021461372,0.010288802416025648,-0.0007486819194352682
19452.0,-0.0021583037357234152,0.013955526548430481,0.01014111101864844,-0.0013084785709382117
19464.0,-0.002243085115594025,0.013993701742908997,0.009992550291100489,-0.001866926692669425
19476.0,-0.002326076733757864,0.014030996172385308,0.00984313894098262,-0.002424018564472259
19488.0,-0.0024072671199388876,0.01406738260258596,0.009692895955525594,-0.002979746506001541
19500.0,-0.002486645331120026,0.014102834013487107,0.009541840595914479,-0.0035341028739128482
19512.0,-0.0025642009551681204,0.014137323614213547,0.009389992391672026,-0.0040870800589936016
19524.0,-0.0026399241144015036,0.014170824856189135,0.009237371135185116,-0.004638670483234764
19536.0,-0.002713805468671704,0.014203311443986797,0.009083996876353225,-0.005188866596847242
19548.0,-0.002785836217684023,0.014234757343449157,0.008929889917234528,-0.005737660875232451
19560.0,-0.002856008102502475,0.014265136786807762,0.008775070806490263,-0.006285045815921576
19572.0,-0.002924313406416568,0.014294424274712014,0.00861956033340446,-0.006831013935502531
19584.0,-0.0029907449555370245,0.014322594575277084,0.008463379521294,-0.007375557766557148
19596.0,-0.0030552961195952854,0.014349622720459436,0.00830654962022171,-0.007918669854633527
19608.0,-0.003117960813428822,0.014375484000253744,0.008149092099064732,-0.008460342755279383
19620.0,-0.003178733499544498,0.01440015395536125,0.00799102863714294,-0.009000569031161707
19632.0,-0.0032376091919879995,0.014423608369093364,0.007832381115742828,-0.009539341249295804
19644.0,-0.0032945834615429,0.014445823259335716,0.007673171609947455,-0.01007665197840317
19656.0,-0.003349652442075308,0.014466774871401133,0.007513422381178723,-0.010612493786412599
19668.0,-0.0034028128376622905,0.014486439672544095,0.007353155870766027,-0.011146859238112913
19680.0,-0.0034540619300165334,0.014504794348798148,0.007192394694684514,-0.011679740892959046
19692.0,-0.0035033975856569263,0.014521815804639831,0.007031161639385084,-0.012211131303026396
19704.0,-0.003550818262274014,0.014537481165789578,0.006869479658406918,-0.012741023011101965
19716.0,-0.0035963230137925897,0.01455176778524604,0.006707371869267526,-0.013269408548895162
19728.0,-0.003639911493728706,0.014564653252430466,0.006544861550006891,-0.013796280435346918
19740.0,-0.0036815839565631954,0.014576115405107407,0.0063819721347494,-0.014321631175013148
19752.0,-0.003721341256997637,0.014586132343561037,0.006218727207749537,-0.01484545325649789
19764.0,-0.003759184847113345,0.014594682446355011,0.00605515049559144,-0.015367739150912644
19776.0,-0.0037951167716109937,0.014601744386897434,0.005891265857485604,-0.01588848131034155
19788.0,-0.003829139661458802,0.014607297149977858,0.0057270972739008495,-0.016407672166296662
19800.0,-0.0038612567264080873,0.014611320047443341,0.005562668834033419,-0.01692530412815332
19812.0,-0.0038914717469317635,0.014613792732235328,0.0053980047228005725,-0.017441369581562068
19824.0,-0.003919789066187691,0.014614695210114704,0.005233129208119578,-0.017955860886839977
19836.0,-0.003946213582591543,0.014614007848551715,0.005068066629181725,-0.018468770377350164
19848.0,-0.003970750743496346,0.014611711382440471,0.004902841386265042,-0.018980090357883155
19860.0,-0.003993406540321929,0.014607786916501721,0.004737477932379245,-0.01948981310305718
19872.0,-0.004014187505273176,0.014602215924448544,0.004572000766746997,-0.019997930855756206
19884.0,-0.004033100709558863,0.014594980245192403,0.004406434429847742,-0.020504435825624515
19896.0,-0.004050153762807473,0.014586062076547716,0.004240803499530426,-0.02100932018763481
19908.0,-0.00406535481320923,0.014575443967039074,0.00407513258757355,-0.021512576080743803
19920.0,-0.004078712547824277,0.014563108806517238,0.003909446336051212,-0.022014195606645023
19932.0,-0.004090236192502833,0.014549039816342214,0.0037437694129477386,-0.02251417082862383
19944.0,-0.0040999355109637885,0.01453322053989265,0.0035781265066295795,-0.023012493770514918
19956.0,-0.004107820802754834,0.0145156348341132,0.003412542318996158,-0.02350915641575819
19968.0,-0.00411390290003572,0.014496266862721617,0.0032470415573517854,-0.024004150706545407
19980.0,-0.004118193163343426,0.014475101091574136,0.0030816489252306124,-0.024497468543047556
19992.0,-0.004120703476670343,0.014452122286541889,0.0029163891125375376,-0.024989101782711843
20004.0,-0.004121446242279649,0.014427315514093143,0.002751286785424612,-0.02547904223961727
20016.0,-0.004120434375676906,0.014400666144616391,0.0025863665763035323,-0.02596728168387914
20028.0,-0.00411768130105526,0.014372159858365877,0.0024216530743130828,-0.02645381184109501
20040.0,-0.0041132009473547485,0.014341782653770568,0.002257170816436293,-0.02693862439182758
20052.0,-0.0041070077448607245,0.01430952085772429,0.0020929442793221203,-0.02742171097112304
20064.0,-0.004099116622056954,0.014275361137371769,0.0019289978717347168,-0.027903063168066712
20076.0,-0.004089543002288311,0.014239290512824666,0.0017653559274503606,-0.028382672525380476
20088.0,-0.00407830279970932,0.014201296370185284,0.0016020426983607405,-0.028860530539069014
20100.0,-0.004065412414014254,0.014161366474225456,0.0014390823475257447,-0.02933662865812336
20112.0,-0.004050888723559472,0.014119488980066746,0.0012764989419472707,-0.029810958284291405
20124.0,-0.004034749076678242,0.014075652443238114,0.0011143164448991407,-0.030283510771925117
20136.0,-0.004017011281218799,0.014029845827550928,0.0009525587077359328,-0.03075427742791412
20148.0,-0.003997693592567966,0.013982058510329678,0.0007912494612017712,-0.03122324951171425
20160.0,-0.003976814700617525,0.013932280284668763,0.0006304123063564501,-0.031690418235478635
20172.0,-0.003954393716259954,0.013880501358547343,0.0004700707053189812,-0.03215577476429734
20184.0,-0.003930450158047673,0.013826712350817793,0.0003102479720868367,-0.03261931021654983
20196.0,-0.003905003939614887,0.013770904284278098,0.00015096726371596235,-0.03308101566437293
20208.0,-0.0038780753583545773,0.013713068576230994,-7.748427863891284e-6,-0.03354088213424476
20220.0,-0.0038496850856859595,0.013653197027107518,-0.0001658762831732007,-0.03399890060768349
20232.0,-0.0038198541590643673,0.013591281807874871,-0.00032339366150606406,-0.03445506202205747
20244.0,-0.0037886039756997764,0.01352731544704437,-0.0004802781062265303,-0.034909357271501455
20256.0,-0.0037559562877812645,0.013461290818134715,-0.0006365073491404899,-0.03536177720793168
20268.0,-0.003721933198865757,0.013393201128423087,-0.0007920593141732132,-0.03581231264215062
20280.0,-0.0036865571609870345,0.01332303990973172,-0.0009469121206891647,-0.03626095434503074
20292.0,-0.0036498509719774318,0.013250801011855988,-0.0011010440868575392,-0.036707693048765304
20304.0,-0.00361183777246906,0.013176478599052372,-0.0012544337334798364,-0.037152519448173604
20316.0,-0.003572541042052753,0.01310006714978573,-0.001407059788647641,-0.037595424202047645
20328.0,-0.003531984594119973,0.013021561459702229,-0.001558901193492079,-0.03803639793452808
20340.0,-0.00349019256899519,0.012940956647565428,-0.0017099371091349382,-0.0384754312364982
20352.0,-0.0034471894250820037,0.012858248163685526,-0.0018601469247765318,-0.03891251466698676
20364.0,-0.003402999927891644,0.01277343180020053,-0.0020095102666854428,-0.039347638754572825
20376.0,-0.0033576491369894,0.012686503702444731,-0.002158007007718175,-0.03978079399878877
20388.0,-0.003311162391070556,0.01259746038057128,-0.002305617276915669,-0.040211970871520605
20400.0,-0.003263565291545925,0.01250629872058493,-0.0024523214687130227,-0.040641159818407976
20412.0,-0.00321488368515967,0.012413015993986374,-0.0025981002513589964,-0.041068351260249124
20424.0,-0.003165143646260806,0.012317609865326233,-0.002742934574261212,-0.041493535594418596
20436.0,-0.0031143714593910733,0.012220078397106057,-0.002886805674128217,-0.04191670319630757
20448.0,-0.0030625936028286947,0.012120420051635673,-0.003029695079940553,-0.042337844420797834
20460.0,-0.0030098367336412273,0.012018633689648879,-0.0031715846169211477,-0.04275694960378138
20472.0,-0.0029561276746612785,0.011914718565680776,-0.0033124564097648385,-0.04317400906373734
20484.0,-0.002901493403622755,0.011808674320407692,-0.0034522928854169425,-0.043589013103377615
20496.0,-0.0028459610445031296,0.011700500970333316,-0.0035910767756600834,-0.04400195201137154
20508.0,-0.00278955786093014,0.011590198895362171,-0.0037287911196923315,-0.04441281606415861
20520.0,-0.0027323112513473594,0.011477768824925136,-0.003865419266780442,-0.04482159552785686
20532.0,-0.0026742487455056513,0.011363211823404908,-0.004000944878977801,-0.04522828066027306
20544.0,-0.0026153980017630234,0.011246529275647336,-0.004135351933831809,-0.04563286171301935
20556.0,-0.002555786804635202,0.011127722873335535,-0.004268624726987227,-0.046035328933739586
20568.0,-0.002495443062039481,0.011006794602947791,-0.004400747874622953,-0.04643567256844749
20580.0,-0.0024343948017097263,0.010883746735920458,-0.004531706315731528,-0.04683388286397704
20592.0,-0.0023726701663245634,0.010758581821498553,-0.004661485314341298,-0.04722995007054471
20604.0,-0.002310297406978821,0.010631302682587085,-0.004790070461864633,-0.04762386444442117
20616.0,-0.0022473048747368735,0.01050191241472486,-0.004917447679804317,-0.04801561625070895
20628.0,-0.0021837210101325814,0.010370414388100598,-0.005043603223046006,-0.048405195766220335
20640.0,-0.002119574330620828,0.010236812252330736,-0.005168523683899385,-0.04879259328244791
20652.0,-0.002054893416134356,0.010101109943532015,-0.005292195996932899,-0.04917779910861798
20664.0,-0.0019897068930479537,0.009963311693062032,-0.005414607444497174,-0.04956080357481478
20676.0,-0.0019240434169876422,0.009823422037178824,-0.005535745662680607,-0.04994159703516128
20688.0,-0.001857931655030711,0.009681445826795827,-0.0056555986473200365,-0.05032016987104039
20700.0,-0.0017914002679084232,0.009537388236487915,-0.005774154759626766,-0.05069651249433899
20712.0,-0.0017244778928347867,0.009391254771941391,-0.0058914027309997065,-0.051070615350696284
20724.0,-0.001657193127535208,0.00924305127513499,-0.006007331666683801,-0.05144246892273789
20736.0,-0.0015895745159392137,0.00909278392668555,-0.0061219310480776735,-0.051812063733277944
20748.0,-0.0015216505358412625,0.00894045924498162,-0.006235190733671804,-0.052179390348473166
20760.0,-0.0014534495886406654,0.008786084081947816,-0.006347100958773411,-0.05254443938091583
20772.0,-0.0013849999910690379,0.008629665615516193,-0.006457652334312499,-0.0529072014926561
20784.0,-0.001316329968627182,0.008471211339110087,-0.006566835845100751,-0.05326766739814881
20796.0,-0.001247467650306864,0.008310729048653003,-0.006674642847919839,-0.05362582786712514
20808.0,-0.0011784410640850863,0.008148226827783383,-0.00678106506975272,-0.05398167372739484
20820.0,-0.0011092781326590868,0.007983713032072404,-0.006886094606360287,-0.05433519586759062
20832.0,-0.0010400066689397057,0.007817196273097569,-0.0069897239212753995,-0.0546863852398717
20844.0,-0.0009706543709287668,0.007648685403216769,-0.007091945845168258,-0.0550352328626082
20856.0,-0.0009012488157546577,0.007478189501818304,-0.007192753575458521,-0.055381729823072
20868.0,-0.0008318174528054264,0.007305717863700361,-0.0072921406760255705,-0.05572586728016246
20880.0,-0.0007623875960551073,0.007131279990070907,-0.007390101076900426,-0.05606763646719616
20892.0,-0.0006929864158025006,0.0069548855824712015,-0.007486629073896608,-0.0564070286947893
20904.0,-0.0006236409301142677,0.006776544539729193,-0.007581719328228327,-0.05674403535385891
20916.0,-0.0005543779962753671,0.006596266957858098,-0.007675366866243148,-0.05707864791876433
20928.0,-0.0004852243024988491,0.0064140631326432196,-0.0077675670794365576,-0.05741085795060456
20940.0,-0.0004162063600430116,0.006229943564515713,-0.007858315724900505,-0.05774065710067934
20952.0,-0.00034735049574489973,0.0060439189652008425,-0.007947608926284816,-0.058068037114113284
20964.0,-0.0002786828448299387,0.005856000265552012,-0.008035443175232488,-0.05839298983363332
20976.0,-0.0002102293437261017,0.005666198623939329,-0.008121815333112249,-0.05871550720348061
20988.0,-0.000142015722524833,0.00547452543454986,-0.00820672263274752,-0.05903558127342998
21000.0,-7.406749671189273e-5,0.005280992334972774,-0.008290162679761348,-0.05935320420288304
21012.0,-6.409957852163389e-6,0.005085611212483446,-0.008372133453144803,-0.05966836826499638
21024.0,6.09318369471273e-5,0.0048883942085046015,-0.008452633304720934,-0.05998106585080365
21036.0,0.00012793307676454998,0.004689353720809088,-0.008531660957309058,-0.0602912894732911
21048.0,0.00019456920951103215,0.004488502403137692,-0.00860921550157142,-0.06059903177138889
21060.0,0.0002608159549807879,0.004285853162036006,-0.008685296391710987,-0.06090428551384679
21072.0,0.00032664931759707953,0.00408141915086457,-0.008759903440348606,-0.06120704360297082
21084.0,0.00039204559803486473,0.003875213761101489,-0.008833036813006661,-0.061507299078207636
21096.0,0.0004569814029124504,0.0036672506112286236,-0.008904697022645746,-0.06180504511957409
21108.0,0.0005214336518870928,0.0034575435336600523,-0.008974884924637445,-0.0621002750509409
21120.0,0.0005853795817567926,0.003246106560321326,-0.009043601712425312,-0.06239298234318933
21132.0,0.0006487967475313994,0.003032953907605604,-0.009110848913956868,-0.06268316061726861
21144.0,0.0007116630208390476,0.0028180999615045692,-0.009176628388799,-0.06297080364718831
21156.0,0.0007739565864150797,0.0026015592637275748,-0.009240942325713965,-0.06325590536298294
21168.0,0.0008356559377141446,0.002383346499576244,-0.009303793240401368,-0.06353845985368696
21180.0,0.0008967398728363226,0.0021634764882343103,-0.009365183973115598,-0.06381846137035489
21192.0,0.0009571874919308768,0.0019419641759710967,-0.009425117685943844,-0.0640959043291559
21204.0,0.0010169781970315972,0.0017188246325549816,-0.009483597859655944,-0.0643707833145639
21216.0,0.0010760916949133902,0.00149407305094837,-0.00954062829018156,-0.06464309308265474
21228.0,0.0011345080030972338,0.0012677247501283176,-0.009596213084896634,-0.06491282856451144
21240.0,0.0011922074586462371,0.0010397951806671473,-0.009650356658978088,-0.06517998486972837
21252.0,0.0012491707289720994,0.0008102999325325015,-0.009703063732093975,-0.06544455728999606
21264.0,0.0013053788235820143,0.0005792547444389879,-0.009754339325631703,-0.0657065413027412
21276.0,0.0013608131055908453,0.000346675514010631,-0.009804188760543514,-0.06596593257479154
21288.0,0.0014154553019186018,0.00011257830799533622,-0.009852617655732924,-0.06622272696603299
21300.0,0.0014692875113673826,-0.00012302062819533906,-0.00989963192675292,-0.06647692053302745
21312.0,0.0015222922101703995,-0.0003601048622743514,-0.00994523778447055,-0.06672850953256265
21324.0,0.0015744522550503411,-0.0005986577687443781,-0.009989441733299756,-0.06697749042511061
21336.0,0.0016257508842296392,-0.0008386625248649796,-0.0100322505686264,-0.06722385987817853
21348.0,0.0016761717171248827,-0.0010801021092113827,-0.010073671373143498,-0.06746761476954298
21360.0,0.0017256987535802443,-0.0013229593029746454,-0.010113711511961386,-0.06770875219036614
21372.0,0.0017743163734338485,-0.0015672166940121452,-0.0101523786265277,-0.06794726944819948
21384.0,0.0018220093369878646,-0.0018128566835173743,-0.010189680627552294,-0.06818316406988605
21396.0,0.00186876278662206,-0.002059861495040072,-0.010225625687253577,-0.06841643380437627
21408.0,0.0019145622494268814,-0.0023082131854537304,-0.0102602222313048,-0.06864707662547435
21420.0,0.001959393640415943,-0.002557893657341661,-0.010293478930856104,-0.06887509073453257
21432.0,0.0020032432656769323,-0.0028088846721621786,-0.010325404694947917,-0.0691004745631094
21444.0,0.0020460978247755198,-0.0030611678634679426,-0.010356008663532739,-0.06932322677560464
21456.0,0.0020879444118452957,-0.0033147247494057317,-0.010385300201210899,-0.06954334627188127
21468.0,0.0021287705150486408,-0.00356953674372245,-0.010413288891684969,-0.06976083218988012
21480.0,0.002168564014420884,-0.003825585164560001,-0.01043998453286677,-0.06997568390822913
21492.0,0.002207313178439674,-0.004082851240439976,-0.01046539713253741,-0.07018790104884662
21504.0,0.002245006659920579,-0.004341316113016245,-0.010489536904461857,-0.07039748347953466
21516.0,0.0022816334919724874,-0.00460096083639911,-0.010512414264882903,-0.07060443131655769
21528.0,0.002317183084725015,-0.004861766373110825,-0.010534039829346439,-0.07080874492720052
21540.0,0.002351645223371293,-0.005123713586995299,-0.010554424409824405,-0.07101042493230011
21552.0,0.0023850100677914304,-0.005386783233647934,-0.010573579012091043,-0.07120947220874631
21564.0,0.002417268153696049,-0.005650955949128763,-0.010591514833270466,-0.0714058878919472
21576.0,0.002448410394925397,-0.005916212237851318,-0.01060824325941654,-0.07159967337825644
21588.0,0.002478428086321739,-0.006182532460586993,-0.010623775862926425,-0.07179083032735997
21600.0,0.0025073129065043094,-0.006449896823485418,-0.01063812439954767,-0.07197936066462013
