t,G1,G2,G3,G4
19452.0,-0.01433184525674382,0.026386828475857542,0.007769715570674512,0.018014123300090615
19464.0,-0.014255003367080512,0.0261625987225707,0.00758046588140863,0.01725701408526254
19476.0,-0.014175573703968705,0.02593711033968956,0.007389950600207804,0.016501258037374254
19488.0,-0.014093550952855697,0.025710368255052202,0.007198203511425147,0.01574687528281134
19500.0,-0.014008930473209308,0.02548237763485608,0.007005258903815826,0.014993886039897764
19512.0,-0.013921708340804095,0.025253143876463456,0.006811151554788779,0.014242310618254334
19524.0,-0.013831881379274184,0.0250226725987667,0.006615916712596324,0.013492169417742431
19536.0,-0.013739447175033262,0.02479096963252564,0.0064195900785954,0.012743482926889017
19548.0,-0.013644404072814033,0.024558041012935482,0.006222207791649809,0.011996271720732168
19560.0,-0.013546751153035079,0.024323892976112628,0.006023806416207021,0.011250556458106747
19572.0,-0.013446488196122666,0.02408853196033321,0.00582442293468692,0.010506357878491645
19584.0,-0.013343615641923375,0.023851964611906643,0.005624094743758219,0.009763696798640371
19596.0,-0.013238134553727847,0.023614197794702158,0.005422859653086094,0.009022594109291179
19608.0,-0.013130046595805082,0.023375238601726706,0.005220755884435472,0.008283070772279516
19620.0,-0.013019354030770623,0.023135094366876097,0.005017822068770883,0.00754514781834266
19632.0,-0.012906059739067468,0.02289377267507164,0.004814097239270915,0.006808846345813
19644.0,-0.012790167258156066,0.022651281369405304,0.004609620818923957,0.006074187520255735
19656.0,-0.012671680834688996,0.022407628554543854,0.004404432602440747,0.005341192574942224
19668.0,-0.012550605479938423,0.022162822596352282,0.004198572733383261,0.004609882811892103
19680.0,-0.012426947017740449,0.02191687211835176,0.003992081678423158,0.0038802796030963714
19692.0,-0.012300712115488848,0.021669785996113713,0.0037850002012880316,0.003152404391474316
19704.0,-0.012171908292029649,0.021421573350937514,0.0035773693390901843,0.002426278691133164
19716.0,-0.012040543901002506,0.021172243544143807,0.0033692303833268693,0.0017019240865893672
19728.0,-0.011906628093257949,0.02092180617306661,0.003160624866972765,0.0009793622307594603
19740.0,-0.011770170766362716,0.020670271069411446,0.002951594557930845,0.00025861484170899667
19752.0,-0.011631182511936853,0.020417648300152046,0.002742181457900948,-0.00046029630167285023
19764.0,-0.01148967457204159,0.02016394817065763,0.0025324278047087127,-0.0011773493647607588
19776.0,-0.011345658813934026,0.019909181229356365,0.0023223760755101265,-0.001892522462646099
19788.0,-0.011199147728616047,0.019653358273004934,0.002112068988165222,-0.002605793665547864
19800.0,-0.01105015445355424,0.01939649035157503,0.0019015494984687457,-0.0033171410038361905
19812.0,-0.010898692814812778,0.019138588771879777,0.0016908607917407907,-0.004026542472441774
19824.0,-0.010744777379720198,0.01887966509931521,0.001480046268340075,-0.00473397603457362
19836.0,-0.010588423508962455,0.018619731157432595,0.001269149523748174,-0.0054394196248157365
19848.0,-0.010429647397127966,0.018358799025426528,0.0010582143247701936,-0.006142851151790441
19860.0,-0.010268466093184363,0.018096881033959535,0.0008472845839415353,-0.006844248500640378
19872.0,-0.01010489749660147,0.017833989759993937,0.0006364043343382746,-0.007543589535583317
19884.0,-0.009938960329931901,0.017570138021427976,0.00042561770667081614,-0.008240852102738337
19896.0,-0.009770674093525023,0.01730533887231813,0.00021496890989414381,-0.008936014033326266
19908.0,-0.009600059011648867,0.0170396055993177,4.502215751451486e-6,-0.00962905314723766
19920.0,-0.009427135980880706,0.01677295171970041,-0.0002057380531386358,-0.010319947256866344
19932.0,-0.009251926530894794,0.016505390981011964,-0.00041570753267324554,-0.011008674171050411
19944.0,-0.009074452804922027,0.016236937362060222,-0.0006253618255029926,-0.011695211698960414
19956.0,-0.0088947375628276,0.015967605074676938,-0.0008346565095037396,-0.012379537653827717
19968.0,-0.00871280420489862,0.015697408565514142,-0.0010435471475967438,-0.013061629856503157
19980.0,-0.008528676810095288,0.015426362517112662,-0.0012519892995605999,-0.013741466138953613
19992.0,-0.008342380179603039,0.015154481847608758,-0.0014599385359395263,-0.014419024347913085
20004.0,-0.008153939875609261,0.014881781708707227,-0.0016673504536752267,-0.015094282348976574
20016.0,-0.007963382246454116,0.014608277481896626,-0.0018741806927767568,-0.015767218031437685
20028.0,-0.007770734432348292,0.014333984773244088,-0.0020803849532450135,-0.016437809314114912
20040.0,-0.007576024350010711,0.014058919407405104,-0.002285919011579696,-0.017106034152292116
20052.0,-0.0073792806589413635,0.013783097421646932,-0.002490738736459341,-0.017771870545735056
20064.0,-0.007180532715680983,0.01350653506066675,-0.002694800103509879,-0.01843529654756791
20076.0,-0.006979810524579874,0.013229248772778021,-0.0028980592093679806,-0.01909629027363613
20088.0,-0.006777144693901864,0.01295125520767409,-0.003100472285425169,-0.0197548299118772
20100.0,-0.0065725664045366665,0.01267257121552931,-0.0033019957116676335,-0.020410893731192117
20112.0,-0.006366107395588951,0.012393213846764029,-0.0035025860309116728,-0.021064460089367045
20124.0,-0.006157799967349751,0.012113200351485522,-0.003702199963521849,-0.021715507439730428
20136.0,-0.005947676998459489,0.011832548177510225,-0.0039007944224620887,-0.022364014336423287
20148.0,-0.005735771971214042,0.011551274966021409,-0.004098326528345503,-0.023009959438377768
20160.0,-0.005522118997503485,0.011269398544314432,-0.0042947536240755995,-0.02365332151230257
20172.0,-0.005306752838043311,0.010986936915663976,-0.004490033288733893,-0.024294079435129522
20184.0,-0.005089708909239691,0.0107039082470001,-0.004684123350550907,-0.024932212196456284
20196.0,-0.0048710232747930385,0.010420330855660595,-0.004876981899044878,-0.02556769890151415
20208.0,-0.004650732622354799,0.010136223196855712,-0.005068567296652025,-0.02620051877510044
20220.0,-0.004428874228522384,0.009851603853531777,-0.0052588381903287,-0.026830651166760384
20232.0,-0.004205485917590763,0.009566491530006703,-0.005447753523626093,-0.027458075557312996
20244.0,-0.003980606020393595,0.009280905050104269,-0.005635272549605678,-0.028082771566623085
20256.0,-0.003754273339157698,0.008994863359641928,-0.0058213548447060386,-0.02870471896235992
20268.0,-0.0035265271227389464,0.008708385532194657,-0.006005960323352901,-0.02932389766937662
20280.0,-0.0032974070543040457,0.00842149077625711,-0.00618904925281146,-0.029940287779305505
20292.0,-0.003066953250991329,0.008134198441437413,-0.006370582267598234,-0.030553869559992706
20304.0,-0.0028352062728458994,0.00784652802126424,-0.00655052038276026,-0.031164623464475967
20316.0,-0.0026022071367948285,0.0075584991506165485,-0.006728825005511573,-0.03177253013932057
20328.0,-0.0023679973308364656,0.007270131596636599,-0.006905457945058739,-0.032377570432243506
20340.0,-0.0021326188239808265,0.006981445243113839,-0.007080381420874124,-0.03297972539905117
20352.0,-0.0018961140686179505,0.006692460069516722,-0.007253558070082763,-0.03357897630997454
20364.0,-0.0016585259935949625,0.006403196126865368,-0.007424950954909861,-0.03417530465550153
20376.0,-0.0014198979879850697,0.006113673513269647,-0.007594523571208633,-0.03476869215178391
20388.0,-0.0011802738769982164,0.005823912352065697,-0.0077622398589161975,-0.035359120745650424
20400.0,-0.0009396978924767553,0.005533932775033487,-0.007928064214891397,-0.03594657261920804
20412.0,-0.00069821464083697,0.005243754912247376,-0.00809196150805076,-0.0365310301939802
20424.0,-0.0004558690711895945,0.004953398888880252,-0.008253897096156924,-0.037112476134530274
20436.0,-0.00021270644583469407,0.004662884827994788,-0.008413836843158697,-0.03769089335155711
20448.0,3.122768543238703e-5,0.004372232857272518,-0.00857174713574844,-0.03826626500452332
20460.0,0.0002758875065577973,0.004081463116972581,-0.00872759489785763,-0.038838574503972656
20472.0,0.0005212269520404478,0.003790595766309659,-0.008881347602158423,-0.03940780551378781
20484.0,0.0007671997198406136,0.0034996509859099687,-0.009032973278211997,-0.03997394195371063
20496.0,0.0010137592812083278,0.003208648974939347,-0.009182440517582349,-0.04053696800247103
20508.0,0.0012608588884079944,0.0029176099426925844,-0.009329718476865175,-0.041096868101835375
20520.0,0.001508451581388431,0.0026265540956271075,-0.009474776880018732,-0.04165362696178781
20532.0,0.001756490194488802,0.0023355016217564764,-0.009617586021519343,-0.04220722956690986
20544.0,0.0020049273642936487,0.0020444726747881428,-0.009758116771655037,-0.042757661183847474
20556.0,0.002253715539725538,0.0017534873602967236,-0.009896340584752035,-0.043304907369580856
20568.0,0.0025028069953335246,0.0014625657255959868,-0.01003222951040673,-0.04384895398007314
20580.0,0.002752153848440189,0.0011717277539576695,-0.010165756207027917,-0.04438978717879751
20592.0,0.0030017080803203386,0.0008809933626599037,-0.010296893956352946,-0.04492739344464555
20604.0,0.003251421560928323,0.000590382403305154,-0.01042561667723738,-0.04546175957880602
20616.0,0.003501246075962595,0.0002999146621752089,-0.010551898937023052,-0.045992872710360504
20628.0,0.003751133354406097,9.60985825527533e-6,-0.010675715959177559,-0.046520720300543716
20640.0,0.004001035094283874,-0.00028051236299329754,-0.010797043626596524,-0.04704529014582663
20652.0,0.004250902984388438,-0.0005704324410890603,-0.010915858480826757,-0.04756657038016168
20664.0,0.00450068872022329,-0.0008601309169571256,-0.011032137718319353,-0.04808454947684829
20676.0,0.004750344013384856,-0.001149588452816369,-0.011145859185473308,-0.04859921625051144
20688.0,0.004999820594903008,-0.0014387858530367742,-0.01125700137453569,-0.049110559859630386
20700.0,0.0052490702144464075,-0.0017277040830036196,-0.011365543422310094,-0.04961856980991982
20712.0,0.005498044638469125,-0.0020163242831892306,-0.011471465113104358,-0.05012323595867876
20724.0,0.005746695651032833,-0.002304627776425738,-0.011574746886521737,-0.05062454852001968
20736.0,0.005994975060967088,-0.002592596067646236,-0.011675369849731679,-0.05112249807071184
20748.0,0.006242834718150818,-0.0028802108368594296,-0.011773315792943289,-0.05161707555625388
20760.0,0.006490226540107948,-0.0031674539275307703,-0.01186856720613233,-0.052108272296753404
20772.0,0.0067371025480771445,-0.003454307333558594,-0.011961107294775758,-0.052596079992243
20784.0,0.006983414909636117,-0.0037407531884313815,-0.012050919992486298,-0.0530804907271895
20796.0,0.007229115983281178,-0.004026773759833097,-0.012137989968981239,-0.05356149697412942
20808.0,0.007474158359484346,-0.004312351451978978,-0.012222302632653446,-0.05403909159654934
20820.0,0.007718494892935511,-0.004597468816506298,-0.012303844127968724,-0.05451326785128488
20832.0,0.00796207872197938,-0.004882108571107196,-0.012382601328801946,-0.0549840193908017
20844.0,0.008204863273492543,-0.0051662536236070245,-0.012458561829472371,-0.05545134026572427
20856.0,0.008446802254216144,-0.005449887098164138,-0.012531713935526928,-0.055915224927891305
20868.0,0.008687849632322534,-0.005732992359903317,-0.01260204665620406,-0.056375668234056514
20880.0,0.008927959615172705,-0.006015553034663313,-0.012669549700028298,-0.05683266545015289
20892.0,0.009167086630324776,-0.006297553021554836,-0.0127342134742449,-0.05728621225584115
20904.0,0.009405185316589865,-0.006578976497469516,-0.012796029087960764,-0.057736304748912046
20916.0,0.009642210530279015,-0.0068598079142469705,-0.012854988358080735,-0.0581829394490446
20928.0,0.00987811736901247,-0.007140031990569078,-0.012911083816566424,-0.05862611330045723
20940.0,0.01011286121208732,-0.007419633701529699,-0.012964308717296652,-0.0590658236731262
20952.0,0.01034639777308716,-0.007698598269054129,-0.013014657040908678,-0.05950206836246342
20964.0,0.010578683157848665,-0.00797691115588826,-0.013062123496411622,-0.05993484558760328
20976.0,0.010809673919627052,-0.008254558064862404,-0.013106703518994733,-0.060364153988696864
20988.0,0.011039327103627365,-0.008531524943797573,-0.01314839326417265,-0.0607899926238009
21000.0,0.011267600274971036,-0.008807797995066721,-0.013187189599078056,-0.06121236096603831
21012.0,0.011494451527298825,-0.009083363687752005,-0.013223090092205904,-0.0616312589016759
21024.0,0.011719839472958737,-0.00935820876978556,-0.013256093003149857,-0.062046686729613505
21036.0,0.01194372321933528,-0.009632320277540346,-0.013286197273817897,-0.062458645162533424
21048.0,0.012166062338602419,-0.00990568554102127,-0.013313402522292569,-0.06286713532966277
21060.0,0.01238681683945449,-0.010178292183930846,-0.013337709039979282,-0.06327215878080909
21072.0,0.012605947148909622,-0.010450128119185494,-0.0133591177920615,-0.06367371749109545
21084.0,0.012823414110168753,-0.010721181541635691,-0.013377630420665141,-0.06407181386568868
21096.0,0.013039178999177475,-0.010991440920520542,-0.013393249249627958,-0.06446645074380683
21108.0,0.013253203558665189,-0.011260894994378592,-0.01340597728945359,-0.06485763140140885
21120.0,0.013465450044832959,-0.011529532770685845,-0.013415818240948825,-0.0652453595521866
21132.0,0.013675881279281552,-0.011797343531486254,-0.01342277649620585,-0.0656296393467519
21144.0,0.013884460697755716,-0.012064316844931783,-0.013426857135967819,-0.06601047537018678
21156.0,0.014091152388039978,-0.012330442581250134,-0.013428065922947796,-0.06638787263835076
21168.0,0.014295921111708946,-0.012595710930516354,-0.01342640929127647,-0.06676183659347273
21180.0,0.014498732307900858,-0.012860112418977028,-0.013421894332842669,-0.06713237309957902
21192.0,0.014699552081102215,-0.013123637920713162,-0.013414528781773875,-0.0674994884382233
21204.0,0.01489834717828364,-0.013386278662140691,-0.013404320998607243,-0.06786318930481697
21216.0,0.015095084962894278,-0.013648026218102415,-0.013391279955772651,-0.06822348280565099
21228.0,0.015289733393743411,-0.013908872499852749,-0.013375415225829317,-0.06858037645550338
21240.0,0.015482261015570192,-0.014168809736762775,-0.013356736973481439,-0.06893387817558407
21252.0,0.015672636965401686,-0.01442783045476522,-0.013335255951800035,-0.06928399629151456
21264.0,0.015860830995221162,-0.014685927455171086,-0.013310983502381477,-0.06963073953108201
21276.0,0.016046813507797048,-0.01494309379739428,-0.013283931558485283,-0.06997411702163335
21288.0,0.01623055559955882,-0.015199322788334416,-0.013254112649628318,-0.07031413828715234
21300.0,0.016412029102792235,-0.015454607979849445,-0.013221539905771849,-0.07065081324524167
21312.0,0.016591206619506634,-0.015708943174164592,-0.013186227059195173,-0.0709841522043678
21324.0,0.016768061541073572,-0.015962322435531088,-0.013148188442431614,-0.07131416586177522
21336.0,0.016942568050755752,-0.01621474010527283,-0.013107438981221377,-0.07164086530242025
21348.0,0.017114701109869828,-0.016466190816770872,-0.01306399418222744,-0.07196426199911415
21360.0,0.01728443643176089,-0.01671666950704241,-0.013017870116135918,-0.07228436781383
21372.0,0.01745175045026367,-0.016966171422337275,-0.012969083397567341,-0.07260119499986349
21384.0,0.01761662029035261,-0.017214692116432093,-0.012917651163807943,-0.0729147562043026
21396.0,0.017779023748034684,-0.017462227441784273,-0.012863591054610216,-0.07322506447010915
21408.0,0.017938939284379892,-0.01770877353510781,-0.012806921195147355,-0.07353213323708682
21420.0,0.018096346035408595,-0.017954326799966284,-0.012747660183648424,-0.07383597634112157
21432.0,0.018251223836071744,-0.01819888388944251,-0.012685827084378952,-0.07413660801132005
21444.0,0.018403553253534564,-0.018442441691757287,-0.012621441425618034,-0.07443404286499893
21456.0,0.018553315623057606,-0.018684997320927148,-0.012554523201308744,-0.07472829590083506
21468.0,0.018700493079355694,-0.018926548113350896,-0.01248509287431532,-0.07501938249080371
21480.0,0.01884506857746098,-0.01916709162985902,-0.01241317137886319,-0.07530731837174724
21492.0,0.01898702589953187,-0.019406625661539327,-0.012338780119849835,-0.07559211963748434
21504.0,0.019126349647172733,-0.01964514823682328,-0.012261940967289199,-0.07587380273227257
21516.0,0.019263025221955454,-0.019882657627051624,-0.012182676245088593,-0.0761523844461884
21528.0,0.019397038799275797,-0.020119152348084472,-0.012101008714477267,-0.07642788191263365
21540.0,0.019528377301918413,-0.02035463115639913,-0.012016961553488584,-0.07670031260777907
21552.0,0.01965702837950768,-0.02058909303933543,-0.01193055833472274,-0.07696969435138983
21564.0,0.019782980398476313,-0.020822537200438657,-0.011841823004008661,-0.0772360453082111
21576.0,0.01990622244467483,-0.02105496304193544,-0.01175077986245103,-0.07749938398897441
21588.0,0.020026744337857453,-0.021286370147022306,-0.011657453553704353,-0.07775972925013798
21600.0,0.020144536654662676,-0.021516758264708766,-0.01156186905727881,-0.0780171002916845
