t,G1,G2,G3,G4
19332.0,0.008789614443391923,-0.09032378168406996,-0.012305640861644186,-0.07564898151057811
19344.0,0.009644664406567497,-0.09100215731903534,-0.011556035440364498,-0.07452918836028388
19356.0,0.0104960438784704,-0.09167883216369184,-0.010807028893130264,-0.07341157156762242
19368.0,0.011343703521083073,-0.09235372887311126,-0.010058670255794223,-0.07229628290716053
19380.0,0.012187594308244003,-0.0930267698126007,-0.00931100875342301,-0.07118347323332103
19392.0,0.013027667523088564,-0.09369787708037845,-0.008564093750156564,-0.07007329246036198
19404.0,0.013863874760044739,-0.0943669725314724,-0.007817974688524775,-0.06896588955082794
19416.0,0.01469616793025192,-0.09503397779969935,-0.007072701030265627,-0.06786141250938514
19428.0,0.015524499268661507,-0.09569881431481812,-0.006328322210775405,-0.06676000837788473
19440.0,0.01634882134106102,-0.09636140331279149,-0.00558488761664955,-0.06566182322738363
19452.0,0.017169087049800358,-0.09702166583838914,-0.0048424465908828524,-0.0645670021437056
19464.0,0.017985249637905883,-0.09767952274086616,-0.004101048464277796,-0.06347568920473455
19476.0,0.018797262692261785,-0.09833489466486028,-0.0033607426058438186,-0.06238802744961249
19488.0,0.019605080147309356,-0.0989877020396797,-0.002621578480805167,-0.06130415884190133
19500.0,0.020408656291009707,-0.0996378650705845,-0.0018836057032523387,-0.06022422423012554
19512.0,0.021207945774505584,-0.10028530373540082,-0.0011468740718423697,-0.05914836330964294
19524.0,0.022002903626040255,-0.100929937788891,-0.00041143358093655017,-0.05807671458939468
19536.0,0.022793485268447374,-0.10157168677590624,0.00032266559480570694,-0.05700941536588731
19548.0,0.023579646538236923,-0.10221047005274576,0.0010553731384371394,-0.05594660170506993
19560.0,0.02436134370333246,-0.10284620681465066,0.0017866386425949498,-0.05488840843100577
19572.0,0.025138533476176218,-0.1034788161262649,0.0025164116639208437,-0.05383496911881934
19584.0,0.0259111730193837,-0.1041082169514106,0.003244641768910131,-0.05278641608865054
19596.0,0.026679219942376736,-0.1047343281787343,0.0039712785628808435,-0.05174288039741119
19608.0,0.027442632289225687,-0.10535706864063164,0.0046962716983733966,-0.05070449182595975
19620.0,0.02820136851989665,-0.1059763571241653,0.00541957086449708,-0.04967137886064476
19632.0,0.028955387488761444,-0.10659211237418417,0.0061411257632011836,-0.048643668669657414
19644.0,0.029704648425154835,-0.10720425309023221,0.006860886081079733,-0.04762148707589647
19656.0,0.03044911092067262,-0.10781269791983229,0.007578801465552132,-0.04660495852877827
19668.0,0.031188734926740146,-0.1084173654511691,0.008294821512174562,-0.04559420607746391
19680.0,0.03192348076394806,-0.10901817420801503,0.0090088957661179,-0.04458935134735603
19692.0,0.03265330914217882,-0.10961504264902253,0.00972097373658741,-0.04359051452064342
19704.0,0.03337818118819478,-0.11020788917242776,0.010431004919349465,-0.042597814320461475
19716.0,0.03409805847569014,-0.11079663212602524,0.011138938820534896,-0.041611367997237796
19728.0,0.03481290305225101,-0.11138118982124219,0.011844724974991398,-0.04063129131528475
19740.0,0.03552267745839765,-0.11196148054947613,0.012548312954540335,-0.0396576985378237
19752.0,0.03622734473577284,-0.11253742259867956,0.013249652364887555,-0.03869070240933856
19764.0,0.036926868424171165,-0.11310893426848435,0.013948692833622609,-0.03773041413525112
19776.0,0.037621212549859784,-0.11367593388284697,0.014645383994636557,-0.0367769433600662
19788.0,0.03831034160984649,-0.11423833980007181,0.015339675475562545,-0.035830398146005346
19800.0,0.03899422055784076,-0.11479607042090556,0.01603151689413899,-0.03489088495445669
19812.0,0.03967281479731605,-0.11534904419597965,0.016720857866928226,-0.033958508632186454
19824.0,0.040346090185348155,-0.11589717963406937,0.017407648030311494,-0.03303337240324386
19836.0,0.04101401304815662,-0.11644039531239243,0.01809183707013895,-0.03211557786608363
19848.0,0.041676550206166306,-0.11697860988955266,0.01877337475385955,-0.031205224993990484
19860.0,0.042333669003707206,-0.1175117421209034,0.019452210958128578,-0.030302412135810607
19872.0,0.0429853373368858,-0.11803971087527151,0.02012829568603618,-0.029407236013597633
19884.0,0.043631523673148855,-0.11856243515136194,0.02080157907090766,-0.02851979171422873
19896.0,0.04427219705770369,-0.11907983409192172,0.02147201136731436,-0.0276401726732929
19908.0,0.04490732710493221,-0.11959182699396434,0.022139542933473276,-0.026768470651344436
19920.0,0.045536883976563115,-0.12009833331401204,0.022804124211614006,-0.025904775704541576
19932.0,0.04616083835177776,-0.12059927266827834,0.023465705713481062,-0.02504917615328677
19944.0,0.04677916139675952,-0.12109456482878345,0.02412423801674886,-0.024201758553339385
19956.0,0.04739182474181945,-0.12158412971733823,0.024779671775138533,-0.023362607673730988
19968.0,0.04799880047289963,-0.12206788739994007,0.025431957741264086,-0.022531806484653482
19980.0,0.04860006114119503,-0.12254575808425341,0.026081046797737848,-0.021709436156528112
19992.0,0.04919557979050463,-0.12301766212245825,0.026726889989794358,-0.02089557606911801
20004.0,0.04978532999767133,-0.12348352002090641,0.02736943855226914,-0.020090303827342424
20016.0,0.05036928591811762,-0.12394325245688936,0.02800864392530869,-0.019293695278899865
20028.0,0.050947422326873576,-0.12439678030160863,0.02864445775626371,-0.018505824528286863
20040.0,0.05151971464608309,-0.12484402464738201,0.02927683188898953,-0.017726763942461452
20052.0,0.05208613895271039,-0.12528490683641036,0.029905718345219538,-0.016956584145130994
20064.0,0.05264667196448338,-0.1257193484881897,0.030531069304861925,-0.016195353999083343
20076.0,0.05320129100704188,-0.1261472715229101,0.03115283709241882,-0.01544314057860189
20088.0,0.05374997396966816,-0.12656859817886543,0.031770974175159734,-0.01470000913623351
20100.0,0.0542926992598208,-0.1269832510228644,0.03238543317563743,-0.013966023069518907
20112.0,0.054829445767267546,-0.12739115295370357,0.032996166897436036,-0.01324124389344641
20124.0,0.055360192846736475,-0.12779222719974997,0.033603128359676694,-0.012525731223313803
20136.0,0.05588492032406627,-0.12818639731244252,0.03420627083365232,-0.011819542770609367
20148.0,0.05640360852571434,-0.1285735871579693,0.034805547874560964,-0.011122734351903075
20160.0,0.056916238326343,-0.12895372090949084,0.035400913342722565,-0.010435359908138315
20172.0,0.05742279120523067,-0.1293267230420996,0.03599232141148385,-0.009757471529690438
20184.0,0.05792324930036409,-0.12969251833230647,0.03657972656247265,-0.00908911948153426
20196.0,0.058417595449691676,-0.13005103186331743,0.03716308357204612,-0.008430352223038567
20208.0,0.058905813212000765,-0.13040218903677944,0.037742347494878675,-0.007781216418216865
20220.0,0.05938788686451466,-0.13074591559108717,0.03831747365115752,-0.007141756934403806
20232.0,0.05986380137949527,-0.1310821376257717,0.03888841762272175,-0.006512016829818071
20244.0,0.06033354238666961,-0.1314107816309417,0.03945513526105023,-0.0058920373327791585
20256.0,0.06079709613112724,-0.13173177452022353,0.04001758270694085,-0.005281857816989217
20268.0,0.06125444943683284,-0.13204504366517109,0.04057571641882446,-0.00468151577795489
20280.0,0.06170558968400252,-0.13235051692874006,0.041129493204632835,-0.004091046815214834
20292.0,0.0621505048048174,-0.1326481226952296,0.04167887025144569,-0.0035104846236946076
20304.0,0.06258918329725169,-0.13293778989417637,0.04222380514787482,-0.0029398609955637372
20316.0,0.06302161425233882,-0.13321944801612376,0.04276425589604669,-0.002379205831859726
20328.0,0.06344778738707119,-0.13349302711901315,0.043300180912595077,-0.0018285471613192956
20340.0,0.06386769307406213,-0.13375845782511117,0.043831539020633394,-0.0012879111626769562
20352.0,0.06428132236030722,-0.1340156713097682,0.04435828943665201,-0.0007573221863532558
20364.0,0.06468866697050721,-0.13426459928468673,0.044880391757273035,-0.00023680277196487954
20376.0,0.06508971929463042,-0.1345051739795085,0.04539780595065039,0.0002736263407265364
20388.0,0.06548447236360451,-0.13473732812614736,0.04591049235614675,0.0007739462082518388
20400.0,0.06587291982016631,-0.1349609949502098,0.04641841169407999,0.00126413968650264
20412.0,0.06625505589317437,-0.13517610817297593,0.04692152508524392,0.0017441914383962975
20424.0,0.06663087538279744,-0.13538260202583513,0.04741979407800433,0.0022140879433536842
20436.0,0.06700037366118307,-0.13558041127701156,0.04791318067939616,0.002673817505677972
20448.0,0.06736354668921961,-0.1357694712682313,0.04840164738600213,0.003123370259370917
20460.0,0.06772039104586318,-0.13594971795709443,0.048885157210527184,0.0035627381677874365
20472.0,0.06807090396327119,-0.1361210879597191,0.049363673700814625,0.003991915017586499
20484.0,0.06841508335948668,-0.13628351858801085,0.049837160949406024,0.004410896407454664
20496.0,0.06875292786102494,-0.13643694787678534,0.050305583593399816,0.004819679732869894
20508.0,0.06908443681025697,-0.13658131459782957,0.05076890680606813,0.005218264168624713
20520.0,0.0694096102562981,-0.13671655826049775,0.05122709628320004,0.005606650650915059
20532.0,0.06972844893220734,-0.13684261910113008,0.0516801182282228,0.00598484186057416
20544.0,0.07004095422463141,-0.1369594380659091,0.05212793934061524,0.006352842208589696
20556.0,0.07034712814373736,-0.13706695679323858,0.052570526811837354,0.006710657824503389
20568.0,0.07064697330094459,-0.13716511760200445,0.05300784833192228,0.00705829654775836
20580.0,0.07094049289969899,-0.1372538634910609,0.053439872108108064,0.0073957679216047475
20592.0,0.07122769074093739,-0.1373331381531424,0.053866566894671536,0.007723083188833841
20604.0,0.07150857124092433,-0.13740288600355186,0.054287902030845846,0.008040255288396383
20616.0,0.07178313945585302,-0.13746305222098526,0.05470384748181528,0.008347298851864467
20628.0,0.07205140110585653,-0.13751358279535103,0.05511437387673476,0.008644230198713802
20640.0,0.07231336259133445,-0.13755442457595102,0.055519452537845154,0.00893106732953243
20652.0,0.07256903099669552,-0.13758552531324394,0.05591905549615306,0.009207829916508621
20664.0,0.07281841408016221,-0.13760683368865334,0.056313155491635986,0.009474539290911984
20676.0,0.07306152025222921,-0.13761829932926412,0.05670172595906077,0.009731218427737318
20688.0,0.07329835854864745,-0.13761987280728288,0.05708474100360263,0.009977891928178736
20700.0,0.0735289386055122,-0.1376115056271803,0.057462175372804396,0.01021458600105861
20712.0,0.07375327064366993,-0.1375931502058508,0.05783400443241662,0.010441328444648105
20724.0,0.07397136546726624,-0.13756475985241262,0.05820020415298715,0.010658148630381108
20736.0,0.0741832344774242,-0.137526288754167,0.05856075111178626,0.01086507748971204
20748.0,0.07438888969775478,-0.13747769197378595,0.058915622511225174,0.011062147504792258
20760.0,0.07458834380479581,-0.1374189254603347,0.059264796211123266,0.011249392702809863
20772.0,0.07478161015454585,-0.1373499460738094,0.05960825076890615,0.011426848652902588
20784.0,0.07496870279659043,-0.13727071162012439,0.05994596547988396,0.011594552463715478
20796.0,0.07514963646992667,-0.13718118089150844,0.06027792040967436,0.011752542779149453
20808.0,0.07532442657890358,-0.13708131370647017,0.060604096412658966,0.011900859769807183
20820.0,0.07549308915267655,-0.13697107094400593,0.060924475133682404,0.012039545118171183
20832.0,0.07565564079598416,-0.13685041456838332,0.061239038994220375,0.012168641996602125
20844.0,0.07581209864175247,-0.13671930764322,0.061547771167971485,0.012288195038647531
20856.0,0.0759624803162716,-0.13657771433611535,0.061850655553343015,0.012398250305620431
20868.0,0.07610680392531352,-0.13642559991718795,0.06214767675097844,0.012498855251613986
20880.0,0.07624508806505535,-0.1362629307560488,0.0624388200531543,0.012590058690755319
20892.0,0.07637735185606677,-0.13608967432175484,0.0627240714489016,0.012671910770366208
20904.0,0.07650361499322905,-0.13590579918917342,0.06300341764484606,0.012744462952746461
20916.0,0.07662389780057598,-0.13571127505325511,0.06327684609799174,0.012807768006670273
20928.0,0.07673822127863447,-0.13550607275045495,0.06354434505393779,0.012861880007696924
20940.0,0.07684660713327067,-0.13529016428453242,0.06380590358297357,0.012906854344463297
20952.0,0.07694907777901247,-0.13506352285269727,0.06406151160735452,0.012942747726683513
20964.0,0.0770456563154117,-0.13482612286786644,0.06431115991552831,0.012969618189983677
20976.0,0.07713636648092473,-0.1345779399737081,0.06455484016246303,0.01298752509312953
20988.0,0.07722123259365028,-0.13431895105094815,0.06479254485861408,0.012996529104620146
21000.0,0.07730027949094025,-0.13404913421566503,0.06502426735257757,0.012996692177753021
21012.0,0.07737353247979392,-0.13376846881244425,0.0652500018135035,0.012988077515670517
21024.0,0.07744101730712513,-0.13347693540677902,0.06546974321869341,0.01297074953004815
21036.0,0.07750276015416595,-0.1331745157816037,0.06568348734975311,0.01294477379849161
21048.0,0.07755878765361977,-0.13286119294219603,0.06589123079784741,0.012910217026033564
21060.0,0.07760912692305255,-0.13253695113201405,0.0660929709758306,0.012867147015259994
21072.0,0.0776538056046129,-0.13220177585972157,0.06628870613307199,0.012815632647713454
21084.0,0.07769285190025225,-0.13185565393522658,0.06647843536817086,0.012755743876719489
21096.0,0.07772629459331068,-0.13149857351056307,0.06666215863557931,0.012687551729216316
21108.0,0.07775416305113475,-0.13113052412033607,0.06683987674413529,0.012611128312118221
21120.0,0.07777648720829684,-0.1307514967164627,0.06701159134804487,0.012526546817684595
21132.0,0.07779329753473964,-0.130361483693058,0.06717730493320494,0.012433881522554879
21144.0,0.07780462499660468,-0.1299604788992639,0.06733702080325492,0.012333207776517632
21156.0,0.07781050101881108,-0.12954847764014923,0.06749074306998268,0.012224601979400444
21168.0,0.07781095745738434,-0.12912547666800042,0.06763847665163648,0.012108141547172926
21180.0,0.07780602658645813,-0.12869147416790422,0.06778022728062731,0.011983904870827445
21192.0,0.07779574110065214,-0.12824646974219578,0.06791600151962283,0.011851971273269367
21204.0,0.07778013412930365,-0.12779046439802416,0.0680458067828102,0.011712420969918227
21216.0,0.07775923925591365,-0.12732346054113386,0.06816965135772253,0.011565335037876772
21228.0,0.07773309053495554,-0.12684546197731306,0.06828754442281992,0.01141079539655334
21240.0,0.07770172249916917,-0.12635647392125055,0.06839949605700409,0.01124888479997579
21252.0,0.0776651701533206,-0.1258565030111823,0.06850551723912505,0.011079686838322991
21264.0,0.07762346895434913,-0.12534555732698233,0.06860561983779688,0.010903285944051844
21276.0,0.0775766547817598,-0.12482364640935333,0.06869981659389529,0.01071976739691436
21288.0,0.07752476390497169,-0.12429078127839588,0.06878812109947705,0.010529217322394488
21300.0,0.07746783295530599,-0.12374697445080045,0.06887054777726279,0.010331722679595147
21312.0,0.07740589890910421,-0.123192239955869,0.06894711186425509,0.010127371237025238
21324.0,0.07733899908539574,-0.122626593351196,0.0690178294017592,0.009916251537512844
21336.0,0.07726717115739005,-0.12205005173891509,0.06908271723243037,0.009698452855960936
21348.0,0.07719045317296098,-0.12146263378291686,0.06914179300342328,0.009474065155291053
21360.0,0.07710888357634399,-0.12086435972652355,0.0691950751736148,0.009243179046316233
21372.0,0.0770225012223332,-0.12025525140907879,0.06924258302239902,0.009005885756363985
21384.0,0.07693134537568087,-0.11963533227914175,0.06928433665770808,0.008762277109457133
21396.0,0.0768354556919004,-0.1190046274017877,0.06932035702152756,0.008512445518230572
21408.0,0.0767348721804273,-0.1183631634580891,0.0693506658919986,0.00825648398512983
21420.0,0.0766296351559178,-0.11771096873615197,0.06937528588197543,0.007994486108409821
21432.0,0.0765197851871085,-0.11704807311486431,0.069394240434455,0.007726546087487606
21444.0,0.0764053630541268,-0.11637450804336344,0.0694075538155499,0.007452758722503784
21456.0,0.07628640972393971,-0.11569030652066566,0.06941525110567502,0.007173219404417589
21468.0,0.07616296634992466,-0.11499550308049657,0.06941735818947847,0.006888024094232908
21480.0,0.0760350742961286,-0.11429013378585985,0.06941390174489331,0.006597269292478588
21492.0,0.07590277518089796,-0.11357423623627874,0.06940490923160574,0.006301052002251072
21504.0,0.07576611092961229,-0.11284784958820733,0.06939040887924869,0.005999469690470092
21516.0,0.0756251238234646,-0.11211101458632637,0.06937042967569158,0.005692620252209091
21528.0,0.07547985653134456,-0.11136377360092325,0.06934500135582727,0.0053806019820276125
21540.0,0.07533035211497462,-0.11060617066489581,0.06931415439118942,0.0050635135544116515
21552.0,0.07517665400289718,-0.10983825150354368,0.06927791998054665,0.004741454013182611
21564.0,0.0750188059355245,-0.10906006355136943,0.06923633004136365,0.0044145227676171146
21576.0,0.07485685188975916,-0.10827165595244283,0.06918941720179286,0.004082819591532669
21588.0,0.07469083599623964,-0.1074730795440203,0.06913721479277711,0.0037464446210751174
21600.0,0.07452080246401753,-0.10666438682640024,0.06907975683997492,0.003405498347485477
