t,G1,G2,G3,G4
19560.0,0.04607080296680906,0.08774157022986907,0.06271882855812244,0.043825173510044044
19572.0,0.04608275293475461,0.08739113724674713,0.06263062638301609,0.043349032638705785
19584.0,0.04609653951945797,0.08703811733183078,0.06254135953386084,0.04287537436016761
19596.0,0.046112163693359395,0.08668254813876146,0.062451041302192124,0.042404210535169344
19608.0,0.04612962596782197,0.08632446752976036,0.062359685265844,0.04193555301386915
19620.0,0.04614892641198993,0.08596391357778824,0.06226730529120471,0.041469413635321486
19632.0,0.04617006464876018,0.08560092456662191,0.0621739155317161,0.04100580422784688
19644.0,0.0461930398273111,0.08523553898760884,0.06207953042147783,0.040544736610340935
19656.0,0.04621785057679345,0.08486779553253086,0.061984164663762775,0.04008622259440471
19668.0,0.04624449495004455,0.08449773308273885,0.061887833215276626,0.039630273987020355
19680.0,0.04627297036858202,0.08412539069537227,0.061790551267889314,0.03917690259337534
19692.0,0.04630327358011142,0.08375080758794021,0.06169233423013698,0.03872612021938084
19704.0,0.04633540063731184,0.08337402312274633,0.06159319771091501,0.03827793867344771
19716.0,0.046369346902257184,0.08299507679257354,0.06149315750742058,0.037832369767176306
19728.0,0.04640510707542912,0.08261400820874075,0.061392229598623844,0.03738942531476863
19740.0,0.04644267524305015,0.08223085709217541,0.061290430144502785,0.036949117131155285
19752.0,0.04648204493254967,0.08184566326760548,0.06118777549017561,0.036511457029012144
19764.0,0.046523209164228176,0.08145846666046032,0.061084282173126496,0.03607645681498962
19776.0,0.04656616048799053,0.08106930729566222,0.06097996693113001,0.03564412828556391
19788.0,0.04661089099720634,0.08067822529724712,0.060874846708350965,0.03521448322293224
19800.0,0.04665739231663478,0.08028526088769768,0.06076893865744795,0.03478753339131229
19812.0,0.04670565556686639,0.0798904543859985,0.06066226013626257,0.034363290533886884
19824.0,0.04675567131269669,0.07949384620369589,0.06055482869867536,0.03394176637048373
19836.0,0.04680742950619342,0.07909547683861096,0.06044666208025191,0.03352297259592898
19848.0,0.04686091943624823,0.07869538686625155,0.06033777818018522,0.033106920878892304
19860.0,0.04691612969491872,0.07829361692933222,0.06022819504159818,0.03269362286097256
19872.0,0.04697304816721919,0.07789020772608865,0.06011793083241222,0.03228309015576626
19884.0,0.047031662046021314,0.07748519999822452,0.06000700382870988,0.03187533434771232
19896.0,0.04709195786847048,0.07707863451933632,0.059895432401900525,0.031470366990598436
19908.0,0.04715392156594042,0.07667055208452953,0.05978323501018462,0.031068199605721075
19920.0,0.04721753851695676,0.0762609935016937,0.05967043019397674,0.03066884367978485
19932.0,0.047282793592235854,0.07584999958458825,0.059557036574257496,0.030272310662682846
19944.0,0.04734967118301494,0.07543761114756277,0.059443072852404896,0.02987861196530287
19956.0,0.04741815520770061,0.07502386900145416,0.05932855780996382,0.029487758957453886
19968.0,0.04748822909666241,0.07460881395002164,0.05921351030703512,0.029099762965913427
19980.0,0.04755987575969144,0.0741924867862346,0.05909794927842265,0.02871463527248375
19992.0,0.04763307754422726,0.07377492828782947,0.05898189372724666,0.028332387111840312
20004.0,0.04770781619419432,0.07335617921177985,0.05886536271628018,0.027953029668889292
20016.0,0.04778407281886667,0.07293628028763377,0.058748375357677025,0.02757657407534241
20028.0,0.04786182787875573,0.0725152722099957,0.058630950801961776,0.027203031405276627
20040.0,0.04794106119167815,0.07209319563069339,0.05851310822712676,0.026832412669567873
20052.0,0.04802175195778039,0.07167009115130422,0.058394866828465716,0.026464728809252245
20064.0,0.048103878798333374,0.07124599931667917,0.058276245809445446,0.02609999068804526
20076.0,0.048187419800400456,0.07082096060988792,0.058157264373572264,0.02573820908440514
20088.0,0.04827235255856097,0.07039501544865068,0.05803794171693802,0.025379394683627602
20100.0,0.04835865420587156,0.0699682041828936,0.057918297020992826,0.025023558070484196
20112.0,0.04844630142888177,0.06954056709266258,0.057798349445108664,0.024670709722855066
20124.0,0.04853527046516362,0.06911214438535823,0.05767811811864684,0.024320860006666854
20136.0,0.04862553708564927,0.06868297619119572,0.05755762213246795,0.023974019172249905
20148.0,0.04871707656727291,0.06825310255599283,0.057436880530052026,0.023630197352008837
20160.0,0.048809863663327825,0.06782256343083498,0.05731591229856214,0.023289404559094964
20172.0,0.0489038725792257,0.06739139865878953,0.05719473636023988,0.022951650686613118
20184.0,0.04899907695999525,0.06695964795952439,0.057073371564454876,0.022616945506815585
20196.0,0.04909544989323732,0.06652735091328266,0.056951836680564714,0.02228529866974404
20208.0,0.049192963927970845,0.06609454694603357,0.056830150391528764,0.021956719700872936
20220.0,0.049291591106574544,0.0656612753176531,0.056708331288020615,0.021631217997466045
20232.0,0.04939130300451905,0.06522757511464014,0.05658639786265831,0.02130880282355205
20244.0,0.04949207077127398,0.06479348524818036,0.056464368503953984,0.02098948330362079
20256.0,0.04959386516586485,0.06435904445743854,0.05634226148967922,0.020673268415306017
20268.0,0.04969665658194591,0.06392429131696425,0.05622009497952141,0.02036016698142843
20280.0,0.04980041505958332,0.06348926424623186,0.05609788700711699,0.02005018766181164
20292.0,0.049905110283677875,0.06305400151878994,0.055975655471727996,0.019743338945254287
20304.0,0.050010711571520906,0.06261854126840062,0.05585341812992656,0.019439629141958292
20316.0,0.050117187853874305,0.0621829214899516,0.055731192587637264,0.019139066376598228
20328.0,0.050224507654872956,0.06174718003377246,0.055608996292765306,0.018841658582097284
20340.0,0.05033263907587244,0.0613113545931342,0.05548684652844326,0.018547413494075342
20352.0,0.05044154978724008,0.06087548268594376,0.05536476040672199,0.018256338645871666
20364.0,0.05055120703032573,0.06043960163272268,0.05524275486237613,0.017968441364025534
20376.0,0.05066157762985818,0.060003748533664594,0.055120846646446224,0.017683728764118205
20388.0,0.05077262801520363,0.05956796024775289,0.05499905231922129,0.01740220774692516
20400.0,0.050884324247619746,0.05913227337654272,0.05487738824256545,0.017123884994878616
20412.0,0.05099663205002586,0.05869672425434068,0.054755870571759416,0.016848766968876903
20424.0,0.051109516835908544,0.05826134894532321,0.05463451524728725,0.016576859905483042
20436.0,0.05122294373466706,0.057826183246860466,0.05451333798717057,0.01630816981452301
20448.0,0.0513368776117523,0.05739126269721491,0.05439235428047057,0.016042702477027437
20460.0,0.051451283083105634,0.05695662258508412,0.05427157938241576,0.01578046344337277
20472.0,0.05156612452442635,0.05652229795829261,0.054151028311288894,0.01552145803138984
20484.0,0.05168136607652362,0.056088323629331305,0.05403071584678581,0.015265691324143304
20496.0,0.05179697164837328,0.05565473417629863,0.05391065652914309,0.015013168167065277
20508.0,0.05191290491952118,0.05522156393891852,0.053790864658030395,0.014763893164164118
20520.0,0.05202912934324162,0.054788847010445445,0.053671354290111835,0.014517870673126255
20532.0,0.052145608151487124,0.05435661722716193,0.053552139234349636,0.014275104799274171
20544.0,0.052262304362262625,0.053924908157631415,0.053433233044544115,0.014035599388514635
20556.0,0.052379180789696854,0.053493753093791035,0.05331464900920351,0.013799358019577929
20568.0,0.0524962000567919,0.053063185045378866,0.053196400139493207,0.013566383995979503
20580.0,0.05261332461059744,0.0526332367382308,0.0530784991565754,0.013336680338202947
20592.0,0.05273051673934552,0.05220394061588198,0.052960958479977165,0.013110249776590793
20604.0,0.052847738590868845,0.05177532884293141,0.05284379021861767,0.012887094745335009
20616.0,0.05296495219140889,0.051347433308015424,0.05272700616575467,0.01266721737779538
20628.0,0.05308211946373644,0.05092028562414614,0.05261061779842791,0.012450619503168073
20640.0,0.05319920224342093,0.0504939171246465,0.0524946362811097,0.012237302644314461
20652.0,0.05331616229217331,0.05006835885386527,0.052379072472397904,0.012027268016379803
20664.0,0.053432961307505966,0.04964364155308114,0.05226393693289588,0.011820516525715889
20676.0,0.05354956092851267,0.04921979564323211,0.0521492399320793,0.011617048768592746
20688.0,0.05366592273831382,0.04879685120705145,0.05203499145204749,0.011416865029247472
20700.0,0.053782008264512925,0.04837483797362433,0.05192120118659987,0.011219965276961359
20712.0,0.05389777897969568,0.04795378530817539,0.05180787853497344,0.011026349162052222
20724.0,0.05401319630438642,0.04753372220906936,0.05169503259065079,0.010836016010879771
20736.0,0.054128221614808875,0.04711467731270554,0.05158267212668007,0.0106489648201472
20748.0,0.054242816257207276,0.046696678905469864,0.051470805579720766,0.010465194250906487
20760.0,0.054356941569412565,0.04627975494049071,0.05135944103537039,0.01028470262271478
20772.0,0.05447055890894781,0.045863933055926356,0.051248586217156195,0.010107487908338262
20784.0,0.05458362968551702,0.0454492405911176,0.05113824848091489,0.009933547729270232
20796.0,0.054696115394522855,0.0450357045972653,0.05102843481526275,0.009762879352150006
20808.0,0.05480797764760675,0.04462335184028577,0.05091915184768436,0.009595479685977397
20820.0,0.05491917819630864,0.04421220879496439,0.050810405854684965,0.009431345279855402
20832.0,0.055029678945870436,0.043802301631174496,0.05070220277368407,0.009270472320896726
20844.0,0.055139441957849436,0.0433936561944214,0.050594548214039296,0.009112856631919873
20856.0,0.05524842944229324,0.042986297984008194,0.05048744746483897,0.008958493668641258
20868.0,0.05535660374235851,0.042580252132493675,0.050380905497837976,0.008807378516225288
20880.0,0.05546392731599294,0.04217554338975502,0.05027492696497681,0.008659505885251951
20892.0,0.05557036272024674,0.04177219611396407,0.050169516191094034,0.008514870107358564
20904.0,0.055675872603680183,0.041370234270354266,0.050064677163470225,0.008373465130964649
20916.0,0.05578041971113037,0.04096968143710141,0.04996041352051255,0.008235284517560428
20928.0,0.05588396690296618,0.04057056081629141,0.04985672854206546,0.00810032143900936
20940.0,0.05598647718827341,0.04017289524707874,0.04975362514348347,0.007968568676184083
20952.0,0.05608791376868842,0.03977670721792035,0.049651105874807026,0.007840018619044091
20964.0,0.056188240087389936,0.03938201887522668,0.04954917292531521,0.007714663268012023
20976.0,0.056287419876537716,0.03898885202678493,0.04944782813261842,0.0075924942362623074
20988.0,0.056385417196502696,0.038597228139639894,0.049347072994533545,0.0074735027523508525
21000.0,0.05648219646160375,0.038207168333461404,0.04924690868144289,0.007357679662527054
21012.0,0.05657772244951746,0.037818693371483046,0.04914733604678261,0.007245015432101044
21024.0,0.05667196029459511,0.0374318236516308,0.04904835563373753,0.007135500145388375
21036.0,0.056764875468398444,0.03704657920035985,0.04894996767703801,0.007029123503996347
21048.0,0.05685643375322895,0.036662979671011973,0.04885217209978275,0.006925874823507398
21060.0,0.05694660121576134,0.036281044347361374,0.048754968506233363,0.006825743028901478
21072.0,0.057035344187812906,0.03590079215169734,0.048658356172335236,0.006728716649287425
21084.0,0.057122629259786895,0.03552224165560315,0.0485623340361583,0.006634783812640419
21096.0,0.05720842328971589,0.03514541109080795,0.048466900690447116,0.006543932241245522
21108.0,0.057292693427633504,0.03477031835730044,0.048372054379040776,0.0064561492484272055
21120.0,0.057375407151881164,0.034396981026355515,0.04827779299817424,0.006371421736926779
21132.0,0.05745653231156157,0.03402541633715092,0.04818411410276661,0.006289736199017534
21144.0,0.057536037168182966,0.03365564118702549,0.04809101491692322,0.00621107871817488
21156.0,0.0576138904298412,0.033287672116860255,0.04799849234719515,0.006135434971898014
21168.0,0.05769006127299104,0.03292152529423685,0.04790654299676855,0.006062790235151101
21180.0,0.057764519349594624,0.03255721649768343,0.04781516317874346,0.005993129383875652
21192.0,0.05783723478061386,0.03219476110530227,0.0477243489269797,0.005926436898117957
21204.0,0.05790817813974826,0.0318341740903721,0.0476340960035457,0.005862696864489506
21216.0,0.05797732043337749,0.031475470025263366,0.04754439990247701,0.005801892977891052
21228.0,0.0580446330834062,0.031118663093445128,0.047455255850199246,0.005744008542632291
21240.0,0.05811008791897153,0.03076376710781392,0.0473666588034798,0.0056890264732229094
21252.0,0.05817365718092752,0.03041079553235325,0.04727860344607134,0.005636929295165537
21264.0,0.058235313540115186,0.030059761503487686,0.04719108418527512,0.005587699146036494
21276.0,0.05829503012730234,0.02971067784756034,0.04710409514951045,0.005541317777009709
21288.0,0.058352780570016305,0.029363557091624637,0.04701763018768921,0.00549776655479679
21300.0,0.05840853902987899,0.02901841146604619,0.04693168287083931,0.005457026463789214
21312.0,0.05846228023383813,0.028675252898994318,0.04684624649607244,0.005419078108046307
21324.0,0.05851397949391514,0.028334093004446868,0.04676131409270388,0.005383901712715783
21336.0,0.05856361271248792,0.02799494306652873,0.04667687843013468,0.005351477124523615
21348.0,0.0586111563731693,0.02765781402362064,0.04659293202699824,0.0053217838111245174
21360.0,0.058656587520364664,0.027322716455597848,0.046509467161037675,0.005294800859335902
21372.0,0.05869988373293936,0.026989660576818314,0.04642647587919042,0.005270506972539875
21384.0,0.05874102309859494,0.026658656236241543,0.046343950007389396,0.0052488804677728335
21396.0,0.05877998419530082,0.026329712924585084,0.04626188115963562,0.005229899273175565
21408.0,0.05881674608452456,0.026002839787022027,0.04618026074595732,0.005213540926508281
21420.0,0.05885128831841229,0.025678045638874908,0.04609907997895842,0.005199782575327705
21432.0,0.05888359096006291,0.02535533898127515,0.04601832987878902,0.005188600979189168
21444.0,0.058913634613269206,0.025034728013918536,0.045938001276547305,0.005179972513914367
21456.0,0.05894140045615589,0.024716220642805393,0.04585808481633833,0.0051738731776141324
21468.0,0.05896687027242821,0.024399824482035478,0.045778570956439626,0.005170278597842879
21480.0,0.058990026474580175,0.024085546850073046,0.04569944997021653,0.005169164039050306
21492.0,0.05901085211522834,0.023773394762117827,0.04562071194754076,0.005170504409431159
21504.0,0.05902933088531446,0.02346337492105521,0.04554234679745587,0.005174274266373054
21516.0,0.05904544710068432,0.023155493709739943,0.04546434425268211,0.005180447819951334
21528.0,0.059059185680905804,0.022849757187039153,0.04538669387627241,0.005188998934275095
21540.0,0.059070532125647425,0.022546171089199,0.04530938507036294,0.005199901126885119
21552.0,0.05907947249422365,0.022244740836894508,0.04523240708657504,0.005213127566768838
21564.0,0.05908599339300999,0.021945471547035772,0.04515574903730128,0.005228651071821788
21576.0,0.05909008197358209,0.021648368047314157,0.04507939990692183,0.005246444106700229
21588.0,0.05909172594207245,0.0213534348908158,0.04500334856199907,0.0052664787819552425
21600.0,0.059090913577888864,0.02106067636795102,0.04492758375970004,0.005288726855126544
