t,G1,G2,G3,G4
19272.0,-0.07524247801472626,-0.08071133552716231,-0.014239021429082696,-0.04699459547876058
19284.0,-0.07594598585401723,-0.0822042948615438,-0.012909904942501087,-0.046298576230448446
19296.0,-0.07663833894330295,-0.08368961577187554,-0.01158096728685128,-0.045599201653281886
19308.0,-0.07731945082245627,-0.0851670973730208,-0.010252437180134428,-0.04489662712199664
19320.0,-0.07798923730055356,-0.086636539534286,-0.00892454359203686,-0.044191008861959966
19332.0,-0.07864761647410491,-0.08809774290771079,-0.007597515693676567,-0.04348250391120401
19344.0,-0.07929450874354936,-0.08955050895675642,-0.006271582806856359,-0.042771270082439174
19356.0,-0.07992983682777142,-0.09099463998533175,-0.0049469743529511265,-0.04205746592505112
19368.0,-0.08055352577650415,-0.09242993916709306,-0.0036239198015700917,-0.04134125068707734
19380.0,-0.08116550298060614,-0.09385621057495466,-0.0023026486191403206,-0.04062278427715262
19392.0,-0.08176569818032557,-0.09527325921074899,-0.0009833902175548496,-0.03990222722640621
19404.0,-0.08235404347178217,-0.09668089103498073,0.00033362609698231525,-0.03917974065028847
19416.0,-0.08293047331199814,-0.09807891299662677,0.001648171174800719,-0.03845548621030076
19428.0,-0.0834949245228834,-0.09946713306294316,0.0029600160732088728,-0.03772962607559953
19440.0,-0.084047336294621,-0.10084536024925182,0.004268932106481946,-0.03700232288444456
19452.0,-0.0845876501889024,-0.10221340464869176,0.005574690895366153,-0.03627373970546173
19464.0,-0.08511581014242814,-0.10357107746193306,0.006877064416108411,-0.03554403999869244
19476.0,-0.08563176247101956,-0.10491819102686452,0.008175825049053013,-0.034813387576405855
19488.0,-0.0861354558745877,-0.1062545588482792,0.009470745626877226,-0.03408194656365484
19500.0,-0.08662684144308368,-0.10757999562759302,0.010761599482563014,-0.03334988135856329
19512.0,-0.0871058726634214,-0.10889431729264229,0.012048160497220902,-0.032617356592339865
19524.0,-0.08757250542722857,-0.1101973410276136,0.013330203147893184,-0.03188453708902202
19536.0,-0.08802669803915845,-0.11148888530316521,0.014607502555466447,-0.031151587824963023
19548.0,-0.08846841122539116,-0.11276876990680217,0.015879834532817598,-0.030418673888084113
19560.0,-0.0888976081418799,-0.11403681597356688,0.017146975633303425,-0.029685960436923262
19572.0,-0.08931425438185962,-0.11529284601710447,0.018408703199682037,-0.02895361265952023
19584.0,-0.08971831798213692,-0.11653668396115596,0.01966479541352664,-0.02822179573218558
19596.0,-0.09010976942772032,-0.11776815517152435,0.020915031345159603,-0.027490674778207363
19608.0,-0.09048858165442693,-0.11898708648854775,0.022159191004099566,-0.02676041482655384
19620.0,-0.0908547300492073,-0.12019330626010123,0.023397055389978588,-0.026031180770633197
19632.0,-0.09120819244805854,-0.12138664437513533,0.024628406543852323,-0.02530313732717168
19644.0,-0.09154894913153402,-0.12256693229774435,0.025853027599795762,-0.02457644899526966
19656.0,-0.0918769828179973,-0.12373400310174312,0.027070702836652243,-0.023851280015691197
19668.0,-0.09219227865489554,-0.12488769150571646,0.02828121772978578,-0.023127794330436234
19680.0,-0.09249482420843495,-0.12602783390849245,0.029484359002677252,-0.022406155542636454
19692.0,-0.09278460945211871,-0.12715426842497934,0.03067991467820439,-0.02168652687680601
19704.0,-0.09306162675465102,-0.12826683492229635,0.03186767412945386,-0.02096907113946724
19716.0,-0.0933258708677159,-0.1293653750561216,0.03304742812993072,-0.020253950680159772
19728.0,-0.09357733891410695,-0.13044973230717696,0.03421896890305477,-0.019541327352829672
19740.0,-0.09381603037661632,-0.13151975201776722,0.03538209017086417,-0.018831362477583588
19752.0,-0.09404194708799422,-0.13257528142829414,0.03653658720188144,-0.018124216802782693
19764.0,-0.09425509322217147,-0.13361616971366896,0.037682256858134394,-0.017420050467442123
19776.0,-0.09445547528680576,-0.13464226801955514,0.038818897641361635,-0.01671902296389491
19788.0,-0.09464310211707863,-0.13565342949838155,0.03994630973846762,-0.01602129310067494
19800.0,-0.09481798487054277,-0.13664950934507744,0.0410642950663231,-0.01532701896557181
19812.0,-0.09498013702270837,-0.13763036483249305,0.04217265731603156,-0.014636357888811565
19824.0,-0.09512957436297065,-0.1385958553464816,0.04327120199679939,-0.013949466406321416
19836.0,-0.09526631499042275,-0.13954584242063234,0.04435973647955624,-0.013266500223043104
19848.0,-0.09539037930907424,-0.1404801897706554,0.045438070040471075,-0.012587614176268764
19860.0,-0.09550179002200458,-0.14139876332843165,0.04650601390449983,-0.01191296219898414
19872.0,-0.09560057212402352,-0.14230143127574935,0.04756338128908195,-0.01124269728321639
19884.0,-0.09568675289248088,-0.14318806407775767,0.04860998744807716,-0.010576971443396905
19896.0,-0.0957603618759627,-0.14405853451617281,0.049645649716001765,-0.009915935679762771
19908.0,-0.09582143088072145,-0.14491271772227485,0.05067018755258745,-0.009259739941833009
19920.0,-0.09586999395480714,-0.1457504912097345,0.05168342258764751,-0.008608533092006891
19932.0,-0.09590608736998531,-0.14657173490730707,0.052685178666197166,-0.007962462869340886
19944.0,-0.09592974960164018,-0.1473763311914265,0.05367528189373919,-0.0073216758535673025
19956.0,-0.09594102130695767,-0.1481641649187262,0.05465356068159458,-0.006686317429421611
19968.0,-0.09593994530175912,-0.1489351234585054,0.055619845792133416,-0.00605653175134585
19980.0,-0.0959265665364069,-0.1496890967251514,0.0565739703837435,-0.0054324617086329765
19992.0,-0.09590093207122528,-0.1504259772105165,0.05751577005536592,-0.004814248891071212
20004.0,-0.09586309105187288,-0.15114566001624008,0.05844508289042685,-0.00420203355513881
20016.0,-0.09581309468506746,-0.1518480428859944,0.059361749500004404,-0.0035959545907887245
20028.0,-0.0957509962150036,-0.15253302623762477,0.06026561306508688,-0.0029961494888498274
20040.0,-0.09567685090072096,-0.15320051319514466,0.06115651937780348,-0.0024027543090574333
20052.0,-0.09559071599458394,-0.15385040962054056,0.06203431688153912,-0.0018159036487116783
20064.0,-0.09549265072192609,-0.15448262414533492,0.06289885670987909,-0.0012357306119485302
20076.0,-0.09538271626180406,-0.15509706820185207,0.06374999272436536,-0.0006623667795956028
20088.0,-0.09526097572870162,-0.1556936560541299,0.06458758155108188,-9.594217957439573e-5
20100.0,-0.0951274941549325,-0.15627230482842028,0.06541148261611927,0.00046341474219754994
20112.0,-0.09498233847341617,-0.15683293454322234,0.06622155817999845,0.00101557715045613
20124.0,-0.09482557750045001,-0.15737546813879624,0.06701767337115497,0.001560419848845197
20136.0,-0.09465728191807608,-0.15789983150610948,0.06779969621860234,0.002097819307827852
20148.0,-0.09447752425564433,-0.158405953515173,0.0685674976838997,0.002627653692301447
20160.0,-0.09428637887020648,-0.15889376604273095,0.06932095169254927,0.003149802888955208
20172.0,-0.0940839219254329,-0.15936320399927406,0.07005993516494055,0.0036641485333990522
20184.0,-0.09387023136882666,-0.15981420535535326,0.07078432804694286,0.004170574037079657
20196.0,-0.09364538690710798,-0.16024671116717676,0.07149401334022619,0.004668964613986239
20208.0,-0.09340946997975252,-0.16066066560147885,0.0721888771323642,0.005159207307134496
20220.0,-0.093162563730781,-0.16105601595965446,0.07286880862674444,0.005641191014803394
20232.0,-0.09290475297900633,-0.16143271270115678,0.07353370017228093,0.006114806516487093
20244.0,-0.09263612418704212,-0.16179070946615867,0.07418344729289539,0.006579946498513737
20256.0,-0.0923567654294529,-0.16212996309748073,0.07481794871670726,0.0070365055792747985
20268.0,-0.09206676636047835,-0.1624504336617892,0.07543710640485095,0.007484380334003779
20280.0,-0.09176621818178525,-0.16275208447006745,0.07604082557982234,0.007923469319041193
20292.0,-0.09145521361068933,-0.16303488209736366,0.07662901475324682,0.00835367309552465
20304.0,-0.09113384684924582,-0.16329879640181583,0.07720158575295809,0.00877489425244762
20316.0,-0.09080221355453325,-0.1635438005429532,0.0777584537492807,0.009187037429038602
20328.0,-0.09046041081035563,-0.1637698709992711,0.0782995372804194,0.009590009336422657
20340.0,-0.0901085371004693,-0.16397698758507337,0.07882475827687363,0.009983718778539697
20352.0,-0.08974669228331152,-0.1641651334665745,0.07933404208481541,0.01036807667230729
20364.0,-0.08937497756807743,-0.16433429517725112,0.07982731748839059,0.010742996067029493
20376.0,-0.0889934954918693,-0.16448446263243086,0.08030451673092709,0.011108392163066482
20388.0,-0.0886023498975376,-0.16461562914310446,0.08076557553505602,0.01146418232979174
20400.0,-0.08820164591175451,-0.16472779142894642,0.0812104331217719,0.011810286122873558
20412.0,-0.08779148992281445,-0.16482094963052812,0.0816390322284746,0.012146625300925045
20424.0,-0.08737198955764595,-0.16489510732070703,0.08205131912604753,0.012473123841571366
20436.0,-0.08694325365754844,-0.16495027151517516,0.08244724363503247,0.012789707956984076
20448.0,-0.08650539225223211,-0.16498645268215015,0.08282675914096166,0.01309630610893057
20460.0,-0.0860585165318376,-0.16500366475119163,0.08318982260890201,0.01339284902338144
20472.0,-0.0856027388167362,-0.16500192512112608,0.08353639459725515,0.013679269704710815
20484.0,-0.08513817252505262,-0.16498125466706268,0.0838664392708413,0.01395550344951466
20496.0,-0.0846649321380009,-0.1649416777464825,0.08417992441327604,0.01422148786006034
20508.0,-0.08418313316326874,-0.16488322220438265,0.08447682143862874,0.014477162857368376
20520.0,-0.08369289209681555,-0.16480591937745612,0.08475710540232985,0.014722470693914667
20532.0,-0.08319432638355553,-0.16470980409728717,0.08502075501127569,0.014957355965929741
20544.0,-0.08268755437747077,-0.1645949146925408,0.0852677526330625,0.015181765625261232
20556.0,-0.08217269530173486,-0.16446129299012407,0.08549808430426979,0.015395648990757519
20568.0,-0.08164986920942349,-0.16430898431529528,0.0857117397377069,0.015598957759124826
20580.0,-0.08111919694534277,-0.1641380374906975,0.08590871232853593,0.015791646015207352
20592.0,-0.08058080010942446,-0.16394850483429133,0.08608899915919116,0.01597367024164036
20604.0,-0.08003480102202441,-0.16374044215616296,0.08625260100302716,0.016144989327829515
20616.0,-0.07948132269132488,-0.16351390875418442,0.08639952232664644,0.016305564578215963
20628.0,-0.07892048878289402,-0.1632689674085044,0.08652977129087998,0.01645535971979511
20640.0,-0.0783524235913062,-0.16300568437485136,0.08664335975042053,0.016594340908867595
20652.0,-0.077777252013587,-0.16272412937663377,0.08674030325213583,0.016722476737012267
20664.0,-0.07719509952412627,-0.16242437559582762,0.08682062103211634,0.01683973823628323
20676.0,-0.0766060921506103,-0.16210649966264587,0.08688433601153726,0.016946098883644366
20688.0,-0.07601035645046594,-0.16177058164399186,0.08693147479143573,0.017041534604665655
20700.0,-0.07540801948728959,-0.16141670503070402,0.08696206764651933,0.017126023776514343
20712.0,-0.07479920880675243,-0.1610449567236075,0.08697614851813117,0.01719954723028082
20724.0,-0.07418405241152885,-0.1606554270183943,0.08697375500649729,0.017262088252683196
20736.0,-0.07356267873488151,-0.16024820958936056,0.08695492836237495,0.017313632587195836
20748.0,-0.07293521661264829,-0.15982340147203564,0.08691971347820512,0.017354168434645607
20760.0,-0.07230179525350375,-0.15938110304474293,0.08686815887884962,0.017383686453315395
20772.0,-0.07166254420750089,-0.15892141800913598,0.08680031671196424,0.01740217975858786
20784.0,-0.0710175933330286,-0.1584444533697563,0.08671624273802553,0.01740964392215395
20796.0,-0.07036707276243616,-0.1579503194126598,0.08661599631999219,0.01740607697080096
20808.0,-0.06971111286667092,-0.1574391296831585,0.08649964041254465,0.017391479384784518
20820.0,-0.06904984421934152,-0.1569110009627208,0.08636724155081092,0.01736585409577863
20832.0,-0.06838339756065442,-0.1563660532450694,0.08621886983845459,0.01732920648438826
20844.0,-0.06771190376167231,-0.15580440971151033,0.08605459893497514,0.017281544377200794
20856.0,-0.06703549378931159,-0.1552261967055178,0.08587450604205223,0.017222878043346452
20868.0,-0.06635429867243613,-0.15463154370659157,0.08567867188875637,0.017153220190533513
20880.0,-0.06566844946931973,-0.1540205833033937,0.08546718071544894,0.017072585960522853
20892.0,-0.06497807723664893,-0.1533934511661607,0.0852401202562053,0.01698099292400717
20904.0,-0.06428331300012807,-0.1527502860183775,0.08499758171961541,0.016878461074863654
20916.0,-0.06358428772663832,-0.15209122960768873,0.08473965976784592,0.016765012823754512
20928.0,-0.06288113229780073,-0.15141642667601438,0.08446645249388496,0.01664067299105687
20940.0,-0.062173977484705996,-0.1507260249288285,0.0841780613969337,0.016505468799112043
20952.0,-0.061462953923508395,-0.15002017500355289,0.0838745913559549,0.016359429863793094
20964.0,-0.06074819209154112,-0.14929903043701348,0.08355615060143574,0.016202588185398416
20976.0,-0.06002982228359772,-0.14856274763190488,0.08322285068546767,0.016034978138887185
20988.0,-0.05930797458803969,-0.14781148582220788,0.08287480645028679,0.015856636463479346
21000.0,-0.05858277886243155,-0.14704540703750738,0.08251213599545293,0.015667602251647768
21012.0,-0.05785436470846752,-0.14626467606616292,0.08213496064387112,0.015467916937533193
21024.0,-0.05712286144603421,-0.14546946041729072,0.0817434049068747,0.015257624284813158
21036.0,-0.05638839808634352,-0.14465993028152488,0.08133759644859387,0.015036770374054445
21048.0,-0.055651103304163646,-0.14383625849053652,0.08091766604982602,0.014805403589574781
21060.0,-0.054911105409265644,-0.142998620475301,0.0804837475716062,0.014563574605833908
21072.0,-0.05416853231728267,-0.14214719422311684,0.08003597791864706,0.014311336373367178
21084.0,-0.053423511520242134,-0.14128216023339268,0.0795744970027802,0.014048744104267064
21096.0,-0.05267617005707419,-0.14040370147223274,0.07909944770648676,0.013775855257210133
21108.0,-0.05192663448441993,-0.13951200332586294,0.07861097584655591,0.013492729522019508
21120.0,-0.051175030848058065,-0.13860725355295278,0.07810923013786009,0.013199428803746702
21132.0,-0.05042148465524162,-0.13768964223589758,0.07759436215718571,0.01289601720625201
21144.0,-0.049666120848187036,-0.13675936173113484,0.07706652630701293,0.012582561015260098
21156.0,-0.04890906377889313,-0.1358166066185747,0.07652587977909787,0.012259128680867381
21168.0,-0.04815043718538966,-0.13486157365022897,0.07597258251768035,0.011925790799480028
21180.0,-0.047390364169432375,-0.13389446169812483,0.07540679718211794,0.011582620095166241
21192.0,-0.04662896717557894,-0.13291547170158918,0.07482868910873833,0.01122969140041331
21204.0,-0.04586636797150395,-0.13192480661398603,0.07423842627170264,0.010867081636288547
21216.0,-0.04510268762934779,-0.13092267134898472,0.07363617924268633,0.010494869792012905
21228.0,-0.0443380465078473,-0.1299092727264296,0.07302212114920736,0.01011313690396627
21240.0,-0.0435725642349693,-0.1288848194178727,0.07239642763146559,0.00972196603415317
21252.0,-0.04280635969076363,-0.12784952189182106,0.07175927679759692,0.009321442248166507
21264.0,-0.04203955099016924,-0.12680359235873967,0.07111084917729267,0.008911652592693805
21276.0,-0.041272255465545006,-0.12574724471583887,0.07045132767378245,0.008492686072615066
21288.0,-0.04050458964875152,-0.12468069449166395,0.06978089751422785,0.008064633627743055
21300.0,-0.03973666925267845,-0.12360415879049375,0.06909974619862008,0.0076275881092552796
21312.0,-0.038968609152187604,-0.12251785623654401,0.06840806344731566,0.007181644255862279
21324.0,-0.038200523364519005,-0.12142200691796289,0.06770604114737792,0.006726898669749002
21336.0,-0.03743252502928059,-0.12031683233059715,0.0669938732979173,0.0062634497923154476
21348.0,-0.03666472638820518,-0.11920255532150263,0.06627175595463794,0.005791397879730088
21360.0,-0.03589723876490667,-0.11807940003216724,0.06553988717380274,0.0053108449782954615
21372.0,-0.03513017254489767,-0.11694759184141311,0.06479846695582246,0.004821894899610653
21384.0,-0.03436363715613957,-0.11580735730794375,0.06404769718865844,0.004324653195501196
21396.0,-0.03359774105038429,-0.11465892411250417,0.06328778159120305,0.003819227132674177
21408.0,-0.03283259168553422,-0.11350252099962466,0.06251892565677004,0.0033057256670458476
21420.0,-0.03206829550919652,-0.11233837771892476,0.06174133659678896,0.002784259417681851
21432.0,-0.03130495794354379,-0.11116672496596,0.06095522328475736,0.0022549406402867156
21444.0,-0.03054268337152005,-0.1099877943226019,0.060160796200463336,0.0017178832001801024
21456.0,-0.029781575124354778,-0.1088018181969503,0.05935826737445106,0.0011732025447025913
21468.0,-0.02902173547027434,-0.10760902976278623,0.058547850332666206,0.0006210156750033414
21480.0,-0.028263265604235116,-0.10640966289858303,0.05772976004118812,6.144111717556284e-5
21492.0,-0.027506265638451276,-0.10520395212610259,0.056904212850932556,-0.0005054011072774478
21504.0,-0.026750834593456237,-0.10399213254861266,0.05607142644219415,-0.0010793895116437157
21516.0,-0.025997070389423057,-0.10277443978876927,0.05523161976889203,-0.0016604011748488487
21528.0,-0.025245069837476496,-0.10155110992621576,0.05438501300238501,-0.002248311772903847
21540.0,-0.02449492863075764,-0.10032237943495594,0.05353182747473429,-0.0028429956108916186
21552.0,-0.02374674133504878,-0.09908848512056374,0.05267228562131038,-0.0034443256554121445
21564.0,-0.02300060137882796,-0.09784966405729498,0.05180661092266628,-0.004052173567392575
21576.0,-0.022256601042694953,-0.09660615352516864,0.05093502784562827,-0.0046664097351593395
21588.0,-0.021514831448187437,-0.09535819094708547,0.050057761783587985,-0.005286903307665392
21600.0,-0.020775382546082768,-0.0941060138260498,0.04917503899601235,-0.005913522227767348
