t,G1,G2,G3,G4
13368.0,0.08834786733670841,0.09148246196292412,0.08673404178589275,0.12035112082568027
13380.0,0.08833843393368049,0.09126099706829736,0.08644249902535125,0.12092333453898631
13392.0,0.08832827640951293,0.09103792362222655,0.08615108508207121,0.12149553297389554
13404.0,0.08831737535917497,0.09081327667097151,0.08585983564836906,0.1220676954152654
13416.0,0.08830571160678072,0.09058709167917003,0.08556878628297651,0.12263980097357892
13428.0,0.08829326622465833,0.09035940452190028,0.08527797240008843,0.1232118285844137
13440.0,0.08828002057226428,0.09013025147651818,0.08498742925682115,0.12378375700776868
13452.0,0.088265956347517,0.08989966921347448,0.08469719194047615,0.12435556482720156
13464.0,0.08825105564140444,0.08966769478552378,0.08440729535697253,0.12492723044874418
13476.0,0.08823530098682902,0.08943436561503215,0.08411777422147725,0.125498732099589
13488.0,0.08821867539441333,0.08919971947941092,0.08382866305172011,0.12607004782657033
13500.0,0.08820116237092551,0.08896379449499259,0.08353999616386852,0.12664115549449811
13512.0,0.08818274591944471,0.08872662909987042,0.08325180767029096,0.12721203278443158
13524.0,0.08816341052369113,0.08848826203631471,0.08296413147817175,0.12778265719200077
13536.0,0.0881431411215136,0.08824873233335066,0.08267700128781018,0.12835300602589053
13548.0,0.08812192307397879,0.08800807928995233,0.08239045058954943,0.1289230564065921
13560.0,0.08809974213670446,0.08776634245911234,0.08210451265858403,0.12949278526550237
13572.0,0.08807658443912511,0.08752356163283413,0.08181922054730661,0.13006216934441342
13584.0,0.08805243647555715,0.08727977682791137,0.0815346070752828,0.13063118519539116
13596.0,0.08802728510963662,0.08703502827224496,0.08125070481730676,0.13119980918099883
13608.0,0.08800111759135047,0.0867893563914206,0.08096754609023885,0.1317680174747855
13620.0,0.08797392158384282,0.08654280179532949,0.08068516293944412,0.13233578606193908
13632.0,0.08794568519572037,0.08629540526473799,0.08040358712565059,0.13290309073999781
13644.0,0.08791639701386016,0.0860472077378633,0.080122850112961,0.13346990711952866
13656.0,0.08788604613177226,0.08579825029714716,0.07984298305861741,0.13403621062470716
13668.0,0.0878546221693269,0.08554857415649965,0.079564016804957,0.13460197649377095
13680.0,0.08782211528098025,0.0852982206492814,0.07928598187382176,0.13516717977935586
13692.0,0.0877885161513349,0.08504723121719758,0.07900890846348516,0.13573179534875668
13704.0,0.08775381597873043,0.08479564740010354,0.07873282644792699,0.13629579788417565
13716.0,0.08771800644933739,0.08454351082650223,0.07845776537801782,0.13685916188302685
13728.0,0.08768107970569403,0.08429086320429441,0.07818375448388493,0.13742186165835668
13740.0,0.08764302831456358,0.08403774631117256,0.07791082267746281,0.1379838713394181
13752.0,0.08760384523923942,0.08378420198397413,0.07763899855404653,0.13854516487240903
13764.0,0.08756352382089631,0.08353027210635523,0.07736831039163446,0.139105716021356
13776.0,0.08752205777229874,0.08327599859431976,0.07709878614702695,0.1396654983691036
13788.0,0.0874794411852701,0.08302142337942055,0.07683045344805825,0.14022448531835904
13800.0,0.08743566855106354,0.08276658838979856,0.07656333958195126,0.14078265009274557
13812.0,0.08739073479051078,0.08251153552958544,0.07629747148050964,0.14133996573783625
13824.0,0.08734463528895929,0.0822563066575028,0.07603287570356364,0.14189640512216561
13836.0,0.08729736592991123,0.0820009435656914,0.07576957842260748,0.14245194093824792
13848.0,0.0872489231212141,0.08174548795985721,0.07550760540676321,0.143006545703657
13860.0,0.08719930380871618,0.0814899814417128,0.07524698201298496,0.14356019176223983
13872.0,0.08714850547437218,0.08123446549443553,0.07498773318176905,0.1441128512855383
13884.0,0.08709652611853727,0.08097898147149761,0.0747298834386443,0.14466449627448003
13896.0,0.08704336422913347,0.08072357058880396,0.07447345690056104,0.1452150985613708
13908.0,0.08698901874294321,0.08046827391967076,0.07421847728520936,0.1457646298121838
13920.0,0.086933489005953,0.08021313239185245,0.07396496792052683,0.1463130615291014
13932.0,0.08687677474005302,0.07995818678562817,0.07371295175140236,0.1468603650532299
13944.0,0.08681887602235286,0.07970347773191655,0.07346245134095415,0.147406511567386
13956.0,0.08675979328104254,0.07944904570949789,0.07321348886473031,0.1479514720988469
13968.0,0.08669952730852194,0.0791949310406598,0.07296608609759136,0.14849521752196979
13980.0,0.08663807928905523,0.07894117388489634,0.07272026439461203,0.14903771856061265
13992.0,0.08657545083517432,0.07868781423062422,0.07247604466875349,0.14957894579032932
14004.0,0.0865116440250912,0.07843489188517459,0.07223344736898787,0.15011886964035284
14016.0,0.08644666143292346,0.07818244646352783,0.07199249246276536,0.1506574603954203
14028.0,0.08638050614473387,0.07793051737635653,0.07175319942610886,0.15119468819751936
14040.0,0.08631318175604279,0.0776791438179246,0.0715155872432802,0.1517305230476489
14052.0,0.0862446923500878,0.0774283647542787,0.07127967441612941,0.1522649348076816
14064.0,0.08617504245996918,0.07717821891200048,0.0710454789812826,0.15279789320239756
14076.0,0.08610423702114281,0.07692874476760916,0.07081301853165527,0.15332936782172873
14088.0,0.08603228132281393,0.07667998053755908,0.07058231023776838,0.15385932812322273
14100.0,0.08595918096718509,0.07643196416869755,0.07035337086423855,0.15438774343470588
14112.0,0.08588494184410034,0.07618473332904903,0.07012621677767011,0.15491458295710575
14124.0,0.08580957012565373,0.07593832539886469,0.06990086394385085,0.1554398157673861
14136.0,0.08573307228136647,0.07569277746199614,0.06967732791431526,0.15596341082155127
14148.0,0.08565545511037025,0.07544812629777997,0.06945562380454703,0.1564853369576906
14160.0,0.08557672578350624,0.07520440837371453,0.06923576626787739,0.15700556289905143
14172.0,0.08549689188608489,0.07496165983923708,0.06901776947011098,0.15752405725714497
14184.0,0.08541596145171193,0.07471991652084942,0.06880164706985077,0.15804078853489947
14196.0,0.0853339429791677,0.07447921391869476,0.06858741220839246,0.1585557251298747
14208.0,0.08525084542754272,0.07423958720448079,0.06837507751113425,0.15906883533754101
14220.0,0.0851666781890613,0.0740010712204131,0.06816465510009612,0.1595800873546087
14232.0,0.08508145104343731,0.07376370047859962,0.0679561566148593,0.1600894492823722
14244.0,0.08499517410132522,0.0735275091602564,0.06774959323750596,0.1605968891300166
14256.0,0.08490785774670949,0.0732925311140258,0.06754497571633178,0.161102374817827
14268.0,0.08481951258844628,0.07305879985282462,0.0673423143833963,0.1616058741802486
14280.0,0.08473014942953974,0.0728263485488641,0.06714161916230538,0.16210735496876796
14292.0,0.08463977925939833,0.07259521002679367,0.06694289956470564,0.16260678485462296
14304.0,0.08454841326991146,0.07236541675526516,0.06674616467636561,0.1631041314313928
14316.0,0.08445606289156321,0.07213700083753335,0.06655142313591218,0.163599362217563
14328.0,0.08436273984185604,0.07190999400194487,0.06635868311081865,0.16409244465919395
14340.0,0.08426845617582568,0.07168442759327447,0.06616795227578198,0.16458334613283632
14352.0,0.08417322432788361,0.0714603325658237,0.06597923779807859,0.16507203394882755
14364.0,0.08407705713574495,0.07123773947900251,0.06579254633297991,0.1655584753550691
14376.0,0.08397996784050962,0.07101667849580086,0.06560788403017805,0.16604263754132761
14388.0,0.08388197006143527,0.07079717938417228,0.06542525654988221,0.16652448764403224
14400.0,0.0837830777487204,0.07057927152095808,0.06524466908529192,0.1670039927514672
14412.0,0.08368330512178505,0.07036298389764084,0.065066126386942,0.16748111990919526
14424.0,0.08358266660329099,0.0701483451269837,0.0648896327841911,0.1679558361255057
14436.0,0.08348117675994432,0.06993538344952124,0.06471519219991205,0.1684281083766685
14448.0,0.08337885025980778,0.06972412673893044,0.06454280815604312,0.16889790361179824
14460.0,0.0832757018526586,0.06951460250551236,0.0643724837697084,0.16936518875718382
14472.0,0.08317174637546865,0.06930683789732243,0.06420422174165623,0.16982993072001745
14484.0,0.08306699878021052,0.06910085969884905,0.06403802434035889,0.17029209639154558
14496.0,0.08296147417685013,0.06889669432750196,0.06387389338593467,0.17075165264975053
14508.0,0.08285518788141875,0.06869436782848082,0.06371183023794312,0.1712085663617446
14520.0,0.08274815545805622,0.06849390586880719,0.06355183579012474,0.1716628043861019
14532.0,0.08264039274509045,0.06829533373139757,0.0633939104735507,0.1721143335753656
14544.0,0.08253191585835866,0.06809867631002108,0.0632380542677898,0.17256312077894514
14556.0,0.08242274116948241,0.0679039581058377,0.06308426671800342,0.17300913284656547
14568.0,0.08231288526181187,0.06771120322597757,0.06293254695470747,0.17345233663235646
14580.0,0.08220236487127008,0.06752043538433605,0.06278289371252914,0.17389269899958892
14592.0,0.08209119682245865,0.06733167790446623,0.0626353053446917,0.17433018682598406
14604.0,0.08197939797149173,0.06714495372418867,0.06248977983106191,0.17476476700945923
14616.0,0.08186698516585829,0.06696028540134394,0.062346314779119685,0.17519640647413118
14628.0,0.08175397522836926,0.06677769512000786,0.062204907418808124,0.17562507217638146
14640.0,0.08164038496754152,0.06659720469648583,0.06206555459354192,0.17605073111079805
14652.0,0.08152623121151416,0.06641883558449634,0.06192825275041947,0.17647335031583714
14664.0,0.08141153085782417,0.06624260887913117,0.06179299793275854,0.17689289687909193
14676.0,0.08129630092804288,0.06606854531941396,0.06165978577747533,0.17730933794210482
14688.0,0.08118055861507716,0.06589666528953568,0.06152861151871626,0.177722640704707
14700.0,0.0810643213121408,0.06572698881908864,0.06139946999779662,0.17813277242891132
14712.0,0.08094760661579779,0.0655595355828129,0.06127235567820434,0.17853970044241654
14724.0,0.08083043230042652,0.06539432490048062,0.06114726266346315,0.17894339214180413
14736.0,0.0807128162669885,0.06523137573755569,0.06102418471520114,0.17934381499552357
14748.0,0.08059477647401699,0.06507070670717192,0.060903115268898286,0.17974093654677062
14760.0,0.08047633086226612,0.06491233607378548,0.06078404744542333,0.18013472441636763
14772.0,0.08035749728576974,0.06475628175860007,0.06066697405744381,0.18052514630575603
14784.0,0.08023829346087984,0.06460256134657767,0.06055188761087533,0.1809121700002076
14796.0,0.08011873694141054,0.06445119209457728,0.06043878030249265,0.18129576337235223
14808.0,0.07999884512298568,0.06430219093995576,0.06032764401547245,0.18167589438610246
14820.0,0.07987863527407443,0.0641555745088555,0.060218470314872895,0.18205253110102737
14832.0,0.07975812458611839,0.06401135912341613,0.06011125044487693,0.18242564167719072
14844.0,0.07963733023161107,0.063869560807284,0.0600059753291171,0.18279519438042188
14856.0,0.07951626941768351,0.06373019528903572,0.059902635574705716,0.18316115758793783
14868.0,0.07939495942391427,0.06359327800344126,0.05980122147987952,0.183523499794187
14880.0,0.0792734176164555,0.0634588240908179,0.059701723044577465,0.1838821896167488
14892.0,0.07915166143544068,0.06332684839501249,0.05960412998290196,0.18423719580210302
14904.0,0.07902970835800545,0.0631973654607468,0.05950843173629892,0.18458848723108762
14916.0,0.07890757584401867,0.06307038953113554,0.05941461748640201,0.18493603292389268
14928.0,0.07878528127483102,0.06294593454612576,0.059322676166749105,0.18527980204449188
14940.0,0.07866284189638255,0.06282401414242494,0.05923259647290207,0.18561976390448306
14952.0,0.07854027477670843,0.06270464165521715,0.05914436687080331,0.18595588796638943
14964.0,0.07841759678456632,0.06258783012166445,0.05905797560342835,0.18628814384654727
14976.0,0.0782948245913145,0.06247359228591198,0.058973410695927736,0.18661650131776783
14988.0,0.0781719746932786,0.062361940605109814,0.058890659959510205,0.18694093031199666
15000.0,0.07804906344768026,0.062252887255869915,0.058809710994340215,0.18726140092319948
15012.0,0.07792610711260749,0.06214644414060171,0.058730551191746444,0.18757788341067835
15024.0,0.07780312188098265,0.06204262289330293,0.05865316773608791,0.18789034820296832
15036.0,0.07768012390007749,0.0619414348845861,0.058577547606699996,0.18819876590239265
15048.0,0.07755712927144315,0.06184289122594562,0.05850367758041689,0.18850310729027353
15060.0,0.07743415403041813,0.06174700277346177,0.05843154423519656,0.1888033433327176
15072.0,0.07731121410872122,0.061653780131252736,0.05836113395531598,0.1890994451868326
15084.0,0.07718832528711554,0.061563233654997954,0.05829243293843309,0.18939138420718998
15096.0,0.07706550314704493,0.06147537345576584,0.05822542720453406,0.18967913195233144
15108.0,0.07694276303014301,0.06139020940421113,0.058160102606443255,0.1899626601911279
15120.0,0.07682012001266605,0.061307751135005584,0.05809644484124033,0.19024194090882762
15132.0,0.07669758889865196,0.061228008051184904,0.05803443946168936,0.190516946312674
15144.0,0.07657518423168913,0.06115098932798418,0.05797407188671325,0.19078764883702332
15156.0,0.07645292032142909,0.061076703915729426,0.057915327410084726,0.19105402114794048
15168.0,0.07633081127816531,0.061005160541464404,0.05785819120684556,0.19131603614729262
15180.0,0.07620887104746693,0.06093636770920245,0.05780264833744988,0.19157366697639341
15192.0,0.0760871134372053,0.06087033369896096,0.05774868375015177,0.19182688701927417
15204.0,0.0759655521311887,0.06080706656500205,0.057696282282600646,0.19207566990567337
15216.0,0.07584420068656082,0.060746574133906016,0.05764542866385508,0.1923199895138466
15228.0,0.07572307251546213,0.060688864003191095,0.05759610751800229,0.1925598199733066
15240.0,0.07560218085449756,0.06063394354113752,0.05754830337026099,0.19279513566760764
15252.0,0.07548153872770105,0.06058181988827465,0.05750200065590363,0.1930259112372912
15264.0,0.0753611589095699,0.060532499960682516,0.05745718373167346,0.19325212158310617
15276.0,0.0752410538942764,0.06048599045489945,0.05741383688874232,0.19347374186960553
15288.0,0.07512123587555626,0.060442297853889,0.057371944365807434,0.1936907475291986
15300.0,0.0750017167394438,0.06040142843327099,0.057331490360777074,0.19390311426670262
15312.0,0.07488250806950722,0.06036338826691732,0.05729245903969698,0.19411081806439065
15324.0,0.07476362116205154,0.060328183231077956,0.05725483454209499,0.1943138351874788
15336.0,0.07464506704729922,0.060295819006425694,0.05721860098266414,0.19451214218994117
15348.0,0.07452685651202785,0.060266301077747816,0.057183742450004404,0.19470571592049357
15360.0,0.07440900011952169,0.060239634731400725,0.057150243003819795,0.19489453352855587
15372.0,0.07429150822377036,0.06021582505100313,0.05711808667236072,0.19507857246999466
15384.0,0.07417439097629808,0.06019487691210293,0.05708725745191353,0.19525781051246488
15396.0,0.07405765832547091,0.06017679497666351,0.05705773930975302,0.19543222574021357
15408.0,0.073941320009311,0.060161583688159506,0.05702951619126591,0.19560179655827167
15420.0,0.07382538554356377,0.06014924726786824,0.057002572031073596,0.19576650169603585
15432.0,0.0737098642069836,0.06013978971264205,0.05697689076712279,0.19592632021031778
