t,psi_truth,psi_recovered
34284.0,1.2167360035348753e-40,0.06859170589796713
34296.0,1.084392965211323e-40,0.06890289568523185
34308.0,9.663737395154346e-41,0.06921408547249332
34320.0,8.611357989614483e-41,0.06952527525975277
34332.0,7.673018832264624e-41,0.06983646504701062
34344.0,6.836423842239917e-41,0.07014765483426737
34356.0,6.090595987411907e-41,0.07045884462152334
34368.0,5.425736517023475e-41,0.07077003440877881
34380.0,4.833099137746412e-41,0.07108122419603391
34392.0,4.304877555318407e-41,0.07139241398328874
34404.0,3.8341049696117594e-41,0.07170360377054338
34416.0,3.4145642593680793e-41,0.07201479355779798
34428.0,3.040707725720247e-41,0.07232598334505257
34440.0,2.7075853826088184e-41,0.07263717313230704
34452.0,2.4107808887377784e-41,0.07294836291956154
34464.0,2.1463543110969286e-41,0.07325955270681607
34476.0,1.9107909954681837e-41,0.07357074249407053
34488.0,1.7009558957684192e-41,0.073881932281325
34500.0,1.514052782501665e-41,0.07419312206857942
34512.0,1.3475878118259065e-41,0.0745043118558338
34524.0,1.1993369915459543e-41,0.0748155016430882
34536.0,1.06731712938296e-41,0.07512669143034266
34548.0,9.497598927564098e-42,0.07543788121759708
34560.0,8.450886485783297e-42,0.07574907100485151
34572.0,7.518977866889227e-42,0.07606026079210595
34584.0,6.689342619889962e-42,0.07637145057936036
34596.0,5.950811184376957e-42,0.07668264036661478
34608.0,5.293427832291036e-42,0.07699383015386924
34620.0,4.7083194195187266e-42,0.07730501994112367
34632.0,4.1875782565002465e-42,0.07761620972837815
34644.0,3.724157586896785e-42,0.07792739951563266
34656.0,3.311778324206694e-42,0.07823858930288713
34668.0,2.944845840029062e-42,0.07854977909014166
34680.0,2.618375726247404e-42,0.07886096887739621
34692.0,2.3279275683505597e-42,0.07917215866465074
34704.0,2.0695458698575648e-42,0.07948334845190531
34716.0,1.8397073596566063e-42,0.0797945382391599
34728.0,1.6352739961572786e-42,0.08010572802641441
34740.0,1.453451055515971e-42,0.08041691781366893
34752.0,1.2917497567571294e-42,0.08072810760092351
34764.0,1.1479539351939424e-42,0.08103929738817807
34776.0,1.0200903278973317e-42,0.08135048717543265
34788.0,9.064020817283636e-43,0.08166167696268725
34800.0,8.053251362280685e-43,0.0819728667499418
34812.0,7.154671709810897e-43,0.08228405653719635
34824.0,6.355888404057087e-43,0.08259524632445091
34836.0,5.6458704869830735e-43,0.08290643611170541
34848.0,5.014800442523762e-43,0.08321762589895995
34860.0,4.453941366189976e-43,0.08352881568621452
34872.0,3.95551860281876e-43,0.08384000547346906
34884.0,3.5126142845317577e-43,0.08415119526072362
34896.0,3.1190733700128825e-43,0.0844623850479782
34908.0,2.7694199371334016e-43,0.08477357483523276
34920.0,2.458782615670057e-43,0.08508476462248732
34932.0,2.1828281671147066e-43,0.08539595440974189
34944.0,1.937702325905527e-43,0.08570714419699636
34956.0,1.71997711219797e-43,0.08601833398425082
34968.0,1.526603911779195e-43,0.08632952377150535
34980.0,1.3548716950068268e-43,0.08664071355875988
34992.0,1.2023698147196163e-43,0.08695190334601446
35004.0,1.0669548837887182e-43,0.08726309313326908
35016.0,9.46721287156379e-44,0.0875742829205236
35028.0,8.399749315349955e-44,0.08788547270777816
35040.0,7.452098790480889e-44,0.08819666249503275
35052.0,6.610875495437853e-44,0.08850785228228732
35064.0,5.864182106026455e-44,0.08881904206954191
35076.0,5.201445048423602e-44,0.0891302318567965
35088.0,4.613267913908202e-44,0.08944142164405103
35100.0,4.0913010271440793e-44,0.0897526114313056
35112.0,3.6281253966650734e-44,0.0900638012185602
35124.0,3.2171494694836596e-44,0.09037499100581474
35136.0,2.85251728403195e-44,0.09068618079306934
35148.0,2.5290267692201954e-44,0.09099737058032398
35160.0,2.2420570742783245e-44,0.09130856036757859
35172.0,1.9875039360435097e-44,0.0916197501548332
35184.0,1.7617221990740441e-44,0.09193093994208784
35196.0,1.561474700851711e-44,0.09224212972934241
35208.0,1.3838868206564763e-44,0.09255331951659698
35220.0,1.2264060676114557e-44,0.09286450930385154
35232.0,1.0867661519143748e-44,0.09317569909110605
35244.0,9.629550443131565e-45,0.09348688887836061
35256.0,8.531865832556522e-45,0.09379807866561524
35268.0,7.558752375724372e-45,0.09410926845286983
35280.0,6.696136756837695e-45,0.09442045824012445
35292.0,5.931528307339888e-45,0.0947316480273791
35304.0,5.253841852615462e-45,0.09504283781463368
35316.0,4.653240294703674e-45,0.0953540276018883
35328.0,4.120994742851194e-45,0.09566521738914295
35340.0,3.6493602451626854e-45,0.09597640717639755
35352.0,3.231465389518125e-45,0.09628759696365215
35364.0,2.861214233240576e-45,0.09659878675090676
35376.0,2.533199191277183e-45,0.09690997653816132
35388.0,2.2426236642079216e-45,0.09722116632541593
35400.0,1.9852333222698603e-45,0.09753235611267057
35412.0,1.7572550816027248e-45,0.09784354589992514
35424.0,1.5553429157174067e-45,0.09815473568717972
35436.0,1.3765297402068861e-45,0.09846592547443433
35448.0,1.2181846932537257e-45,0.09877711526168895
35460.0,1.0779752096932616e-45,0.09908830504894357
35472.0,9.538333532845717e-46,0.09939949483619821
35484.0,8.43925931343919e-46,0.09971068462345278
35496.0,7.466279688148905e-46,0.10002187441070738
35508.0,6.604991659131524e-46,0.10033306419796197
35520.0,5.842630053348436e-46,0.1006442539852165
35532.0,5.167882122323271e-46,0.1009554437724711
35544.0,4.5707230324866244e-46,0.10126663355972575
35556.0,4.042269903190003e-46,0.10157782334698032
35568.0,3.574652310992507e-46,0.10188901313423493
35580.0,3.1608974112802515e-46,0.10220020292148953
35592.0,2.7948280349116297e-46,0.1025113927087441
35604.0,2.4709723012245656e-46,0.10282258249599868
35616.0,2.184483451953364e-46,0.10313377228325328
35628.0,1.9310687556379146e-46,0.10344496207050784
35640.0,1.7069264609832543e-46,0.10375615185776238
35652.0,1.5086898921357148e-46,0.10406734164501695
35664.0,1.3333778805747467e-46,0.10437853143227147
35676.0,1.1783508186969082e-46,0.10468972121952602
35688.0,1.041271700452033e-46,0.10500091100678059
35700.0,9.20071585700766e-47,0.10531210079403512
35712.0,8.129189882995319e-47,0.10562329058128969
35724.0,7.181927441667354e-47,0.1059344803685443
35736.0,6.344579655355322e-47,0.10624567015579887
35748.0,5.60444731952515e-47,0.10655685994305344
35760.0,4.950292079643738e-47,0.10686804973030806
35772.0,4.372169123993591e-47,0.10717923951756261
35784.0,3.861278951910619e-47,0.10749042930481718
35796.0,3.4098360524609187e-47,0.10780161909207173
35808.0,3.0109525731616486e-47,0.10811280887932621
35820.0,2.658535275421999e-47,0.10842399866658084
35832.0,2.3471942660439583e-47,0.10873518845383544
35844.0,2.072162165087008e-47,0.10904637824108995
35856.0,1.8292225221108165e-47,0.10935756802834454
35868.0,1.6146464274204337e-47,0.10966875781559915
35880.0,1.4251363843655538e-47,0.1099799476028537
35892.0,1.2577766146968563e-47,0.11029113739010821
35904.0,1.109989062970127e-47,0.11060232717736275
35916.0,9.794944493555159e-48,0.11091351696461725
35928.0,8.642777941544081e-48,0.11122470675187178
35940.0,7.625579029035739e-48,0.1115358965391263
35952.0,6.727603591025818e-48,0.11184708632638077
35964.0,5.934936231702711e-48,0.11215827611363524
35976.0,5.235278819609319e-48,0.11246946590088977
35988.0,4.6177633371155754e-48,0.11278065568814424
36000.0,4.072786292323664e-48,0.11309184547539877
