NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000012064,6.000000000022511,6.0000000000411715,6.000000000073808,6.000000000129697,6.000000000223393,6.000000000377158,6.000000000624153,6.00000000101245,6.000000001609792,6.000000002508882,6.0000000038326995,6.0000000057390945,6.000000008423568,6.000000012118893,6.0000000170900725,6.000000023623218,6.000000032007303,6.000000042508743,6.000000055341964,6.000000070655712,6.000000088658361,6.000000110627666,6.0000001450019145,6.000000240209575,6.00000064615245,6.000002540364522,6.000011009456527,6.000046203233459,6.00018126009489,6.000659109532728,6.002216849280753,6.006892995101349,6.019811225268002,6.0526294509784835,6.129227603156027,6.293284463431866,6.6152188094355315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000010729133,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000027175,6.000000000050704,6.000000000092734,6.000000000166246,6.00000000029213,6.000000000503172,6.000000000849513,6.000000001405849,6.0000000022804505,6.000000003625909,6.000000005651026,6.000000008632804,6.000000012926783,6.0000000189733145,6.000000027296694,6.000000038493819,6.000000053209127,6.000000072093448,6.000000095746419,6.000000124647184,6.000000159100798,6.000000199359794,6.000000246859184,6.000000311765551,6.0000004533420865,6.000000976338132,6.000003304062784,6.000013521350118,6.000055471606581,6.00021474188154,6.0007723992190725,6.0025714077248224,6.007915382013148,6.022523068585422,6.059238573083364,6.144010093491332,6.323585768662887,6.672036672093279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000008514694,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000031517,6.000000000059996,6.000000000111944,6.000000000204739,6.000000000367039,6.000000000644968,6.000000001110907,6.000000001875563,6.0000000031038425,6.000000005034797,6.00000000800531,6.00000001247638,6.00000001905957,6.000000028539851,6.000000041889428,6.000000060265848,6.000000084986946,6.0000001174755075,6.000000159168381,6.0000002113888815,6.000000275190122,6.000000351208668,6.000000439737702,6.000000542203125,6.000000670482902,6.000000896456765,6.0000015905129525,6.000004469753492,6.000016801980625,6.000066760482317,6.0002543556085035,6.000904304233694,6.002979200752342,6.009078218012969,6.02557402289489,6.066593571601236,6.160280741379023,6.356566118304703,6.733172988188438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000006749255,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000068207,6.000000000129836,6.000000000242258,6.000000000443073,6.000000000794305,6.000000001395768,6.000000002404103,6.0000000040588874,6.000000006716996,6.000000010895753,6.000000017324213,6.000000027000009,6.000000041246626,6.00000006176281,6.000000090652498,6.000000130420726,6.0000001839194095,6.000000254227571,6.0000003444546115,6.000000457463593,6.000000595527655,6.000000759979017,6.00000095113058,6.000001169969467,6.000001429596966,6.000001815945868,6.000002777037565,6.000006379665525,6.0000212903451144,6.00008074933541,6.000301451304812,6.001057991438809,6.003447921965744,6.010399349642504,6.029002150918861,6.074767645247142,6.178164519530528,6.392411153273097,6.798859117981711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000005344162,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0000000001446825,6.000000000275413,6.000000000513888,6.000000000939864,6.000000001684911,6.000000002960756,6.000000005099675,6.0000000086098675,6.000000014248348,6.000000023112487,6.0000000367487845,6.0000000572734535,6.0000000874939206,6.000000131013635,6.000000192295546,6.000000276653432,6.0000003901368855,6.000000539277236,6.0000007306701635,6.000000970388027,6.000001263245404,6.000001612012675,6.000002016963401,6.000002477669942,6.000003006928385,6.000003705013227,6.0000051100138805,6.000009702373233,6.000027797724675,6.000098554566472,6.000357935213398,6.001237437162993,6.003986605064907,6.011898969599838,6.032849497029653,6.083840100567014,6.197794322321535,6.431314216551044,6.86932956749409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.00000000422845,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000300829,6.000000000572649,6.000000001068492,6.0000000019541995,6.000000003503326,6.000000006156108,6.000000010603422,6.000000017901936,6.000000029625663,6.000000048056291,6.000000076409355,6.000000119084965,6.000000181920416,6.000000272408125,6.000000399827614,6.000000575227477,6.000000811186236,6.000001121284045,6.0000015192347504,6.0000020176631175,6.000002626570787,6.0000033516501246,6.000004192997754,6.000005146702622,6.000006221576253,6.000007529751963,6.0000097104567365,6.000015728888985,6.000037837792328,6.000122093121141,6.000426669103604,6.001447870247482,6.004606126264311,6.013600196071914,6.037162740988949,6.0938970152314305,6.219311465186925,6.473476405751482,6.944821312129959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000003345935,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000613107,6.000000001167093,6.0000000021776545,6.000000003982782,6.000000007139999,6.000000012546537,6.000000021610446,6.00000003648528,6.0000000603789765,6.000000097941764,6.000000155727104,6.000000242702698,6.000000370765325,6.0000005551850055,6.0000008148739905,6.000001172350018,6.000001653248906,6.000002285247853,6.000003096296393,6.000004112123234,6.00000535310129,6.000006830749218,6.000008544694101,6.000010483353124,6.000012643623176,6.000015141106984,6.000018722109874,6.000026911756386,6.000054226525085,6.000154740086131,6.000512184221738,6.001696546160809,6.005320048986622,6.0155299981090575,6.041994189613609,6.105032213183833,6.242866448472219,6.51910682898515,7.025573273856248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000016580935,6.000000002653216,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000630686,6.000000001224808,6.000000002331511,6.000000004350316,6.000000007956431,6.000000014263626,6.000000025064304,6.000000043171338,6.0000000728868965,6.0000001206195,6.000000195658942,6.000000311097119,6.000000484848867,6.000000740680468,6.000001109096947,6.000001627879438,6.000002342011784,6.000003302706833,6.000004565255502,6.000006185492569,6.00000821481477,6.000010693907649,6.000013645681572,6.000017068705799,6.000020935536303,6.000025215113455,6.000030006378444,6.000036156226659,6.000047821803158,6.000082145701604,6.0002024910352185,6.0006219346375635,6.001994087121259,6.006146051440112,6.017720708185886,6.047403342516222,6.11734877745078,6.268620197194602,6.568423259795687,7.111826133706815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000013249951,6.000000002118671,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000001234977,6.000000002398358,6.000000004565447,6.00000000851857,6.000000015579883,6.000000027930314,6.00000004907966,6.000000084535942,6.000000142723455,6.00000023619104,6.000000383129501,6.000000609174731,6.000000949406667,6.000001450363241,6.000002171777861,6.000003187631644,6.000004586009686,6.000006467194413,6.000008939453686,6.000012112120122,6.000016085834143,6.000020940247547,6.0000267201004815,6.000033421768536,6.000040986395975,6.000049323901909,6.0000584741711815,6.000069352289903,6.000086802072003,6.000130980091098,6.000275966387414,6.000768449562666,6.002356764006939,6.007108321878454,6.020212507746426,6.053459410276568,6.130961463492848,6.296746117850573,6.621653507503804,7.203822771531571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000010643271,6.0000000017227455,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000002370385,6.00000000460335,6.000000008762807,6.000000016350336,6.000000029903649,6.000000053608767,6.00000009420231,6.000000162256237,6.000000273939939,6.000000453339353,6.000000735369471,6.000001169235203,6.0000018222681275,6.0000027837920245,6.000004168457748,6.000006118262858,6.0000088022757545,6.000012412976085,6.000017158170528,6.000023247709158,6.000030874756197,6.000040192173158,6.000051285686169,6.000064147354437,6.00007865814979,6.000094610833662,6.000111903145862,6.000131436096932,6.000158750610311,6.000217407237346,6.000393778585835,6.000972939846067,6.002810300200958,6.008241515580426,6.023057481470361,6.060245369839731,6.1460005750053766,6.327433501696951,6.6790379942255855,7.301809784424729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000008666067,6.000000001459969,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.00000000445957,6.000000008660602,6.000000016486079,6.000000030761025,6.000000056259816,6.0000001008579025,6.000000177229359,6.000000305263945,6.000000515382261,6.000000852898857,6.000001383501736,6.000002199763517,6.000003428359782,6.000005237341572,6.000007842409511,6.000011510713491,6.000016560333646,6.000023353395328,6.000032280859649,6.000043737531788,6.000058086821892,6.000075616294408,6.000096487054943,6.000120682990584,6.000147973005866,6.00017792703493,6.000210145498539,6.0002453420281405,6.000289673612261,6.000370451491427,6.000588035989245,6.00127118359428,6.003396059309521,6.009597156103037,6.026326125503743,6.067864426660225,6.162618138621569,6.360893063638625,6.740834270961085,7.406040754903994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000007277876,6.00000000134344,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000004150879,6.000000008223963,6.000000015971155,6.0000000304022425,6.000000056726895,6.000000103749624,6.000000185993666,6.000000326831487,6.000000562942107,6.0000009504246465,6.000001572844383,6.000002551337612,6.000004056618977,6.000006322292939,6.0000096582651015,6.000014462312426,6.000021227090285,6.000030539175328,6.0000430663686855,6.000059529647927,6.000080657079122,6.000107118828891,6.000139445169706,6.0001779329868645,6.0002225511722695,6.000272865131742,6.000328034928878,6.000387084388427,6.000450206808092,6.000523922575507,6.000639515868707,6.000913085665028,6.0017228657668635,6.0041808442237015,6.011253737625671,6.030117570467628,6.076450122513028,6.180997570196579,6.397365742816546,6.807324517898049,7.516782224585684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000006506549,6.000000001412861,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000007503129,6.000000014865635,6.00000002886946,6.000000054955093,6.000000102539537,6.00000018753782,6.0000003362021515,6.000000590780597,6.000001017574155,6.000001717987593,6.00000284307351,6.000004611797875,6.000007332744473,6.000011428176733,6.0000174582800225,6.0000261420759795,6.000038370088455,6.000055202613403,6.000077846768139,6.000107605791663,6.000145795735646,6.000193627988613,6.000252061035293,6.000321631272177,6.000402280818191,6.000493214216526,6.000592858762252,6.000699174450581,6.000811230617072,6.000935355691553,6.001106767560732,6.001458991171806,6.002425966420973,6.0052719735692355,6.013332234256118,6.034575230691982,6.086181771150377,6.201368452825373,6.437136295338138,6.8788274492931984,7.634323670483658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000006473247,6.000000001747628,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000013294097,6.0000000263390385,6.0000000511511145,6.000000097369825,6.0000001816802815,6.000000332280846,6.000000595685368,6.0000010467492695,6.000001802945137,6.000003043942658,6.0000050373779,6.000008171216331,6.000012992208899,6.0000202485249545,6.000030932704924,6.000046318716468,6.000067984396089,6.000097808383712,6.000137929458393,6.000190656708194,6.000258321922168,6.0003430714414945,6.00044660347329,6.000569868107284,6.000712760843894,6.000873860737779,6.001050318234469,6.001238202863187,6.0014344112226885,6.00164401430931,6.001905641881741,6.002371664344637,6.003538243034878,6.006839772475518,6.016019204305915,6.0399100749590255,6.097307379914944,6.2240285057575715,6.480553643793287,6.955716446199606,7.758993147561102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000007432447,6.000000002486912,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000023088164,6.000000045743613,6.000000088835316,6.000000169104414,6.000000315528322,6.000000577079786,6.000001034540474,6.000001817913525,6.000003131216275,6.000005286485202,6.000008748530022,6.0000141911392815,6.000022563867922,6.000035166078858,6.000053721539869,6.000080442779883,6.000118070063834,6.000169866068873,6.000239545261753,6.00033111788871,6.00044863362058,6.000595820050656,6.000775626442972,6.000989702483273,6.001237864400644,6.0015176309668465,6.001823980612112,6.002149726129165,6.002487831233348,6.002840215892734,6.00324757396357,6.003881944725906,6.005308251622679,6.009150031702564,6.01960010460235,6.0464341425909796,6.1101766369660755,6.249375229962328,6.528060332888779,7.038446097360636,7.891180585976968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0000000098317665,6.000000003859056,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000039303757,6.000000077870889,6.000000151227341,6.000000287872122,6.000000537134456,6.000000982382294,6.000001761132982,6.000003094695226,6.00000533037459,6.000008999361245,6.000014892916374,6.000024158052843,6.000038411229908,6.000059864396683,6.000091451980931,6.0001369404449285,6.000200994633675,6.000289168712017,6.000407785941406,6.000563673098537,6.000763724073036,6.00101428446398,6.001320374841575,6.001684803100559,6.002107253732208,6.002583487287112,6.003104871909142,6.003658761644341,6.004231321643181,6.0048181268081695,6.005459247130351,6.006346115595412,6.008118559512493,6.012609206602124,6.024505652492796,6.054607152029293,6.125286763405621,6.277949927992233,6.580233641222275,7.127589515167275,8.031370901397322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.00000001439683,6.000000006222848,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000032446352,6.000000065583235,6.0000001299373205,6.000000252341739,6.000000480350651,6.000000896276041,6.000001639227763,6.000002938670716,6.000005163886163,6.000008894396887,6.000015016560147,6.000024850694224,6.000040310733585,6.000064093942735,6.000099891235509,6.000152599071754,6.000228502265001,6.000335384692753,6.000482514173936,6.000680441861372,6.000940559085932,6.001274369163726,6.001692460510942,6.0022032105049075,6.002811303976679,6.00351621135679,6.004310840637061,6.005180693064819,6.006104201638926,6.007056196121312,6.008020732610115,6.00903248530117,6.010300169862211,6.012543615402743,6.017824931728018,6.0313738727601764,6.065098847756458,6.143343831476568,6.310496604861101,6.637840719157253,7.223888627374897,8.180188926213539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000052462793,6.000000022246077,6.000000010123002,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000053068738,6.000000107266898,6.000000212523418,6.0000004127261395,6.000000785653897,6.000001465934859,6.000002681094897,6.000004806443154,6.000008445970201,6.000014547534297,6.000024560847302,6.000040645400825,6.000065931595685,6.000104831034876,6.000163380518446,6.000249588618367,6.000373734675839,6.0005485498772915,6.0007891925201795,6.001112919902471,6.001538363503823,6.002084337963584,6.002768161513164,6.003603535958417,6.004598123082442,6.005751052796755,6.007050703586547,6.008473248490829,6.009982875619469,6.011536062916723,6.013097234616831,6.014687857393878,6.016529203251701,6.019423897600652,6.025683544402166,6.041129562882736,6.078868824136626,6.165341257322381,6.348037395917991,6.701909309586267,7.3283188924493015,8.33845748611564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.00000007723988,6.000000035038698,6.000000016361418,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0000000850796615,6.00000017197001,6.000000340716988,6.000000661681468,6.000001259558271,6.000002350182931,6.000004298324324,6.000007705677089,6.00001354055733,6.000023322568925,6.000039375886137,6.000065162600263,6.000105701361708,6.000168064840846,6.0002619312197245,6.000400139819973,6.000599170454513,6.000879433728117,6.001265231383605,6.001784230275898,6.002466300344161,6.003341605166612,6.004437909268055,6.005777179214928,6.007371697480087,6.009220063813513,6.011303616960169,6.0135840059319445,6.0160031064402,6.018488092670123,6.020969941168159,6.02344001543323,6.026111964684568,6.029850787392909,6.037203399195761,6.054596393086249,6.096424011240698,6.1914457814988895,6.390618946856648,6.7728645151213005,7.4420127043950135,8.507268495672758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000117287152,6.000000055155286,6.000000026084038,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0000001336986,6.000000270242607,6.000000535420376,6.000001039800631,6.0000019793353,6.000003693199546,6.000006754610135,6.000012109101277,6.0000212783352005,6.0000366502963836,6.000061877312997,6.000102399895158,6.000166104610823,6.0002641058216355,6.000411612325629,6.0006288004998,6.000941567578273,6.001381987845693,6.001988250323162,6.0028038321437265,6.0038756724811915,6.00525117194679,6.0069739611372945,6.00907855931353,6.011584266845356,6.0144888775450225,6.01776303389354,6.021346303336711,6.025146563881746,6.029045987028116,6.032922679113143,6.036714348720497,6.040595189809909,6.045435911671159,6.053895163035913,6.072729393772672,6.11705419741622,6.21696202400541,6.425540585072499,6.824627554062868,7.521337084224892,8.627024367293007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000179322954,6.0000000859047935,6.0000000408802325,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000416264177,6.000000824726805,6.000001601641426,6.000003048839667,6.000005688764948,6.000010404363181,6.00001865207391,6.000032775766901,6.0000564537385,6.000095311798041,6.0001577301543,6.000255856764841,6.0004068114711835,6.000634020919,6.000968563490273,6.001450329604112,6.002128724407447,6.003062571790493,6.0043188411079536,6.005969834417198,6.008088564541507,6.010742237200258,6.01398402347299,6.017843651407365,6.022317716732708,6.027360965582523,6.032880140374454,6.038732538194556,6.044733199561083,6.050680696572143,6.0564297119769845,6.0620856727688714,6.068499590329067,6.078424606427474,6.098935090005327,6.14583905687838,6.250438370203274,6.467548346521104,6.8809036373459564,7.598805726882991,8.731742775390002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000563228002,6.000000272422523,6.00000013174265,6.0000000628874774,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000628489989,6.000001245200932,6.000002418213379,6.00000460324312,6.000008589093218,6.000015708865818,6.000028161543499,6.0000494859815445,6.000085235798447,6.00014390503487,6.00023814641861,6.000386301354325,6.000614217968286,6.000957266616858,6.001462370511384,6.002189757580315,6.0032140214158165,6.00462397635301,6.006520735029769,6.009013461581794,6.012212393281129,6.016218999615234,6.021113559954014,6.02694095769637,6.033696046730179,6.0413104666565225,6.049643237890471,6.0584780792341055,6.067532201466499,6.076487611005394,6.085075048606941,6.093289988645145,6.101927142986436,6.113808121963794,6.136316117993657,6.18596373534917,6.295293293668839,6.52088255367207,6.948371352829419,7.687192633278564,8.846827274248817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000832778168,6.000000408431635,6.000000198473785,6.000000094888765,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000001842819817,6.000003578805174,6.000006812513088,6.00001271132296,6.000023248142927,6.000041677330236,6.000073236170274,6.000126143672483,6.000212970487965,6.000352441865736,6.000571701942232,6.000909004334287,6.001416694966155,6.002164217267841,6.003240704821938,6.00475655149852,6.006843196981445,6.009650281676562,6.013339361704673,6.018073581358906,6.024003109137332,6.031246753343471,6.0398709375426725,6.049868039378709,6.0611368541832835,6.07346856063127,6.0865422363701365,6.099935786145481,6.113164580223149,6.125779975719189,6.137611356897879,6.149346412425125,6.163837208999759,6.188757948693381,6.241333225622478,6.3553760140899325,6.58926363126158,7.030553563769516,7.789760084613965,8.975224956282675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000001220804505,6.000000602539623,6.000000293438295,6.000000140388682,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
