NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.131803285010065,NaN,NaN,NaN,NaN,6.571159025645532,6.491684601119641,6.4214315045088,6.359648471546026,6.305590794902829,6.258531309634814,6.217769399246574,6.174213510268671,6.128880555859993,6.094223580113868,6.068076690643448,6.048607570013156,6.03429857793383,6.023917507912858,6.016482816157823,6.011227686531704,6.007568537193785,6.005091150123467,6.003594941204612,6.003314871091349,6.005416409306559,6.01446699010931,6.042091721010541,6.1140461205924845,6.281140298154516,6.629191414553238,7.278274859036115,8.357953254436199,9.950846530896115,12.009560025328206,14.273189795547275,16.334186379425812,17.778961825301092,18.38444644939767,18.251195660871563,17.77452859593849,17.45332645466262,17.64038535449639,18.37227399378871,19.36206473113024,20.142747444411103,20.276587775465135,19.52907345909892,17.939317572717748,15.775277876640814,13.41298533049314,11.20310019158758,9.37915533851858,8.030390366093888,7.128642039420269,6.580404191457221,6.276121144874653,6.121524146561425,6.049478773567965,6.018636681489155,6.006493988415862,6.002093378180045,6.000624276704746,6.000172226436969,6.000043955756185,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3667420578313925,6.311787292692214,6.263914360185331,NaN,NaN,NaN,NaN,6.107433893502936,6.08859502900541,6.072742500009717,6.059467258795622,6.048403687171234,6.039227424938891,6.030525450272324,6.02120424188683,6.014556268354285,6.009875156753452,6.006620711830752,6.004386652900791,6.002872379359565,6.001859281195826,6.00119245995683,6.000771620529883,6.000566394148111,6.000708469349837,6.001813695446311,6.005901065998215,6.018721289000974,6.054583360268913,6.144662939718421,6.348026718192018,6.759969921930835,7.506470212514241,8.711488073760064,10.433344347992197,12.590184796740797,14.920403326101399,17.02782983612712,18.52202066286793,19.17903760967868,19.052357013618263,18.544479543512963,18.165747636983983,18.272117796957303,18.893732267440086,19.73589621792598,20.334197763914474,20.270175944711898,19.34113811180131,17.61820178301278,15.388401900593443,13.027411196104318,10.868801630427726,9.121289717965642,7.851293200180203,7.0158350444138415,6.515667136428595,6.242164666797942,6.105207326489676,6.042283863158652,6.015721596853829,6.005407691733466,6.001720760609517,6.0005065499052295,6.000137948592146,6.000034754060906,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.074523713820738,6.060958452857564,6.049644416926503,NaN,NaN,NaN,NaN,6.01666051795617,6.013218561218793,6.01044216863788,6.008213117713193,6.006431854640373,6.005015049490126,6.003812457738988,6.002494564700456,6.001607967211679,6.001024298144696,6.000644828392433,6.000401191396793,6.000246818386767,6.000150932193112,6.0000960065002795,6.000084114087902,6.000173515711523,6.000615575683937,6.0022882003438625,6.007886880077568,6.024750296058472,6.070526496448421,6.182401983995567,6.428158315915596,6.912239175448416,7.764432102193825,9.098900881571682,10.94458631956627,13.174194716485546,15.482036994346398,17.454565451797635,18.72885256199096,19.167286477792945,18.947788350177337,18.486935112322623,18.241330348166294,18.476307215763768,19.1494099261638,19.951073708995537,20.430155643272542,20.204131291084106,19.11622211480834,17.277429175409463,14.996171967671646,12.647187988964275,10.54607597896633,8.87686937490727,7.684352515241602,6.912332165694902,6.457163385262851,6.21192639063077,6.090885074573828,6.036057331116535,6.0132339021015575,6.004493404685341,6.001411420461629,6.000410138499372,6.000110254904823,6.000027419438088,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.013587104100775,6.010745787701763,6.008458180395639,6.006627706464539,6.005170593365474,NaN,NaN,NaN,6.001833699450751,6.001399753280945,6.001063862886379,6.000805064452743,6.00060657774497,6.00045504371709,6.000336617073796,6.000209847347087,6.000127010972878,6.000075971223747,6.000044912862049,6.0000262749429885,6.000015421761797,6.000010315430439,6.000014058954455,6.000048442450124,6.000208042594178,6.000847472271708,6.003149978508077,6.010632830542152,6.032575491034194,6.090574252344449,6.2285579237608015,6.523463009385608,7.088207971204899,8.053729365829254,9.519716793344843,11.480811662634416,13.762638325024573,16.02012447177759,17.83353721685055,18.880598462051104,19.099339498972164,18.73927682967742,18.253801867889727,18.082120813732292,18.43705297398265,19.209154127401064,20.028756570485342,20.438586571694064,20.082619828904882,18.857197857705657,16.91943220967968,14.600581884873973,12.273649016515458,10.235507020091687,8.645854683187922,7.529159270181391,6.817608755507528,6.404423575628831,6.185064213463539,6.0783433837520375,6.030681436035348,6.011115842088659,6.003725652381917,6.001155195671217,6.000331361485247,6.000087930947976,6.000021586127284,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.002739696108962,6.002585155245087,6.002207829814448,6.001805627529603,6.001438934326057,6.0010982646013655,6.000832596589912,6.000627909345323,6.000471352498647,6.00035226352612,NaN,6.000194186895393,6.000143238661066,6.000105198917596,6.000076925989147,6.0000560074410645,6.000040600295992,6.00002930377015,6.000021002479709,6.0000126226148565,6.00000717380916,6.000004030234563,6.000002245772138,6.000001294594072,6.000001106436106,6.000002959565336,6.000014119572733,6.000067750345605,6.0002981935644515,6.001192418161855,6.004327796640038,6.014254961507653,6.04261126767157,6.115597583815565,6.284611151995237,6.636000018735705,7.290049222353789,8.375615334814832,9.972917106344728,12.037766197543846,14.34819995524006,16.525827890458082,18.15613606502063,18.968689164431268,18.981362415662097,18.513411658142868,18.04253245783574,17.975834250702416,18.45655472184356,19.30404495486946,20.106997462910424,20.411911599971702,19.91181310563455,18.55409180626085,16.53455726450788,14.199523997565679,NaN,NaN,NaN,7.385270501195128,6.731140565494978,6.356996978115947,6.1612586396486195,6.0673868656963466,6.026050794476086,6.009316654885482,6.003082423579827,6.000943447823251,6.000267138638811,6.000069975946641,6.000016957198623,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.997266154304546,5.999068115269295,5.999806227353615,6.000064065375522,6.00012860119843,6.000125785826479,6.0001046093211015,6.0000787575172065,6.000057953374478,6.0000421735986595,6.000030486615636,6.000021926563943,6.000015698198767,6.0000111896070925,6.000007941169133,6.000005611299531,6.000003947780371,6.000002765370236,6.000001928698785,6.0000013393263725,6.000000925996689,6.000000542939649,6.0000002899617515,6.000000154839307,6.00000009541001,6.00000015125173,6.000000719742306,6.00000403120657,6.0000209974238095,6.0000994656682165,6.0004276771957565,6.001668851300161,6.005909784229993,6.01899240298757,6.055392002984999,6.146615920896795,6.352205631585076,6.7679234887407915,7.51982041650349,8.730892376797678,10.456716578845466,12.61041164064322,14.923453886554547,16.991863121506345,18.418366097625473,18.994406221241622,18.81943871203076,18.27418862697501,17.846795922931893,17.900374220920007,18.504369022151803,19.411243519619788,20.17831420874484,20.364550102148534,19.707405192974754,18.207679845990032,16.101485010407462,NaN,NaN,NaN,NaN,7.245756009388092,6.650458651944536,6.314265753660808,6.140212487818459,6.057837746990694,6.022071378009925,6.007791854553886,6.00254475218268,6.0007688531732235,6.000214899091617,6.000055567262238,6.0000132921940015,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.996120014812619,5.9982904911049095,5.999310569199885,5.999748440417366,5.999919660121802,5.999980092311405,5.9999987943452595,6.000003345488383,6.000003489077057,6.000002740508046,6.000001983711654,6.000001394116306,6.000000967654013,6.000000667101038,6.000000457590208,6.000000312460892,6.000000212425687,6.0000001437888315,6.000000096906585,6.000000065026788,6.000000043445601,6.000000028904861,6.000000016743431,6.00000000878619,6.00000000761509,6.00000002810436,6.000000178716649,6.000001099837264,6.0000061712649995,6.000031435704218,6.0001453226525125,6.000609668117108,6.0023211525346625,6.008019836588461,6.025146751194744,6.071557927741096,6.184799939405413,6.433141228083764,6.921443457128505,7.779386821047556,9.11982094240873,10.968514569847837,13.192941993187706,15.480708164864518,17.41148355191374,18.61745738971899,18.960405621831697,18.620518081600824,18.029709315921718,17.672456025523793,17.85746252194309,18.57832140425749,19.526513511460085,20.237693612906522,20.291864486434616,19.47504030396639,17.840495433965017,15.66023034390929,NaN,NaN,NaN,NaN,7.1074512826789675,6.5698146921376575,6.2714032595580695,6.119665065088198,6.048841618029084,6.0184536735621545,6.006454248440278,6.002089424950426,6.000624839379259,6.0001725025983905,6.000044030377399,6.000010396865503,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.995959331093025,5.99805664019915,5.999137483637711,5.999646866645753,5.999866740498237,5.999953748906413,5.999985319848773,5.999995809870841,5.999998984702522,5.999999837248492,6.000000028266393,6.000000052405717,6.0000000424757705,6.000000029795427,6.000000020032247,6.000000013267183,6.000000008723669,6.000000005707192,6.000000003716943,6.000000002410161,6.0000000015560735,6.0000000010009735,6.0000000006484395,6.000000000448182,6.000000000896477,6.000000005924155,NaN,NaN,NaN,6.000009412453083,6.000046781404656,6.0002110046845205,6.000863693950529,6.003208319911552,6.010815516661444,6.033088095591918,6.091866360028798,6.231478618725857,6.529360721632985,7.098777111112802,8.07033742384461,9.542033016714305,11.504867316210017,13.778867405816493,16.01219257437331,17.77868528805542,18.751968310014245,18.870649469120153,18.3922154304001,17.78784876195603,17.524489303926522,17.847784509914856,18.675518260267236,19.64542159855598,20.281329836118687,20.19204513888968,19.215144318596835,17.454527494129003,15.21327818285506,12.86715651075464,NaN,NaN,NaN,NaN,6.4977762888021555,6.233634531416051,6.101510399732163,6.040827641941298,6.015200859846125,6.005239044102426,6.001671498443365,6.000493662245514,6.000134965841154,6.000034157637859,6.000008002428571,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.989718461680802,5.993711482407254,5.996449469128751,5.998149487356596,5.999109687658918,5.999604597166768,5.999837903228407,5.999938662845406,5.9999785793313505,5.999993098196032,5.99999795011059,5.999999440214077,5.999999860401114,5.999999968931251,5.999999994375589,5.99999999960575,6.000000000408947,6.000000000385619,6.000000000266498,6.000000000171913,6.000000000108698,6.000000000068178,6.000000000042551,6.000000000026548,6.00000000001776,6.000000000025002,6.000000000148618,6.000000001243228,NaN,NaN,NaN,NaN,NaN,6.000069185082979,6.000304465978611,6.001215945345239,6.004406963435347,6.014494954669754,6.043266282775558,6.117204248904569,6.288143194330572,6.642928980481883,7.302089963177173,8.393895667469819,9.996454104510931,12.061485039952538,14.361128436940183,16.510261919220063,18.088397291996923,18.82184748538054,18.730296506678837,18.14259338615654,17.5560532369554,17.406895034216117,17.871027986214933,18.79246199541035,19.76345622167018,20.305740638556923,20.063762103018963,NaN,NaN,14.763104808699943,12.437402972850565,NaN,NaN,NaN,NaN,NaN,6.20056053981298,6.085869739251982,6.034033372593086,6.0124864765910235,6.004240771378424,6.001333275296917,6.000388029567507,6.000104539355923,6.000026071428825,6.000006018937842,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.993443907582524,5.995656090553919,5.997343114512604,5.998499896373254,5.999218145423735,5.999623827630995,5.999832927963049,5.999931502277,5.999974075945007,5.999990943056426,5.999997079171455,5.999999130520078,5.999999761111418,5.999999939438695,5.999999985845272,5.999999996958224,5.9999999994047135,5.999999999897821,5.999999999987359,6.000000000000988,6.000000000001996,6.000000000001414,6.000000000000883,6.000000000000551,6.000000000000548,6.000000000002789,6.000000000026847,6.000000000249604,6.000000002113716,6.000000016247602,NaN,NaN,NaN,6.000021490869445,6.000101680911217,6.000436589409952,6.001701202442881,6.006015739489307,6.019305199558347,6.056223170825122,6.148599835101806,6.356446494441453,6.7760032624378335,7.533427329991291,8.750827704492817,10.48123809586793,12.633256877068892,14.932238959203497,16.967607753839886,18.33664862945686,18.828452458146582,18.54555579287093,17.879936565945307,17.34115952418733,17.322638730891562,17.92594712034239,18.925173112032738,19.8761384237583,20.307826498501438,19.906167772814047,18.61646034991884,16.635173130189756,14.31214160973203,12.017851755794856,NaN,NaN,NaN,NaN,NaN,6.171688188223406,6.072436289288623,6.028290597106454,6.010228173605734,6.003423135540733,6.0010605230639396,6.000304148832832,6.000080746220512,6.0000198439564505,6.000004514444721,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.997443098146683,5.998305858076747,5.99896380388476,5.999414953255043,5.999695073189932,5.999853290889164,5.9999348409141975,5.999973285362501,5.999989889329532,5.999996467624159,5.999998860773914,5.999999660837017,5.999999906790332,5.999999976353673,5.999999994462598,5.999999998803112,5.999999999761278,5.999999999956105,5.999999999992586,5.999999999998867,5.9999999999998535,5.999999999999991,6.000000000000008,6.00000000000004,6.000000000000431,6.00000000000474,6.0000000000475495,6.000000000433016,6.0000000035785845,6.000000026839012,6.000000182670761,6.000001128285269,6.000006324355352,6.00003217075438,6.000148509464601,6.00062215038197,6.002365297135893,6.008160680756823,6.025551686905715,6.072605419383117,6.187232596158536,6.438196504324074,6.930793903896518,7.794637052453799,9.141351476531757,10.993719365665847,13.214305679159786,15.484454524298656,17.37747091605343,18.52070574241864,18.774523920339792,18.323509315519193,17.612525892370762,17.149240752433037,17.27362864748481,18.010447210792837,19.069314921960352,19.97912252643971,20.284916031914367,19.718889168116252,18.280412845222365,16.206603251263985,13.862742479454974,11.610054789704657,NaN,NaN,NaN,NaN,NaN,6.146562142517809,6.060933859244034,6.023451232498828,6.008354927867815,6.002755432398698,6.000841214659642,6.000237735434287,6.000062194361835,6.0000150618433565,6.000003376566051,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999079468084475,5.99939007760115,5.9996269502473485,5.9997893723553215,5.9998902207074964,5.999947182003325,5.999976541520285,5.999990382233217,5.999996359969188,5.999998728277618,5.999999589856341,5.999999877894253,5.999999966442269,5.999999991486555,5.999999998006234,5.999999999568979,5.999999999913985,5.999999999984155,5.999999999997306,5.999999999999577,5.999999999999939,5.999999999999992,6.000000000000004,6.000000000000066,6.00000000000079,6.000000000008576,6.000000000084039,6.000000000746713,6.000000006021007,6.0000000440587105,6.000000292578044,6.000001763189705,6.000009642814641,6.000047858186252,6.000215554241484,6.00088105961413,6.003268159010454,6.011001491113392,6.033608777392653,6.0931774267415975,6.234440583394473,6.535343019108249,7.109514961160791,8.087284988126545,9.565050409789372,11.530386239021443,13.798073590958055,16.009961599237684,17.733846775871307,18.639173768640582,18.66411630827069,18.07191052920188,17.348420892878103,16.98548246350371,17.260723517825184,18.121685759642396,19.220317010429522,20.068285079502264,20.234798139187543,19.50201111562673,17.922233215138558,15.768793581395474,13.417155130049522,11.215377800573979,NaN,NaN,NaN,NaN,NaN,6.1247641017466306,6.051114911443929,6.0193854399975555,6.006805714849357,6.002211779635108,6.000665395678816,6.000185305415029,6.000047771211745,6.000011400251097,6.000002518445685,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9995737731939185,5.999694071420236,5.999797299050592,5.999876021049241,5.999930000236657,5.999963516068775,5.999982446524137,5.999992203834212,5.999996803641769,5.999998790276077,5.999999577357143,5.999999863693289,5.999999959419501,5.999999988847455,5.999999997170648,5.999999999337392,5.999999999856754,5.999999999971413,5.999999999994734,5.999999999999105,5.99999999999986,5.99999999999998,5.999999999999998,6.000000000000008,6.000000000000111,6.000000000001338,6.000000000014525,6.000000000142223,6.00000000125588,6.000000010001412,6.000000071830601,6.000000465695613,6.00000273821086,6.000014610971692,6.000070752038335,6.0003109186330414,6.001239946547024,6.004487540862644,6.014738881061666,6.043931265551908,6.11883390766532,6.2917241472430545,6.64995630837651,7.314324758685757,8.412565426797212,10.020795883883183,12.086879486753187,14.377437995676754,16.501081820728416,18.03167505839295,18.69205736201262,18.502487398716703,17.79896662029612,17.09525720628094,16.85409113820795,17.28376875351183,18.256185243226625,19.373494102451545,20.139801087825646,20.15574161322123,19.256051696077378,17.5439925986813,15.32430519876671,12.977496475084008,10.834995552662322,NaN,NaN,NaN,NaN,6.242848284894522,6.1059116975565715,6.0427585506024055,6.015979827406753,6.005528295162821,6.001770436598263,6.000524855254047,6.000144035230632,6.000036590464965,6.0000086047278,6.000001873166392,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9998003408846055,5.999831827279188,5.999869238949798,5.9999061449401925,5.999937813885371,5.99996196480941,5.9999785249486,5.999988807186469,5.999994614813273,5.999997608233899,5.999999019397294,5.999999628871839,5.999999870338461,5.999999958182807,5.999999987550411,5.999999996578539,5.99999999913199,5.99999999979672,5.999999999956054,5.99999999999123,5.999999999998384,5.9999999999997256,5.9999999999999565,5.999999999999994,6.0,6.000000000000013,6.000000000000171,6.000000000002054,6.000000000022214,6.000000000217228,6.000000001918205,6.000000015275954,6.000000109712608,6.000000710623751,6.000004151049986,6.000021868116865,6.000103896322627,6.000445681555684,6.00173415686016,6.006123523924325,6.0196229943216615,6.057066677516488,6.150611474743249,6.3607449604157695,6.784196851609554,7.547256771649838,8.771209193439727,10.506682828276308,12.658018798552105,14.9448560066911,16.95048436053853,18.26700645129736,18.68077814809268,18.29595126249215,17.513112728954965,16.860065512331648,16.75823596863121,17.34165751563373,18.4099530759102,19.52415756887813,20.190207041466557,20.046503172169885,18.981931309264894,17.147961582170158,14.875687578134002,12.545732141084802,NaN,NaN,NaN,NaN,6.449360586697649,6.208619383351478,6.089657093338989,6.0356684938801415,6.013135751877139,6.004478113799734,6.0014132055411915,6.00041284359488,6.000111644101591,6.000027948340645,6.000006476588212,6.00000138933365,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
