NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000012,6.000000000000165,6.000000000002003,6.000000000021845,6.000000000214856,6.000000001905812,6.000000015252289,6.000000110360921,6.000000722171323,6.000004273756892,6.000022873050352,6.000110709049634,6.00048460405295,6.001918386240855,6.006868003667473,6.022236739845294,6.0651117071264435,6.17242361944002,6.41294159416194,6.894424071781994,7.752180318514554,9.104774810427516,10.977037130635983,13.220311105051149,15.486738642938555,17.307732935017697,18.272025260749423,18.223908077940642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0000000107288844,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000017,6.000000000000224,6.000000000002701,6.000000000029388,6.0000000002887335,6.00000000256091,6.000000020486247,6.0000001477969205,6.000000961619515,6.000005642558656,6.000029859592121,6.000142503885078,6.000613601988491,6.002388738879478,6.008410001779814,6.026777479197019,6.077106465638965,6.200799158392898,6.4729200840183605,7.007344069937782,7.940666968720711,9.381784223763148,11.331418632690426,13.606972864538026,15.83150326936574,17.531052807154218,18.323310004105547,18.10808996488333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000008514134,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000002,6.000000000000022,6.000000000000297,6.000000000003538,6.000000000038061,6.0000000003697345,6.000000003243247,6.00000002568919,6.000000183739066,6.000001186679233,6.000006920635049,6.000036445118119,6.000173306023361,6.000744164515575,6.002885396380746,6.010099888498698,6.031886166951265,6.090787479245312,6.233125700055166,6.540103926541367,7.131365258794128,8.14345479164929,9.673277981739638,11.695202044149838,13.99222464196274,16.16097722347919,17.727485538115126,18.3438731359317,17.96781968170373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.00000000674802,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000002,6.00000000000003,6.000000000000393,6.000000000004628,6.000000000049232,6.000000000472865,6.0000000041011825,6.000000032118929,6.000000227140065,6.0000014504647385,6.000008363756432,6.000043548820514,6.000204753961784,6.000869299165365,6.0033326329472745,6.011536854295635,6.036063662213906,6.101797290837766,6.259471349589549,6.597220748825023,7.241319395731585,8.330008000252395,9.95004467404312,12.049411996692028,14.371313798475313,16.47288312965662,17.895696547640718,18.334003530755187,17.804945544377023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000005341487,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000003,6.00000000000004,6.00000000000052,6.000000000006048,6.000000000063602,6.000000000604003,6.000000005179554,6.000000040107527,6.00000028044013,6.0000017706600115,6.000010095108215,6.0000519717818435,6.000241604572138,6.00101420034078,6.003844356715222,6.013158470149929,6.040669588665341,6.1135059008259764,6.286058246322318,6.651004361732433,7.337884677657701,8.483036199325229,10.162239856420316,12.303132548610261,14.627758508682257,16.686806919755377,18.00899880962346,18.31200390300751,17.660530992279526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000004222776,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0000000000000036,6.000000000000054,6.000000000000686,6.0000000000078915,6.0000000000820615,6.00000000077054,6.000000006533257,6.000000050020137,6.000000345812543,6.000002158824585,6.000012169556566,6.00006194596061,6.000284729301576,6.001181768547684,6.004429085565125,6.01498917075612,6.045806170272099,6.126402298644742,6.3149734605501795,6.708741005264219,7.440153892731977,8.642802050278577,10.380360907609838,12.559353539662242,14.879087292630999,16.878758414467853,18.097848842417896,18.28734201077161,17.554488189636317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000003334139,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000005,6.000000000000072,6.000000000000903,6.000000000010285,6.000000000105747,6.00000000098176,6.0000000082304075,6.000000062304304,6.000000425888091,6.000002628776738,6.00001465185804,6.000073741599458,6.000335130038994,6.001375293179728,6.005096343132793,6.01705312730828,6.051526713531442,6.140587215343967,6.346376089278505,6.770630010586376,7.548297080588275,8.809327255578033,10.604163303227637,12.817539427598744,15.12660217534474,17.061123813130642,18.17410961378999,18.251763322813858,17.44365221426678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000016530733,6.000000002629175,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000007,6.000000000000095,6.000000000001189,6.000000000013388,6.000000000136098,6.000000001249308,6.0000000103554045,6.000000077507796,6.0000005238469525,6.00000319701168,6.000017618333414,6.0000876730854795,6.000393956918962,6.00159849889281,6.005856760339896,6.0193769172873,6.0578888827762585,6.156167631942475,6.380431373528106,6.836871964605482,7.66247433745305,8.982609028006753,10.833368961352635,13.07712817135359,15.369619744588634,17.23339745250329,18.237738829268384,18.205782522894467,17.328917380975952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000013149663,6.000000002070642,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000009,6.000000000000127,6.000000000001563,6.000000000017405,6.00000000017494,6.000000001587771,6.000000013012687,6.000000096300134,6.0000006435281055,6.000003883192456,6.00002115880426,6.000104105627397,6.000462528277709,6.001855596652705,6.006722184823151,6.021989713212801,6.064954936984484,6.173256914210502,6.417310442245432,6.907667775980897,7.782834256705926,9.162618616348535,11.067666083826662,13.337533313607658,15.607460772831956,17.395113977115557,18.288757201625096,18.14997058814246,17.211199038537345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0000000104468905,6.000000001628699,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000012,6.000000000000169,6.0000000000020535,6.000000000022599,6.000000000224585,6.000000002015396,6.000000016331312,6.000000119498531,6.000000789559361,6.000004710725307,6.000025378829731,6.000123462850138,6.000542352978621,6.002151339805628,6.007705798566933,6.024923479864566,6.072791965416794,6.191974920320875,6.4571899924871925,6.983217659227858,7.909512331050899,9.34929991335729,11.306709218402782,13.598146319479355,15.839454234986896,17.545851941903237,18.327249302195558,18.08495200059335,17.091428363552552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000008289139,6.000000001279459,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000017,6.000000000000224,6.000000000002693,6.0000000000293054,6.000000000287955,6.000000002554977,6.000000020470543,6.000000148099099,6.000000967511703,6.00000570743295,6.000030402285861,6.000146235417572,6.000635155340458,6.002491085530834,6.008822244012536,6.0282131795442,6.081472120061885,6.2124480775280295,6.5002519021974114,7.063720037988573,8.042629326247443,9.542568162465148,11.5501195531225,13.858339164072728,16.064941403016952,17.685237208856606,18.35336400601666,18.011401583643725,16.970547018254585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000006568736,6.000000001003834,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000002,6.000000000000022,6.000000000000296,6.000000000003528,6.0000000000379545,6.000000000368743,6.000000003234952,6.000000025626647,6.000000183314338,6.000001184082162,6.000006906341185,6.000036374334806,6.000172990805131,6.0007429029173975,6.00288086204137,6.010087758878088,6.031896984814732,6.09107284265175,6.2348094239017975,6.546682772165194,7.149370369399451,8.182289637370843,9.742308779839242,11.797485452812822,14.11746715909958,16.28327998826172,17.812946107098927,18.36731452094858,17.930040981532052,16.849501705759792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000005198812,6.000000000786589,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000002,6.00000000000003,6.000000000000392,6.000000000004615,6.000000000049095,6.000000000471604,6.00000000409075,6.0000000320411715,6.000000226618115,6.000001447310199,6.000008346596412,6.000043464837246,6.000204384355781,6.000867837396038,6.003327441903251,6.011520319875592,6.036016498010743,6.101677083789441,6.259198611036982,6.596673394081437,7.240359892379995,8.328579639540685,9.948376308376481,12.04836324590562,14.374872006248296,16.493848300988507,17.928708327115082,18.369377994098347,17.84163480264084,16.729238656903842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000004109381,6.000000000615578,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000003,6.00000000000004,6.000000000000518,6.00000000000603,6.000000000063425,6.000000000602401,6.000000005166448,6.000000040010977,6.000000279799533,6.000001766833311,6.0000100745341465,6.000051872267431,6.000241171765125,6.001012508890294,6.003838421844149,6.013139795455078,6.040616976654908,6.1133735115120444,6.285761863587309,6.650418142009809,7.336874303618124,8.481566045981786,10.160593520045516,12.30227826794048,14.62988506246894,16.696049395615244,18.032309521453996,18.359894692095242,17.746986449923362,16.610698083181532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000003244133,6.000000000481137,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0000000000000036,6.000000000000053,6.000000000000683,6.000000000007869,6.000000000081835,6.000000000768506,6.0000000065168155,6.000000049900408,6.000000345027347,6.000002154188521,6.0000121449213415,6.0000618281972695,6.0002842231546385,6.001179813930706,6.00442230941966,6.014968107639879,6.045747563748831,6.126256706394232,6.3146518914359575,6.708114285050435,7.439092366014056,8.641294287136487,10.378750682619984,12.558726166109839,14.88183079988316,16.889315169248185,18.12359358610442,18.339266755043884,17.646933664076258,16.494808630466146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000002557825,6.000000000375581,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000005,6.000000000000071,6.000000000000901,6.000000000010256,6.000000000105457,6.000000000979182,6.000000008209807,6.000000062156022,6.000000424926898,6.000002623167415,6.0000146223984645,6.000073602423331,6.000334538905667,6.001373037459564,6.005088616897692,6.0170294029408415,6.051461521726934,6.140427340085321,6.3460277503186795,6.769961219503095,7.54718445536042,8.807786925314566,10.602605006289638,12.817174467054663,15.130030440639743,17.07311038065811,18.202464598877672,18.307956527272456,17.542343807193422,16.38248186811564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000002014156,6.000000000292812,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000007,6.000000000000095,6.000000000001186,6.000000000013349,6.000000000135726,6.000000001246045,6.000000010329627,6.000000077324387,6.000000522671827,6.000003190233538,6.000017583150451,6.000087508818183,6.000393267440624,6.001595899157313,6.005847962709003,6.019350232250562,6.057816468673426,6.155992333969715,6.3800546467662915,6.836159619436544,7.661311052080773,8.981042120048627,10.831880284901258,13.077064407862869,15.373805744773446,17.246936556611097,18.268888393514693,18.26648447126896,17.43410891652208,16.27460684777806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000010172137,6.000000001584036,6.0000000002279945,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000009,6.000000000000126,6.000000000001559,6.000000000017355,6.000000000174464,6.000000001583645,6.000000012980472,6.000000096073563,6.000000642093223,6.000003875012056,6.000021116836974,6.000103911975167,6.000461725015548,6.001852603742746,6.006712177762379,6.021959727888336,6.0648745766217,6.1730648874742835,6.416903451530774,6.906910174748703,7.781621042614171,9.161032159877585,11.06626674563355,13.337813027840092,15.612482926973021,17.410335752549372,18.322893750828868,18.215426674429672,17.32314055960567,16.17204476571326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0000000080699545,6.000000001244191,6.000000000177301,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000012,6.000000000000168,6.000000000002047,6.000000000022535,6.000000000223976,6.000000002010186,6.000000016291102,6.000000119218997,6.000000787809516,6.0000047008648405,6.000025328830687,6.000123234820889,6.00054141814329,6.0021478972487925,6.007694421801052,6.0248897829027195,6.072702677105721,6.191763868205606,6.456747119017119,6.982400086186926,7.908210029490333,9.347596694336675,11.305180080137802,13.598330915930458,15.84455704669898,17.56168463272469,18.363227795525113,18.154462593146626,17.210208939188924,16.075623761741042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0000000063941075,6.000000000976021,6.000000000137703,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000017,6.000000000000223,6.000000000002685,6.000000000029223,6.000000000287179,6.000000002548407,6.000000020420417,6.000000147754664,6.000000965380518,6.000005695562761,6.000030342795074,6.000145967255325,6.0006340687689805,6.002487130677367,6.008809324929407,6.028175347316184,6.081372959766421,6.212215980108642,6.499768496170174,7.06282963131669,8.04119625491535,9.540607590913712,11.548014163977339,13.857146744863776,16.066820618651626,17.694053271969278,18.37547965428858,18.05637204314168,17.050924698974452,15.925093732754906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000005059863,6.0000000007646825,6.000000000106814,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000002,6.000000000000022,6.000000000000295,6.000000000003517,6.000000000037848,6.000000000367755,6.000000003226677,6.000000025564244,6.000000182890482,6.000001181489887,6.0000068920701795,6.000036303642341,6.000172675856758,6.000741641622361,6.002876324524024,6.0100731070177815,6.031854561573398,6.090962840437594,6.234554402175092,6.546155311059916,7.148400020225812,8.180709126841293,9.740047554099279,11.794690809504115,14.114613850199675,16.28125792245772,17.81319931695178,18.372164060945423,17.943215798457246,16.876550208499843,15.753340285885782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000024702912,6.000000003998964,6.000000000598347,6.00000000008275,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000002,6.00000000000003,6.000000000000391,6.000000000004602,6.000000000048957,6.000000000470346,6.000000004080341,6.000000031963582,6.000000226097198,6.000001444161154,6.00000832946125,6.000043380943014,6.0002040149393965,6.000866375181559,6.003322242584747,6.011503723807941,6.035968983888202,6.1015551855091505,6.258918626677513,6.5960980102190625,7.2393015888805685,8.326832476004295,9.945764284811075,12.044750380345835,14.370049592844639,16.48725600373126,17.919090329924995,18.354665855201745,17.819424736094856,16.698019193525298,15.584070886316557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000019694442,6.000000003156503,6.000000000467601,6.000000000064025,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000003,6.00000000000004,6.000000000000516,6.000000000006012,6.000000000063249,6.000000000600802,6.000000005153373,6.000000039914631,6.000000279160153,6.00000176301286,6.000010053986664,6.000051772835279,6.000240739023761,6.0010108159472,6.003832471850271,6.013121020780541,6.040563823961266,6.113238571887878,6.28545470304215,6.649790576537232,7.335718992129705,8.479630087615167,10.157572781655755,12.29769960020247,14.622745686122927,16.68414321625983,18.01138850362399,18.323149653402968,17.685596076526146,16.51609465604328,15.417909982127078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000017491235,6.0000000027576705,6.000000000401476,6.000000000053973,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0000000000000036,6.000000000000053,6.000000000000681,6.000000000007846,6.000000000081609,6.0000000007664775,6.000000006500411,6.000000049780925,6.000000344243577,6.000002149559507,6.000012120313936,6.000061710502399,6.000283716891148,6.001177856386905,6.0044155090815945,6.014946894829803,6.045688172980596,6.126107481390527,6.314315147724731,6.707429834518153,7.437829791218069,8.639144029947959,10.375254503688966,12.553013352563838,14.871983087650896,16.871270844863158,18.08980698427967,18.277835753974514,17.5423608683578,16.331538705919733,15.255453380179333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0000000155944955,6.000000002446239,6.0000000003543414,6.000000000047396,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
